filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
gra_dead_medal_b.bmp,695cb183879c3fea71c0b6d1d10a5fd484a98b84,81aee0c59dec92f50fda58a2fcd7e6612a277e73,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_medal_c.bmp,e5fe61cffa6d0e5434ffcd67d64c5b0b951bf599,134c3e78d3d248149a2c3b3e7c244422b5508d33,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_medal_rening.bmp,c6153317f55905dfa6d75a4be3e2306815613d4b,807c0acd0c855310afd7399d1db720b51d204314,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_nekutai.bmp,bd94d33397a8f1bb7e96f2ab7f65e3b1f82c6865,20c8d0a17b1a08e2847adfbe76b077571b9b708e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_ovl_mod1120_alp_emap.bmp,a347e8e75d7f4a1ba1a602186b8600443eadc828,1e1fb8653e15506e399335d0fee7af1593cca8d4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_shatu.bmp,63a258258d47511ab8764714edf4fb3ee80271ae,f2e93b57ccda7e6f0bbec8471cd7ba6126460d9a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_teeth.bmp,6122602e6de3e5fe73c4dee9224846824e099b55,fa7e29994cc13f3d39fe548b8419d9bced1cf096,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_arm.bmp,4137bb785dd0d38fa8622f717c250c593ca68751,8126c019908ccbac76ccdbb11a25d4084b2a9246,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_body.bmp,c7ed3c8641b2d86610c6d7d82b0e50803fac711b,163e5ce51a65cd2ad1f0e813547098ba55a8ab08,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_body_vest.bmp,5a223807a514e542770a38a9090ece04f394594c,6ab1c9be7bdda2724e0608f51a295fd54aa00ef6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_botan2_ovl_alp.bmp,6dc3fc6427b3bb74aadfed478d3a879006b2811e,0419ff6e84b3397e163b17b286ebaf3db40338bf,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
gra_def_botan_ovl_alp.bmp,0ab94d7be6f03e77ee85557ad92ff4a2db495e25,bdf33325e7570908a4af962165e56b721972cd6d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
gra_def_eye.bmp,df58d421337ea065414a1e870db0c8f1be14a13d,53aa4a5bf18a22997a80bcf7ff5da348407d74dd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_face.bmp,dbe5734531290d3b35346b1269e6c38e4b2d86ba,7d91a18b45eb8b3e0f8efc89d3bd14fd48c3cd64,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
gra_def_foot.bmp,94a2d7efde82aec87224a1f5e44a5d0c65d0d58f,f36f506f3ab9c528fb142a20ce7d8b597d800960,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_foot_s.bmp,89a580df3849c4d7592e08eccfae33b168ccc069,ab9fdee275a7cf374bcf9c32e7de654064831cf4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_hand.bmp,e45926b25ca1ac47ab711dc9f1d8d992cecfff10,9b5a2678569e81c4cf1733f10b6def8a6e11b0d7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_liquor_ovl_alp.bmp,04c9db831904a927561b809a881d6b75d0cbc504,b5af574d21285ab828fdde1dc98ce47471136a45,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
gra_def_liquor_ovl_mod1120_alp_emap.bmp,717bbd65c9ba34f89281060c26cf77cf55251b5f,ce29b26a9a8882af193ec11b4e3d0e8dc722bae8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_medal_a.bmp,0df3dd34e5784bd7cf17cfc9078151cf92d6f9e7,7a3bdb35c3cc0d7c840380771a15b90903d8af44,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_medal_b.bmp,ae0192a26022dd84ae7c38b4a89f0127788b7aac,c3f838b2ed1ab48d1fb4c8105335c5c3275e349a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_medal_c.bmp,7f1380d4892c0edf5ad3f623825028cd8d3d14d7,203cb403ed20ba1d93313e67dfeb63edc72eba65,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_medal_rening.bmp,d177bbfdc5079bd26f0708c35319c02aa6d39b1f,38f252571b733842e2e0edf5e307501bc284c992,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_nekutai.bmp,a108b84926be37f35dc685802ed23edc68221b7d,fa3d8c84c930f6006807e44f5da2eafdc471ba9d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_ovl_mod1120_alp_emap.bmp,c6ea604c23a9d8eae5209c83980160e7d4e6ca41,795c86e74b6d124e478a9c24de7b9053b3f557b3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_def_shatu.bmp,488e67420a37e71819c023ebdf6daba1fc817ef8,c954da50e35a5fe7ab39bf9efc9a0c230e72a04a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_med_ovl_mod1120_alp_emap.bmp,28e756fba6b4b10c9bc1dd2d10d16b2bdd9bc702,8088212b916e7881684e60c94d1601569dbdee23,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
grchaira_front00.bmp_c5882cadcbb5f7d299d1d12d73c1d393,c4cc6dd5677bc4509c70df79e4999340d869a7cd,fea46829dc9df3f5dbe7ed083e918c7b804971a7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
grchaira_pillar_under.bmp,e3ce76230e24e8688cd18915306e0d3226b43e4d,dc37cc0176a066346fea61f9ec9484b53a872d87,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
grchaira_top01.bmp_cc58cf5bf64c7d2a8f2d2aad2097c60c,189f3fe79b1a42c4703154ae71751e61314c1cb1,2573c957c064b5c3cddbd28603ffdcfb0b1bebc8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
grd_def_tex_bace.bmp,cfbaeada9e1f2fb720cb30944a2666801b058f62,5a446eefd2db95c594453b7ac4047c4513690fa9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
grip.bmp,1e133b4cbabe4926dc5194b6b528ec19a1b5252a,518e4f0b466ea69620f05193f9b57dedcde1dc15,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
guns_roter02_alp.trans.bmp,7d81a8247e495d22229298e37cdda2526d3abde1,5fc0c7938e2d583c51d44d773f4d75590dc9a74d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
gunship_engin.bmp,da4820ae771ce5789b20d3b2805400cbe5a9302e,e775b34d0c602b4075b1e5ea1db1756d60cb918d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gunship_wing.bmp,de2f7021df22642ae419b96bc6ba31bd249ced11,e47fe0e68f67e6731ee2056bfb0e181c40906204,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gunship_wing02.bmp,b6e57c3f3dd14f3e8fcb2cdde0142b1890840971,2fb9ddf75fde8e04cfde24087b55d50ae32cab41,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
h_bottle_label.bmp,4cd479a358324540adbe2ecb1d6a6873410c03ca,fbe830b97d9ea2833d17ab83016b3c1c009aeadc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
h_bottle_ovl_alp.bmp,54a14b6f819d2d546ffdb48fc60541f0384225d2,8196d66748ae1cc3ebc2f6d40b883c5fbc038b4e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
h_handkerchief.bmp,b042f300025ff3f22f878416fcd4321d91263def,79f8a6c1e3801e88a2c0698eb3f5c780a2f489fa,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
handlebase.bmp,892eb9a871822b8888d2026fe21641392b23bc5b,f968619e3f82c65f592597c0770797f7147cdc33,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
handleber.bmp,6a597e157414af3afbbcd25390c818d4c9ca0514,0deb22838a2b3941a73fb1e582d06f1e714a8b56,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
handlegrip.bmp,ff333b75ea217dde474a97dc81485c7f6d60206f,c9d6805b8782af3644813034e4e0f0bb3ee1c0dc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
hbiyoku.bmp,f08f24ae99e185955b19062dc3d0dad18f87adef,59fba2144078ece0ca94fdba9812d8fb3df9df21,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
headlight02.bmp,2212496b1aca6a7b1bec73aa83f0b203a899f9df,1fa829cbfebec77943eb165fc06316cdc02ac3fb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
headtomegane.bmp,55599eac5d3e2585431d8274b2b7d3d4cd9d9bdf,c5c457ee620f2a2ac831edffca9cf3bf727a6eea,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
hind_body_n.bmp,f7142173e9a3ad3983bde2e1998846355bf07a59,dc5b3b79dab04545a35da7788c424eb71c01fc4d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
hind_mainpro_n.bmp,08714ef23ea4998483e1d8bfbfa49f8a22884ff2,21dbcb160c2c7ee26bd9f4caf7ddc4feb6fd5d39,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
hind_missile_n.bmp,5208857367d375bc7b925b8cdd23bc2dcab96fc2,5cb29ee2e9dd211104d653c850dd88d9075e071e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
hind_pod_n.bmp,9945b153d588e3ffbb995dcc6272b46d40a7ce56,daa0b50fba4b8ed9c8cd75464e3de122c8e2fbc1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
hind_tire_f_n.bmp,75b587c5e41723dff9d5e4ae7dc6fa217d1646c2,8ffd7d48314499a14daaa23e118c74549012f1ea,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
hind_tire_m.bmp,9f058c86c1084bcde61c10e3c1379f5835cca5e5,7964ac01a7f1b2e37deebba779b07c4893d2a089,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
hind_tire_r_n.bmp,227ebea0a8408dfed964cb6060cc265a93baa70b,a54c9737fcce5722d0c143015eed54897cba62a0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
hind_wing_n.bmp,8892c28d1db4243eebf73d82836e7e20d63c6d0d,ee08bb7dd485a955389309711f1fe5231b11b039,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ice.bmp,8baba377714106e76cc65daa89c1e081803dbeac,cd094aec33c3202bcef535d4679bc7ebfcdc7751,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ice_cup.bmp,89baa6694ef601797753dec1d01c61a09f218ef7,ffcb311f9a51195efb697e52046694bf9675805f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ice_cup_under.bmp,9a4715af56d920388b1c538ebb53b69511cb1f67,74dd68daeefcb8143de6c1ae68bb843c9fae284c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
item_gr_bottle_00.bmp,23dd4bddb611139c07302c36e670796a914f6606,a8430c31a8137e8c80c56cce22c904f4f3a86ded,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
item_gr_bottle_01.bmp,4a89ee24a86e79cf93d725c51e872a24c3b870b9,c1e00f1eb5d3a72d7f90e0c8760ba0e979d464a0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
item_gr_bottle_02.bmp,d4b9e9f72a4acdd08fd06f38f82fa9b231b0aeec,da61edab24f139d9163d33cfb6aa22b017fceb2a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ithaca_tex.bmp,08c6afc24fe7dd8f174e7e40d41795cfb03996d7,f95dc0ca01a5e79f6843cb38f310e63aa84d7ba1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
j10_1.bmp,9da4a802ccd31c402cbc20d84fcef6498ffec644,8826aa757b169dad1324ee1006ddc55f8fb67a08,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
j10_2.bmp,b4bbf4c6e340212004b0e1fd7f099fc826866f50,15fd496d3e6d638be8f446ea92a319b17e91c4a3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
j10_3.bmp,24150af6624480ac2dbd9f066ea97d4cd204772c,4ce5d413e437c0e6c6db7822fa50c9a1506cdee2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
j10_4.bmp,d19a751ba10bb1a16f8a7a30c1f6fd9e0568dc94,c20b472adc8b4db4ad115f8e9bbb66a3d81bae4a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
jngl_eda1_alp_ovl_mip16000.bmp,db85f06288b6b8d481f916dcc3c82fe3a4d7c7d4,cba9d23adeb0f0d8e0e75c70591173cdfd9f53dc,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
jngl_eda2_alp_ovl_mip8000.bmp,9f81c993606b9c55f19d2600bbc1399161620b2a,22829d086ea9e5c4605e6ccf947bf9ac813d0960,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
jngl_eld_tree1_large_mip8000_rep.bmp,d09d5f7e441d08bd1e045bb67ae28fc0ad937c67,eb13b1cd8d6cff737f029ff9370cd803d818909c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
jngl_happa04_alp_ovl_mip16000.bmp,934ecc7de4b32926ee8bbab43892b09453eb369d,934ecc7de4b32926ee8bbab43892b09453eb369d,true,Self Remade\Finalized\DXT5\PS2 Source\bp_remade\4x,false,false,0,none,false,2
jngl_happa04_alp_ovl_mip8000.bmp,992bb20238ff0bd35f10c5e83f4f173ea308de3a,992bb20238ff0bd35f10c5e83f4f173ea308de3a,true,Self Remade\Finalized\DXT5\PS2 Source\bp_remade\4x,false,false,0,none,false,2
jngl_taki_eda_12_alp_ovl_mip8000.bmp,1039971ec7b2143b65b0036fb5d41285ea74719e,1039971ec7b2143b65b0036fb5d41285ea74719e,true,Self Remade\Finalized\DXT5\PS2 Source\bp_remade\4x,false,false,0,none,false,2
jngl_taki_eda_17_alp_ovl_mip4000.bmp,96f7c2281f739c8eff4892cfe4e2c18bf163ac33,96f7c2281f739c8eff4892cfe4e2c18bf163ac33,true,Self Remade\Finalized\DXT5\PS2 Source\bp_remade\4x,false,false,0,none,false,2
jngl_thintree01.bmp,d6946d14343de440a5d41181d111f1940ef3835a,f5928cdcb68428aa8d0d68fb5a271dbbdcd8809f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
jngl_thintree01_ne_alp_ovl.bmp,73fb8df8fc41cd0127694a337ee19438e67720c1,1696d0fa6a49dd3273f14317fa83b0c6b24285ee,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
jngl_tree13_mid_mip8000.bmp,ebdc01de0dbf6bfab7031c00aa0815a7237c2aad,9e6e82e376d77898192ea8d351d8210fc6c21bb3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
jngl_tree13_mid_mip8000.bmp_03a92a6187cb335537852926a6f11a69,af999def0870623146cb6780429341bae79ee646,4c3dd9627b073306a65d40f62679e45e7bdd4f78,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
jngl_tree13_mid_ne_alp_ovl.bmp,9bf2cf83df9767a5c468fd6bf366648b9f6bfd25,d12be97c22c1d27a1e3e039dfebf8ac05c44cf69,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
jngl_tsuta1_alp_ovl.bmp,65d4188ef6b4ebf068bdcf2e010db7353c92461a,67c47b828f177522473c60309647aeb545804c41,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
kan_a00.bmp,44bf992232de6393b2179d0a2577fcd9afd7ba22,1742eaf7bcbbcc5aeaedf46396e7400a6142b2d5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
kan_b00.bmp,afdd8cd875e4a70bed542980d73c9de5b978b7ef,895939d45ef8166662b8a353e22667b2cfc1ed56,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
kan_c00.bmp,9f8bb7455c04d57f6bcf753cf8158f3244d0c0e7,0c337aee104fe0af41ad3a2da5fe06d8fd2de329,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
kankan.bmp,b33ff140bbbf235e2d80d9f57c11075b51c7e7f2,4a594b6bac45d657a7189745d7791401dd26101e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
katu_door_panel_02.bmp,4afac8bd78e157cb58ef05f765aa6a23cef0b6ec,9864a6dd70dfb1f264e50d1f758cda1ff97482e1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
katu_door_panel_03.bmp,5ed4344472e43874f1652d3e0f52944d44f3c956,051c9e1e1146d58941e151b52f21132f3fffa7e2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
katu_door_panel_04.bmp,d1c04dd833dc109a6e0a428b43cd840ecba9cd19,b938ffdd5fc71d69894e53a270ab9392c306ec81,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
koya_bed01.bmp,71809f5b1996b542df7237500f83cecb20b9a14d,95e7883cb9439d2bf1030f46b2ddd4c31c8690af,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
koya_door02.bmp,03f44d1f6ac8728584f0893907beac5fadb334fe,a46313478ef03e79cd8d9c4334404226bd4cb8c7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
koya_hako_b02.bmp_185158c54b601976532065bcb1429931,8b00139c1d4973d2bb8512cb4ab8a2b81a4150ac,39ffd37f576486674afff7b2bc03f8580ae8a1af,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
koya_hako_b06.bmp_30ced34a1dc430e65e7d75b0e0ee50b5,68dbe08f54894811a63493177de55c146034c6b1,2ab4ccc0de4ba0d358ccc305d2db3e22b4e0b827,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
koya_hasira01.bmp,14d3bb405dc02def172097b60fb01bebd6c5e5e4,f3a8fd433a435091f120c40350f9fe955bef2d40,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
koya_hasira03.bmp,71cb7772432711c1e508df916f9c974767ded5e3,e79be961ea397d99e2470be0e27ca8bb2b48b78a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
koya_isu01.bmp,b129ed4fafbfdc07cb126581db51a642d9770440,e020bef269fe62676854c81e5d6d0bdf8f0cb6be,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
koya_yuka04.bmp,3326aac538f6d21716bbd2ff5774f7a05e3f6f9c,4268387a1db6585deb6c6789f21d62e6d6bfef80,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
koya_yuka04.bmp_e0cb2418fdada0b2771d264d686a9950,7ec6067523327c1bdedcc74b30af03a01f989d0f,02ea612454d2b105f375f4fdb3fbf7f64cda9a69,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
koya_yuka04_new.bmp,9e98d22e238f375fd7e42b94b4ca07d4e49efe33,b5768e40671e56167c0e389a1e37eee474b4db31,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
landgia01.bmp,12d4b3217c4b3dc893002226097b4f33d2828cfe,0de14b272036340e841d7a501fee22ba1699828c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
littele_arrow.bmp,d5d4d6907019d80d9ee9aea4793b212693f3b2c0,0183981143e5faa1c24ac78e8150fc05cd318975,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
littlejoe_tex.bmp,40bdd13565292c9c22e5d8fdeb07543d85385b40,0c8031b0ff5d9c85a3f0107edc7b0010aa8f081d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
littlejoe_tex02.bmp,fa5926f0e59e051143f2bee19d300fc69e9d5aab,2fc7c9567deb93ae24d27088ae4be783c4ae889e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
m16a_kamo.bmp,f6b1c48e78d6faa282f7764b1bd34985f6728fa1,ece96b7a29c656aa9a3daabd91bcf526c546663a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
m16a_sp.bmp,d425f037803b9bd0f908802afbcdaf48b473467a,a31d147a51ccb4b6f7453c1d691ea1199576a904,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
m3_a.bmp,bd50d80f77f5d6d2a7f71ddd0a1cbb66a63f5555,a9ad8a0bcfec7dd2a7d91f9a8edb14dc7c2484c6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
m3_cover.bmp,50776f10f06cdaf7a83be475ffe18646e8bc7cd6,e24f28c845a3e283a58e55bab2ac840da284fa98,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
m63_a.bmp,cc8294b5c9ad4358ffa7e147677a3aba1018b82d,bdc2f024a96f2d93708ff0b3ed6b6660f26714e8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
m63_amo.bmp,f4fca8484241fc60349e199e7ee13446075c8668,f49cbd4fbf5d643d6f02f8569a2a830dfc62175e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
m63_ring.bmp,be1222f34285ab51306e178e6735bf9db09a6e22,815347407d494e159b0e61ba34c63b3c1956e053,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
m_rocksfc_a07_rep.bmp,94ec3db08a7632a51669d8dfdb435891068158f2,926c21c9ef752d07e8ae6d4c969a08280f119a39,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
m_rocksfc_a08_rep.bmp,876e7dd7abc33148351b2e55f2e990a3fe181168,a76dbfe7c7a74c2ed5361b73e168c6d967793cfb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
m_rocksfc_a09_rep.bmp,39e4cddb81c17013115db06f74013ee79bd374af,a6a3ddf5d4b9ef428cf92dde4d9ff5370953029b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
mafuler03.bmp,3998f65d2c55702e326bcb55c4baf8cafe65561b,38cdd54564b38bf34398ee98b49c6f98d99b847f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
mark_base_tex.bmp,818ba7a2017837e80a9cfbea4288d39a4071669b,50616aa89b17ea3e9cca552cafb19fbab1d2467d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
mauser_b.bmp_f81d25d64cdd6de514a051d5c699c2dc,0d2d32b9e07c6412a1783142bfecb982b576ab58,b3ceb88dca43ed317e3df192a8002e895638e3e0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
maz_532_a.bmp,f20417e1e6a2e1d056c813876a472730b340e32b,38171b3bd2bc4b8c5f512ae39b53dd5ceed059a1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
maz_532_b.bmp,8791f0a961c91688fc97f958e87562bb08e2c51d,655384153f31f12d9b76392b2a153f59bf1abff5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
meater.bmp,b8f5cc06af752d347ad883b54d0a28acc225dcd9,5cbfdc11b4a3d2ffde53137112b15c6c1efa99bd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
med_arm_ws.bmp,a831009ad03c92ce985ad1d340873d50507983e9,6bf598b107338ddc4a016c530f43a68f963c6735,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
med_best.bmp,101aa9c64ee6d420ce5e68a7507bc770950181b6,634caeb892e79e9627797ff284fe4c877b40245f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
med_boots_himo_ovl_alp.bmp,c23d864df1047b7b0ccc4e13f237ada2ba11cfb0,4e1115c700e8e3fab8a4627c90d05c4991e3d03b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
med_bottun_ovl_alp.bmp,5fdfc519336421659fc04109517b4fc840f07913,f4cc832fcfc8da2e8f725ee7bbe97acc62008c95,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
med_bottun_suits_ovl_alp.bmp,eb8ba495e6207c7a1b3673e52460f78430b893df,1cfb0702d75640248ca2eedd65cb2f9dc47073c3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
med_coat.bmp,322cb5b2f5a9dd48f54a277ef94b009e2c7267ea,734e1c60bb569b6a24431c58dbda4e123ef331cf,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
med_face.bmp,1b0e269fdc77f92b2e5e64b7f1e50586267727d5,64087f7a55e6c1c2663222fe892b5b00f861e441,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
med_foot.bmp,f2c482bc3624af2031299f339c15e603f180508e,64e326d6d2b05825ca9c6322de0ac085eff5caf9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
med_hair.bmp,2843c4bd86029375e80b7b09c63c545ab24d0df9,1798165863edee1592c64c48879e198f46d6b1e4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
med_hand.bmp,9aa0982418a249cab4a578a08a0b3fbed8d96580,327cd1400eda3e5ae5ca2ea4a61efef6f2f91af6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
med_heel.bmp,7d509c396265a6efc0a548c16609023e483d6bc6,f0d458cf6efb183c1f54a1cc9c0186ce9567f9ab,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
med_idcard.bmp,b393eef2656499bc6f704b849796ed8f9ea51083,391fbfb351d3918df0b6a0a22350b8a0bd381ef6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
med_jipper.bmp,ebe05c0e58682da8b93d52e143fc231fe1e264c0,aa1dff233ccb0383a97b4da3031bc52ff51c0ffe,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
med_midle_hair_cal_ovl_alp.bmp,d3122a0f15240e9d6e1ff8b7c57691f6aa9a559b,31de8b81a7ad54762c72a37dab0186bd911249df,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
med_skart_ws.bmp,636a765e9e76f7ffe7f0b97689a9764c47f52b45,d72ecf9c9a042663b8ebd9c8eb584ea2e850a316,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
meter.bmp,31fd8b65c5a27b2891cb17a91738725402f2ac21,d7f4ec661a0fb73cf9b029a713a0db52cefc86b7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
