filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0034df8e,ea25755326cde1910347b251e6acd9ac2848f820,776a59deda901036d61e9947cf9cb10ab3ca20e9,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0035095c,9cbba632d55c37245eca54ead91ab29635d67200,f18e9d3482ebb2f0380e63a962f106d4cb5995d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00354e27,62e4779de6da0b6559da4c4f135f8ef4807ed592,20b00f9ca0857a31622e21481f505f84dbe93449,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00354e2b,2448b530d3deb4d0bd2ee9f9897ae163caebba5d,77b5b45fdc6a359709571c653a82fad9f370afb6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00354e2f,c20d844e87f8ae8d09a0df3c29258ecf496f41a2,4d4f9e0f0664510d0c0e757ea65940fbdd54b5f4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0035cada,2fdacf0fb84304267bffe44aca5d10fcec651385,597b241129b4c466f4a820f5fbf9a7c4cafe10ed,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0035ce0b,3a90da1084cd964d8fed9818725dcd574149086f,6a60ee86ca3b552aa8295873280c19a97c8fe1fa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00360eea,63db8ae9d8a8c17ef2ca04b51f054837e934c08e,c0b2da5e76fc29c219acde10573f342708425098,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0036a317,cd81f5a35ab048bd672a16be58ddd92265cfcb58,952e8eeefa61a33c72cf9e33855352a6324b68d6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0036bd68,64c69bf8ef24aa9f6b770a78ec6e4ca2abe3e42d,e3b4c9bd945d7999977c48e445e24945f476ff87,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003797aa,beab7d9c0fe2754a66f079b3855f8abbff5dc0b5,66de9655ae46012a811d2ae4ff94e87a10793103,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0037aa3e,369568be9df989159fb1e25492142f9707efceee,dbabfa978263070ca19ab3650e23bff53c35d72f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003807d3,e7f7f7bdbeaf039db425f2fdaff143242aec5970,431b4dc5fc9be9d3423870dc50cd2a06f7e07a44,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003886e9,f2341f519731664a4fb097684f7e604be5321f09,7339152a44e5b54208f097c30c6b5ceffd8a4dad,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0038f2a7,412e0576fd62960fddc48a124516aa24df13e671,09d9ea8792038ba8e2b08068d28ee70c9530db4b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0038f2a7_5def0cd149f56d9b37bda645a51e60c5,a169ffa897491765c704c646e4ac4a4b012a8425,b905f1345d510ac02dcf4aa443bb24c068f399ea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00392f42,664f55911459f120ec83a71ff222864da40cc84b,c276e9e0c774d4707585357f200d898dd57d7c3b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00393ebb,e4bb34bdf9e904a0826cb0faaf9f65739db7d7cf,e0dcb6fa7dcae7719e962eeb3c287d6beb6a1720,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003987a9,efa2111ddcb94eab490005f73dab9885b814c59f,745f57ea6afb74ca04225f2cd7acfd756d6dde63,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0039a697,173de93b1bfb2bedff2974b7552745a1edc24f3c,fb29e80dc38e8c7932e53b728098740c4a7e9bb1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0039b4db,b6de2c84d211d5c74c78f32dd326aba512eda4f9,eb90a57d582facc4a328ae031e20b82c42930338,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0039c5e8,99d25bc460899bae719a19a1ddd5bf4b2f42603e,3c61b97e2c819233abfd51bf593721d6b3001ae1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003a437d,8beed39ebfcc2487073ef0be7042955bf94772bb,07ed9298a338062f1e7454d9ec18f6a9c515f4fd,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003a52ae,81460f40d23beddd476e94c7552210232feb2732,83e6e79075c7877d08964f2040d12d7d90d9a2c6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003a7c61,61bbb1c283fc83e22f51137153e35d440335a6a3,f169e461cb88a0353235a9d29cfb6f556afccbeb,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003ab5aa,8523b25228073d19aacf6185eb3f0a5cf80e023f,e2b593accd2e2ac53dafcd408c422a149777126a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003aba2b,821d83f5ea575052404ad6c39b38ed0ecda30beb,328960aa41393e330c30de43a7ef82378d576957,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003aba31,c2d1850b0bfd337c5fc9ee1e0d8398df97ec08ca,160267a4faf9a7d46816500808772b82f1f94463,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003abe0b,11f878feb18b0a2a410cd3a5dcf9c06e67edd0ad,ca2b4508c1541dd1d4ecdaed60c62c7f3bb67d88,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b1537,6928ad09e1b31edeba9905ede4979ad3e714a42e,4538a1dc1f0143e38455387ba0311154a44563d6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
003b6d6f,e20e2cdec42bb43bc6bb8ae674317cb3e26adf7d,7bbade994d3044da5b24728f4a3402bcad5c4c66,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b6f66,465dcd70b23a5148a3611852ed8ea2e32e783bd9,7a5ec122d83bd0018d734358bc8769f08c4a00e1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b9652,9a2e096fc0e8d93f2f11b3e389ca6c7ac592435d,19fab57998269299e6410898ccfeefba9ef7ae3d,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003ba5d1,73a1cf9759b1d0e92e99888ceffd97ce3a515a9c,58821f9470f8d2dff3f3d10a7556eab06137de76,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003bcaaa,e85020e6fc3c204f978e5eec844333fe5a25c314,70a26503af31febba019f92d9c0760c97f57194b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003bd3e7,7be8b55f4fe2e1cc535da92cc38731afd04be6b2,4e5ce64c79c9b017cfe6b2507e6c44d11b517670,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003cba6b,dc3ad344a88e7870fedede0909274512e3237b5a,bb5553e05bf4d7511ea1490e3adc77a197ed916d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003d06bf,f23b08ffe15490a1444da0b576dbcb71a339ddb5,0d8ea7b19ea68c3493cd323791a37526e1695fe3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003d0d74,c12b30af201273605a141924bf065d41fb1bdba3,9f5e9dde755e2ac6636ecd821234d9033940b827,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003d7020,fb0ace091a83d6ffb59741425bc5e7a8f805a801,ae1afeace6fefc365e2f4c5c762e044b6d7b0017,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003d9a2e,38331abd7f9244f57d6b85911183dc130921fbe9,8d5fac12e7e74a01ed0d7f5927fe74b490cb2342,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003d9a34,8fbf6edad236f7feda171dc50af5a63f94e9acf4,aec8255c598ad216fff03b116cbf81e3e1bc16bd,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003e1f7a,ac6b84f54312e6d18fb7a06e4374ae5ae56b884a,a6fb511093c5f1bcdf7434c4ee9196067d6b40ab,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003e24e2,010ed5241450c624b1f498a41920df5232a15349,bc2385fadb8d3e2be139b76237b6255a0035725d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003e43b2,7980cc51acd88475409aba466957d981853ca75c,8a9da3d56c9a9de0d85f6e3085537c45b648a7fc,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003e5218,98a7ae55c85b9d831fadd8a0b4f0e96ee8f143e7,a6fe410880c05c903378c721fb22f75c2cd4f659,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003e5e9f,b840afd3c7f9973c27617a64be70f0bd802254e3,cd9073cd0302f6fe36ccaa9b67b34d14b8c568c9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003e965a,23288311cdc2c9ed0f9eaccf138269743bb9cd18,9ca5c7f980d4e90c5c1fbe64f6310817c7394254,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003f5002,cddebd8588bd8d908361079b668eb5d18f05b979,12b99f3c114b2eca39c17ea41438b7420aebdaa4,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003f6fad,0c3b42e03862ef2fda043f784d8d643f8d9d8516,8a70eeaf60bf51d6ecd6da51b939af5a00cc7f4a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003fa520,886e6685964d6151bf0c0726324e131974691a4f,63b7a9050bd39b9e759aee50fc2147da6dd994a3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003fb5c0,52beec11ee91e9017e2020a9936c2c058ea27098,06ed28dda2c6dd024b10c2c7ed2148c20e368d5c,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00401158,89ddb443c4c66281c7417d16c14a67bae1582bbd,dbcf6303b886ffdaac689f9554d998a72fd946a8,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004043a9,4cac461083095ab5ba149f3024fffc10bbc1bd94,5a6fd70df1696c0a7035dac18f42c05fddcdc62a,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0040482e,371fe69388345105786524945dad1157bbe0533c,751a4f543c368821513734dc17211db168808c9c,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00406fad,523b97302b49c5ba670781226c082083e764b1b2,fc89af2d03fbf3df310716ac10e377533ce5d142,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00409eec,5a484acb6905e34d83914154eeb8404493913d64,77d9cf72a7aa8710bbbd571ef776fdae1cefd2cd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0040d89d,ad8750b462632f41b04a639c45f9f7213b453a13,8d302d020b284f5f5de39b3596c1e33533183b36,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00412434,475a06a5c14ed3534228935a8c5cf4dc87663e69,164ebbcf962bf0dd02053b81a9020f922df80aed,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00413d7a,b436fad1738cc1ffe1886b9e43a1beda13d78bf4,66ade727e8bb0526683803f76c4d603b3f7caeed,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0041435e,e1429b58b5551278d7be69f7e32adb3af1b9b874,9b309b8f292322fa31b63067cd55f2b20abac9db,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414361,a5dc6d3686616b9bd75960028fdcac512216fd17,f68703a7cb2f6bf5b90d2bd02c2b9dc051cd30aa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414362,6e700a9eba77c9d76814f906e6ac5d1982e19400,8abe8897518065624f0b8ebe70658ebb27175ab2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414365,841af0c003435f036145c9d0838c8912bd569ed7,279c252cf854b4c6a5ce8df2bee647878c32a45b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414366,c91a93efcdd62c17b8bae66107b8bf7287b60f04,618c97dac1117f6af7d791b2adf5f4690087b41d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414369,177dcf6bfb2439dbd5fd7757e39c2d78dd817f79,0d891e55a05b2ae46a3891a28fae51edfa368f1c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0042367f,9c097414f1a6cdd342de8754ab25723cff9a6907,76b821c27f6545c56bee5593aadafa4463c44098,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004244b2,8631bba12fe3d08f94a6607be6ccbf6242dbb401,be9648bcfce8df288f79a6aaf1da1b75892c4388,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0042527a,0ba597d9f744ef4f8d6c13503677f15c963c7eeb,8e69772bf490ef0fcad0c3f4d4949f4dd1f971dd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00425555,ca6cd32cb02ae914c19d93ee915c4e6ce31a3439,0f5400683346fee9721ea9854d8fc7a9169d0496,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00429728,60ed5a21ce0474e27f50f6e3001d0967c38cf174,b344dfbae7a38d829539268dff6e0ed42f24f69f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004327cc,c6cbec0d447bce975fdba55aec1ec4d92decdce8,5a46e8b0b972e157177453527ef5d854f9234322,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00438b80,084e30dd79e0bd1d2abb84a9dd81dea419c7dd75,278715dca5173d4be03ef03c17adf5b7fe3ad20e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0043945f,884aea952a5a6c346fb9a019ec65dbfb6e55fc71,65b4b90ca8f0cb26c0509f708c8a8cd51d80aaf3,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0043e5cf,c2f13002bd7930de0e9763e78cf983dce9351f39,33db63fdce8213cf23fc9b9f4a690de963f8ee7c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00442539,fa4ae2cf9882359937443d4f03e5b6222896f9ea,7fcd130d8544e7d02a212cf33b52405a42b795ec,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00447c28,623aca4e25cba31a1abf1758f37273ba96810b53,1a0319068b36828839f7cb4324a745b146bc665b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0044df5c,4542e271e65793ff1a5914e68bd9b3070be64edc,b433e4aa3e40d99deea90bc437e12347ac35d070,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0044e6cb,cb3aa1c5443982027c60ef152b94db64e9679d3d,7a52c35d3362ee157201234cfab13a6ddaa7da8b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0044f17c,14e8e2d1bac8c5e790a134f55310722cb22063cb,6693947f410f481712fc05afc5e0b71e7f630220,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004535e0,1bbd0659858c440a2825be2e38a87d4940e0fac7,c74a5a1bf832b3d03d8261d73b89d6192297532d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00454202,b5cb202704e28adb251a39b02aaf1e2b07639826,540d90598a91561baa26318e997daf3f08ceb586,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00455164,e9a84941eaff706c72919670eb6bb9381e39218f,8f1e92fe3e61e0c50a503913460726675ed3d52e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00456bf2,3fbdc6c8e7b7e514a30c2fad19770528d89522f5,1d11e3f0abe40edddaf8174f58944cdab2d1112a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00457663,7a7366dc4e05aee18c0c9ccc3d2bd586ddee3abe,05d9f3b0e83ab2e8b2df48b2f813de03a2091b20,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00459c02,76e0b4b3359b8af1bedad7589a8e240800cdc7e9,f1a12cbf752393a2d78572d631e610c39f1329e4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0045cada,cdc77c8646c9f82d3741af6f24b7bb4cd4655f9a,9046763d5538487146670569ada00bb07203c813,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0045d890,d3846b36561475400cebc66c147d64e586dbcbf3,6e1c9924538b0acda36131c8d70c548cd61a9ad5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0045e6cb,38412b40796fc435d981c18ecef4b8b1d7312dc3,7662805750244bc84ab6b3ac8e95dfbd6aaf36f2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00469a02,eff28cc657046a01d86bb5849d7352e3e439add6,16fd1e7d0479547b5ed14fc1405fbf639bcd23ba,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0047048a,6a9203f1996702bb4d575089ef45c2f2c22b1b0d,aecf9138f7b0d5a537951c6e1743b129bea47268,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00475e90,24500be3f9cd1ee46fb2eb049826a575c64ca1d4,dd2acbf3c119b1066483ba464f25f7601c860bb6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00487b73,0920c343be26964369c219ed472645597450422f,9be1857b1f36d0f451f180575c7645780d6d99a0,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00488d27,0b8d05c2db73396bf110f32b3692262d15fe0a62,a622ab144bf88cb7ce9f3b94b074d7273f0f122f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0048c0c3,f5017f3f3829d67d96c2de0ce0f9d5c3db56fbb8,9486f736c64671d5c0bf7c4cd364ca20a86a915d,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0048c0f8,adb770f7b86e59ca7c9ef57434bd81d878a6a8b3,bb2244be618e9b5c3719434fcbb7f95f9f3248b4,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0048d6e3,d1e66a7ed368f06cbafe32b7d154fbec3764f10d,540917ca06febe56d077da1ab6f69a8460bdd60b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0049437a,9ea0739b2c258d35c31ba9b80f63c25a6663d1ec,df00acfa13aa481c7d13bc1aa2a9dbe1c938a074,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0049b9cb,5290099b49c686ce1fa5ed42b84b0a26938d485d,7fa5def20da199c56b717ec9936999ee5efa814f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004a230b,66de8d6dec7ccb8724ca2d6e8a2117c3822b0957,03d8c6cbf3db1d4fbf5b5c4a3c33d2b0575434b7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004a2c6b,a7b95eb3cfd8f0d31b18351ec0717847a46c7c43,020ec0b565dba6d88b6fdd2609ed597fff0a6ab2,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c6c,a0b3a4aa6a95746c1371bf5cd922a4ea29cae228,81e73328fdf7f3c084572c8d653ab1c166dfa2a6,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c6d,b7d7bc3ffcf74f9444bcef88a25c110dd5fbd579,25d4200d8d18186ae8b460c2666c95d522e5163f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c6e,500ed68b027e1ab5026e29ce627c3a4450f9e542,90ad6c37707ee98ab0496815b29add8eb497b0d3,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c6f,6063fa85db223a4869ff9af74cfd795af9310087,69fd2a27d8d6a2d53d7e81b1a7541e2d0900ead8,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c70,b24de4af73b67802456e348f126f3d195ef43910,d3e1ff9baad6ed15ae3b2aa41b37675e300a6d0e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c71,cf9d7ed08d24010268eb9f9ae30e64697fa97fd2,db1c5c46668cc83f99f7222a1fd13f3244f34f3a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c72,207c8b9114a20f2fb4ab6e685986e37366b4a332,3f5549969e21a2d0f847b15e2f3154bc793d8cfd,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c73,7f4ad63135019c9738667c8010e1983131540ce6,981d91bc221aa6e19df5d482a81a31b4e19cfe92,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c8a,2f6e8c12cd456ce4778ddb4bdcadc9415a26fdcc,1b8ae0a6f0a7c35709fe7875464171af2092a8a9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c8b,e8c654b978c76994302beb22930ce76a9a3e35a1,8a872753a786bace16c00c8ca576a3fbcd9bcc76,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c8c,9faaa3b9beff53ca812592e45cfec3e2f1044472,d71f5935331d951289bc3b96acadeb761d26aa1d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c8d,8b94926756c5709fcd0882556cde098b9530a954,cd7a6ebfdd1074dbc6e18786de5bb292e48de6c9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a5fe3,e0706a13a9f2de46a7b2476edda5bcf82ab7231b,068e3fa5860bfd3ad4571195be45f9717b25b250,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004a86e8,4a6e03d2c5fea02186ed9aeecd0d2a869c313568,daf65e1b4eef50c448b8e5dc4e8e93147774560e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004aaff4,832458b5b82e30ddaec13deae4141285232e6ffb,0263e1846e116bed248aa5b95fff7bbd4d39814e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004ab5f7,7c6f74619041f830abd12a8dde097b3535d64db1,7af6b67f74491fef0e5804b773ef2b3a89e48c90,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004ad4bc,7c7639c5dad2cf1b5322f8de77a0eab2ff95f3a8,29ef34a35d72a90975271eae1896b45a3c9614a4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004b43bd,cde1e5ca6c4318913b71149d0b4538f7c4b9e27d,c57a1668dc74e438c04590cf86a266dad7b4177e,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004ba845,2ab001f8eb0e0ba2be5737fc65a61bd2517ad861,7616c693c4034cc6ec131b481b64d23a9cf7a4b3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004ba8a0,f9685e3b4e39faf7e623761da1c8cf1402b5b3df,cd9b4c86f0dc55e5286ca4652fac8bc23fdd8ff6,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004baff4,d5bd29dfbe4a5693b7a82bf69de24ac8a0ce1594,e1c75074d79eb19c8d1e7cc61afc9fe4e8bcdb29,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004c3656,4e3b3a603399cd14c9f69b14c4e9dfaef6b77cc5,e027845cb279951e90efc14cd8a8d051c8d4ded2,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004c43af,c3add7a886807a4cd9be1d279abcf331e3516345,0abf6dcdabae3ba60d7d82237d2b71c4d0000206,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004c7484,d8a6d369c342299a8e2a634534090b5e1ff1ebfb,38cc86dced76ae8b0db3e9af6be333e87a16feb7,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004d66f6,176468b44a6f1373fd37b5b3624dd37837738f47,ccd5d18a7c41c817b68098b03e9f2a946a1ff7af,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
