filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
002f2bd0,e0150acaf63188cfc7f7356c3bbf8d0cc71e8457,dbdcd9bdd94fd346045b9cff114d6b92c4d1a0d1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f3bd0,c5f8465baee0de156f47b7be395922f586ee0d17,673eef36eaaf89b3080ba5f9a161797ac4e5af46,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f4bd0,fffba6c0653d6e4b107a4c14e74cd368e16b8155,aff7ec97a7694fe4b1e15cd7f47cde1db2b64c10,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f5bd0,95738fa1d2be1ed2b32df1911c7abd7463b1ee0a,beccff30616a460ca06d138b17b13c8d8df776ad,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f6bd0,73e613afe2d9e7a2e103ecd251b5af8914c081ef,7f26e31b98332673930b072644f74eb9cee631cf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f7bd0,00a823736037ee3011ded355431363678a8001ff,85f7f558477d3c89fb1821416855774b61987a74,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f8bd0,867f5e869732e9285a77de660f0685e8abec4438,fbeea43e6817e444d6fb0d13fc91db02a4d79db1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002fc581,23b5e7bfcf3618644f0eed22ebd6bad88ba900c7,0031b11de24451029b726b6d727a78379a141db6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00304ad1,9ed1247e1cc50daaab09f14752a1b04eaadd0ed0,48bc988dbb415b598e287e8e1c4926327e1bed6c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00304bad,ce97a3e1ea2794a0f427fd96318a60c43f39e52f,5edcdac2d803f79883aef3d2c5a0994197862efc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0030e529,62035631b1fde5a2801cb87f54034126acf84586,4a91e505ad229ea57af46edfa81cc82af3e15276,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0030f164,49e54029f65f94b02d8e185ebf0837b39e0a1473,08a6129dd4fd74d0d69fa2ec79012e838185f97c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0030fbd0,1e9c23bcb0765dbe81ba76bc8a09a40ee743ffe9,21048e0704a4b23adbce530da89a6bba53d1988a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00310ae2,f54b2612df0466a65827afb9ad1a9799a5d5d107,57bc7826ed88ad95b02f4eb2e045a4ab7a199a64,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00310bd0,89d87e581900c821fa2fd58ba90f3a5ab9e9079e,79c32ca1e5bbb9a993e1a53a94133a52f4476672,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00311bd0,233a4f4bf1fe412eb3ef95a79b372c1dc7421386,547865aa8b2fc024e541c86265c777382c380632,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00312bd0,615d7c5e8766843be52188ee31c863b0ce128b64,edc7f8e7cdcea7e54757c0c967031c8d0f4e7c02,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00313bd0,ad4b6919331845c4ec0c0fa9b0cfa9bd3253c1aa,2f045c79716b1e2e84f341fb67268502ba043f1f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00314bd0,04557cb11a28119301e01f2a924b2bd23d962318,3c7da2a6b88f3bcd0dd9af9b7a482b630abb038a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003155d8,3033343720771dd6d56aea1a1248901f4a7fd5dd,a7984471e7e13ad70ce0f381ba7bd5677898528b,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
00315bd0,983bc973154acd022f11204a2b8b3d962dd59d59,ed875c84904df94c8f851df67c3588aced76cc8c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00316bd0,0fb1d10663e6c36a96392316496011d1631c8348,1de5d7be4d0c2a592a026b0e8f0292057212b130,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00317bd0,5d46656207eab7a16135468748eb0715fe7c9df1,3ad69cb7b6848c917cf47ad8f482c85b3145a38a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00318bd0,d095083fb32a2dca85d4c7aeb542a5eb70741d8c,a06e1ff8371ea99d2e5954ff52147b303cdf3e9a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0031ead8,d431f9716c11017ba774abafe7df317032699fae,6a3feded3a8ba9bfdc995775dcfc197460ed08fb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00324ad1,aed49c305a18c9ef73dee9a9c17ebbc337e41e33,e1a3de352a1782f3e788051e6752be690cc115ac,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0032ead8,209c7bcc60afa00791e610a18709f4d27f60b6c5,dea716d29fc190cb42a9542bbde73a4f0143412d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0032fbd0,8653b095535cba417838cf132349b19f521b1f19,a4545247aa4044e1d7e760dd0274035a75f81dc2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00330bd0,f22563fa024f13234386f4c48948767178a62494,819ae99dbf94c34c525500710616753410d0d2d3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00331bd0,229449a6095ba846a2fd72cf9618374759b3a017,5d947ef65a751d217fb7979fbe7c78f54d12c414,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00332bd0,a496990d94ff566cca1619be11256d7385a78177,b672963b0c88a0de3e832e5875560d8a479423dd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00333bd0,b3c6a8bf762f5d511f59a056992da198a6e861b3,92f44761af28d1a961be97a49ec7eb7871751923,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00334bd0,8e0d336553a5803e905a1076326e7fb4a602d4e3,df5fd6fcf6f1ad12508f9e5252931323b38cacfb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00335bd0,c893250ae3a15935618dbb44c5243f297f737bdc,baca98c618ac544873b1c0fbbfc971e08c08f871,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00336bd0,ece1b7512f3e11fbce011326881c5f67d04df71f,d075ec1069c074f70714fbd2fe71d9da1ad7f157,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00337bd0,48dcc9a8bdf0e7aa09fa88a8d282bad26539649e,a485b385ae149b7cf41371045ce16736c7bb37a7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00338bd0,e5665e9e6b5657d134d817a242f913edd4ccbfa2,67f5f23c30d4df42581383b96bb462343ff30161,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00344ad1,c9c86ef91442b6f11e8601427c2689e57a7ae5b1,2238ffb45d61b371b4c3735b06d9f2c44ac822ea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0034852b,9baa725bd514456fd328c662aa3f79cb8a2b19ae,248f07f979932202361c38c2c771aad3d925a5f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0034fbd0,dd70ff270bcfac002a799fba095e636f406e0470,9c44971ce9e7531fc9360e61ab3039d57aaccb5e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00350bd0,845ab4498898c67b7b30e4ce597ab6236505b30e,e3dbb077dcfac9f86bb2086f461f5f71e579f150,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00351bd0,e42fda520902c67494266a09cbe9e0dfac541c0e,59b95aecbbf96220313e75e4aa729524b8404b09,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00352bd0,14f37bf4fe06ac2b3a1cbd9fc310426f74c362b4,acd71a9de62cc289cf869bcd43fefe2a406d9965,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00353bd0,657f8043dd39a6fc7c99ddb9d7a0a6861fcf5a0b,a0d24237ac1c579d9ee338480f0c29953a7ece68,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00354bd0,daeaaf2dc805bd62efa349957830a38003707d54,669bb520b76a82d87444a1399c1d669026a0df9e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00355bd0,2dcb45b7376fe0ef8d8e56809d859cdaff8642dc,ac3e69627b0511e3b0550f9f2827740e6086d4f6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00356bd0,dc0c489f0383aa24e0f958b116a7b3595d2ab8e4,6d945cdfa62adf625e67bcb7b346a7cd87e8e54d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00357bd0,09cab58d5c8a1d38b9a4db9c7270796d598c3d1e,f5e7b4784b4386884742691f401d256f4af71066,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003587ad,6daf028e87b5b0a8e303c46be6bb312cd3a30a7b,4cfb6a846186f5f7938ccfa1ffb02e9076d114bd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00358bd0,1e5e02eecf95de4165de1d87d9206bb1138ddc92,5b03db0fc8b51c74d6ae771683365f64e73eded6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00364ad1,603f4bd52f6527dd518b0eeee1cbf33dfc1f5ad6,29e70dbcadd0ee03dc11ec145d9c4a903163d949,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00367807,ee93a737b26d1bdc5d9d7b86ae56284b77cf6d86,72851588eac350a6c1552e3a7ef528f4594b9994,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0036ea81,5d7e5b68c8a0d22a47dc458c0916253a21b3d353,e223a81b6ae4216ca90c8e09a46378bd13a15653,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0036fbd0,08fd4f420ab7264b38dec64f828363ee8e1683f9,5106c0d25588f2ecda327a2f44e7b17a087c3390,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00370bd0,80732523e30ebf00fc52cdf3ec3dd5c847c2b16a,3f8646439cddfeefc5fa4b4b37ac233e7288e92a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00371bd0,f8cb2f78ab4dadf613710740a4937e7427584deb,7692648b290ce2936833a54e998cb9b4d90f1d77,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00372bd0,5b25c48dc55aad6f350d28513755579f68b83047,bf1ed4e5c9d8ee8574d88d3294d4b5613ec6a8c8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00373bd0,7a388cd16046ec40473485f607b0e2389b948adf,6bd0b0a9270b4e29df7d030e7b7f61e014c4a29b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00374bd0,472fac980cc111d67dcfeee80b2e3766e72fb5fc,ef96982c9d83b01d58db8605e1a74098adda6a95,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0037502a,78d4fca6b184e7c8b32e2aacadeaf3a0ddba360a,80909adf80a7b382598193e1165a1f2e9ab21870,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0037513a,8471d102435d460e5e75f96b98a0cc08b3cc7649,2fce475e0a0ef23c324162641b2ae92d7012d73a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00375bd0,0ccf656c21dfcddcb999429164a5636db5b3e711,3164f8b831ce541004ac48413faa4add27d79f6e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00376bd0,e2e04b8eb046b169edc5f06e2177f22825cdff9c,f43889f44d7efffacbd86e4efd0f95e7163f281b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00380922,60b970ae80bf6a8de62c43436c33a121d5031b8c,ba837666c294fc55c7042548c423398b01c66fc8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00384ad1,f368442b8ff9d26f8671b0e28fe47af03946e766,5e786b437f0480f51d96f3fa9c708aa8d1c9b974,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038e7a7,99e687776e388260f2cdbaeffbb91f19c0425d2a,124243ebd9bd683a5c1abb16c17841c57439247b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f08e,f3fd4d4ff941f0f25bfb91800f178067798117d6,05d8c97fe39fc4bbfef249f32e54536bb3d9aebc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7,7a1f54c4b310204cb5e28ef4b9c56fe96a040421,e327871f69a16134a25887be293449521321c72c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7_09a2e59f677ae755c7156ae89bea86a9,730ea3ec913465ebb50097eef51cefabd4607d4b,53d0ddf054ef0c4f41e70db4bb17713a679a86fb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7_506b55e6b21d5eaec73ca5aa5ffb9a36,ef7cfe3e3671156a6485d56581382139422a34c3,c080407939cb0ee1e121903dbe52f4506ba9443e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7_be3ef19531b3a85625ef614280f2874c,813dbcf7c88ee79b9d5057db5e4a32f915611441,7588554d7269b3f4af2677596b0000d452cea32f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003954fa,01ee300d50e8a171e48a1796ec9770badcd3a45f,f539aae8daa7a72c3760675e2c45be5116f77b83,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003997fd,fc6fba8c1230940aab62e6112db7ade102b04176,4e4abcf5aafde8625044d9b82c7ecb40d992e8ab,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003997fd_58fcdefef3f7eda79d7e4a9f65f040ed,7e0cfa1d55a730fb6fcc0590b0cba2ef5edb75cd,362049bfe32fb669b9dfacac12ae62bff32801b6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0039af8a,1f0cabe6c54fc14aee440ce11d93273f625ce5eb,f0e3304fd4f8c1c182e2ee5f6a1169dc899ef0e5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003a4ad1,c639df28ce5a7747c9175cf0295a4e93acbb5102,6b4ed212464dd230e2beb884e45b3a1dc9e5ea9d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003a8d29,556f39aa66d76b8d78cfa430887f9d1af16f0288,29b25c0f494a18da14a4ffa91611b35e211523d3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003aa501,cb799f0b2d16762e893bab89a9dda5587ed19228,ad8c9587129b9058efeaef6e9a7eb8fa9636129d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003c4ad1,5d09d8fdb9fbb3d993df13a6bb1037908885ef52,4e06c293fa656604ec6294be8f4ff0793bd79d4f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003c8502,f02e55afb9580a9986a9cdeeec95a55290f15210,4090812a211b3492c422b002bdcfba9d6f4c8604,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003d8502,9fdef2e823d1d1ee29ab026b6d9a4cf14ba483ac,d7b4b23e22c3741929b30fbf80b35eeca060879a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003e4ad1,8f1a2b2ebcc6b8c2455e1e3c001573d24e87807f,1cd57a58c193c4318ab591f51168b73ba5a1b85f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003e8502,94a980ff474671a3cef19863ae8a55fd716fdc5e,91deeec2af9a2217e6569eb56d142ad41ec6c18a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003e9364,ca86c4d32f9a8c21933ef793ab967dfd0df8774d,eb4326ac12714944aca5df3914c3a48a17dd6127,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003f8502,fa205d607f9e8b1bda22feda4fc5f78a91483905,bb437315907b403bb2dc5acb2b5add1089152ca5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003fc7c9,a95085f9de1d7f1cd8cbc4164d218b5a6794748b,2d369c2aa53252f8bd964092303cc4d73851ceb2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00404ad1,213399e239bea889c79ca918a3779399b904b832,f004296fa167fa55e7b19af98f43009b22ebc8a5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00408502,c9b53a46366b30916abec909b58d2d300fb0687f,2e892abb2b10be972d11079251ef0b252d9fa273,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0040cd15,ab2ac25fe7d6ca779d7d26496e47e723d4a4ce9b,fb8ec32be5f1a9ed5f0e082905db1680be37040b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0040eac3,f5f1e2e8bcb37aea7f4baeeb8c8006c3959bd68b,624dba83a60d7cb083ac53862c009caca9cb23dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00418502,6cad66803786eaa1903f7594481307c34849d3b2,96e0a6986161db6be25ebcfc52e3077700653ba5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0041eac3,27bddcc85bd997316ab6ac2076a35a6ac3851173,fb8178859b7fb56acab08ff02ac3fc7849903ace,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00424ad1,bdda331a45e2d5d34fa5d5c6ff8ec704fd3d7056,190c8bd031663a42309b69f9e5b38a8d1b59dac0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00427069,5b8755b13ebce3f421fe6e9fd30a4fd412086621,238b4739746efdbd939408d94b5292eab375806d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00428502,59168c3ad12bca2509509a29fcb769a38792ab18,24cf3f5f565517240003b13b50daf0e4ad672888,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0042eac3,e168edba033d0fec1aa01130bfe313a65636313a,1533f5886096dcc67455af9dc6326d5b40156dcf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0043eac3,5736ad9bb29bb7d6213aa4e9fba1c495bd750be5,56c5bf6273880dadea0958a57e96f015e70c3222,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00443f1d,684e054e47f647b065429f8d13c244107dc76608,ac00f124db94807ff2392610dec568c24fd719a7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00445c5a,3ba7006bbf3c58201aab97b56851954717938187,afc158925401fa99676f6a885bc6a037a1d0c573,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00453f1d,7a409498e570981facc39eb06a26d4be93c43709,836adb4165085f3240421e51c1902fa50457651a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004579c8,95447c1de709460c3d3db3635bb2752ccf78aa77,4196767cb7583e2afcaf153307eb9d6a7f025b77,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00459114,e17191a4550650da82f5976d7f66b9443d60fa54,b8416969837d7b795d49bd766d7600af2df04f7e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004613c2,b741f4d927236b2f516ead20a638990a30febc77,1cb3745009b8f5085cd458b861013d627305b848,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00463f1d,fd7301ea46263e001db7f5e30bfa5800be6780fb,766b90843782945ea53e17499c37619db4e8642a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00469114,80a2574f996438ac39b3ac3f2678cc84d176e584,91fbf9e46e0397a717942f796925783db7ab0c32,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00470ccd,663207a83e2a39dfff2ada336c5466b71b513c79,e8c13d67a32a1a95a696850aa79c6a74d684656b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00470d4d,81c2ab90f57fbe9dbe7fc9bf213d043232260a19,ccdd3e214676efc7f93b7de8e04e7d486236192c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00470dcd,b3a3d0379607dfb38bc32505e40ae935f7831d70,dc92874b2022aba02b0ad5e24d79790c55176edd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004750b0,299fac6893fdfd0149ba969936759f6c7d36e466,af8c42e908724472da5f80f1f80bb8befce598a9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004750b0_b04d2410ad3d8dfa5e0f135d4c15d11e,6d8efceaa0d4b674d6a49b6c398e04843f396316,9fd03dbedf5ede71bcd8e0acf3b8a459284eac1b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004767e5,8db46344a174d97886b4590f0d0921b21edb033b,0a7beb51f850362585e96168fb8ce4c9db6df39c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00479114,9f9d23fa93c1087fd87c7e98fd0868be1547d6e1,fbfe78731ab12f45be80202efa6cf9847ccd2e25,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00481d9d,329031edc09c8ae78ac78dcb70d7b0155c4e716b,088541687e0f76332c85acef298e3a41a205f062,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004827bc,413b5af4d4bf766dd1a1733d21628dc61e73b707,c62b31db67689763059cf31079f7223763395bcf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0048283c,a68f8b0178e9a040438d078ea61226ca679ff102,e70b1daa89c0cd3736fa358b9db0af9e40ba6212,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004828bc,12889e9b64638141934d8bfe374db2285d9a0a7d,098c4e33258c5a7ec808231d2414ab9f59ccccaa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0048293c,395b236eeb2fde8b340618696bdf733c609b18c1,72880500664a80912618739759a53650f47820e2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004829bc,47110c39535c2f9d38087a28687721d347acb685,406cb6e60f3edc35713e727bf796a58abbfb69c6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00482abc,56356585f59b8bbfd449a1183ca0c151f043c017,0af42952380baa74a7809e97becd394113391141,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00482b3c,fed862e90d1815a7d7d88afe6717ef6f4291ec45,929421b303e361d81b822176aa6dbf54275b6c37,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004836bc,8d35916d18783a005cd6d3cd41058067d52568be,9d2de373fe281c989996f2474880894287d9c856,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0048373c,9ad4084c0f9cefa5c50745cb387cad3e6534441e,87d6bf0ce2638a8aae92f279e2d8013ca052e965,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004867e5,4779ccf2e34bbf45f3dccdd23450a1f24265b390,0cec09b174fdcd82ba3fd43f944abc8975b0d50e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
