filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0033d250,5361f1b15935ba06de1906d3dc5ff2040476af43,bb2d6bbe3bdf6f0e21ec0e2b44aa38b1660fb036,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d251,2a1cb1b0c9e345ec63d2aa96f2243419acecd140,ec56acd418a6e162bba834e124003e89db41a410,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d252,c8a2b35ed7e6c1a765993a42e83faa4dd01ef3fa,fddca5c146e8e5c108ac4e07419fa7d1e684ee70,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d253,3a48cb1de8046ddb2381ec665420c331bb6cc0c9,7cee66ecdb36b2eda97adaf8367c664c29625a12,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d254,295c036c88e8faed35e8deb0023e285c824b5e8d,9b1234a33f541e9c844c8aac525808b00d9775aa,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d255,94d684d98ee0c8953aef80c5c3e155f8cd2cb86e,20cf6e1351d830db933c21cacf3b3ec16abb12fa,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d256,e304c8f2ea417b8c98631cf506607c7e91259bbb,d2d59009363e05fe5fd27f632864505bf7668788,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d257,a4bf953b6b2178981d982c0f18b321e9969a67f5,1f5c1e0384c5c3f2c0e921858bab0e0a157591a1,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d258,ed7d0fe5051771ab022702c7e8a6b729512b53e0,fe262f89bee15312dcbc85dce59a8bcf3db367d5,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d259,937dfadbe1fb2c73a16edeeff7d47b478f548a19,c07c38df231856bccbb19bc4b158816f439bbdd1,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d270,2337cedd24711408d74a41771b9da33b9c978236,5f8cdeb96697a36c295f92df24209081db08d170,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d271,5115f19290f98985e9755b6cfbe767cc59c5362b,12c30b28f2f45ed15dd248d59b5bc8fadcf0e83e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d272,3fa8e48b3dae3f2241716cd3f394cce571764a14,b52a0e2936e8b9a95914aa4f4d251459a056c2c0,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d273,f478be969bc6d8db132089663a4e1c74f741c997,38f6fff83d8e229ee52e5ba8904094cbc6fcf0b7,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d274,195d97ded2aa06c984deb9eda082b39a09325e1b,95db2811ab7049e264997c39ba72934ff388d888,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d275,2e9ba0817965770e59ca4798500e10f8d1912a5e,1b3c8b923335feeb8f9ee7f57aa5a6ca1cb9cffc,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d277,b18828494d941dcac07616b2e10e3ed98b089fde,af77e4cc5b6dfb175eba9423ea6a1cc0faa3d1df,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d279,02d6445fe228e8b538f3b4ff66636c5e88e6d995,61a3167d76a52678265959e58551042c16cfd90c,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d290,06ec7bd8ad57c5b0da909eb0490b1e2b52664fbc,735420a50395d48c9ab61b7214468439a0bec6bc,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d294,daa0a31afbe34f3899677fa1f1fefb3bfa5213b4,47ddacba36e3168e576a2c06debcdce5c7da97f4,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d296,a965e0e4bd648f10e5715b3abc6635bcd802d627,254a421d3b9e96256270239757c804367865c7c4,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d297,f26687dd643bb42a7775bd9070b9cd6f3eda7c4c,120cbb6c5f76258f39525cda5c214d04597207b2,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2b1,c8c751ca8ac760c5a44db4a6a3eac8a6231f2f01,1223b260be0505dd78f61a18b1cdca7fe9d8aa22,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2b2,5f90124fe167b0d2f5805d2d81d5312a00dffb27,d614587fae673361a5ccefff25e9556f38e20a4e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2b3,f9e65a8762bb6df8ff717977d3d86ca0526a71b1,b31d039a9c138dc2432e54fbaeba04a612c4e23b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2b4,34696023d77af4851a3f9d3b2bbb4d5204c5d703,33df549a48a7244a9855a2dc907c129cd45e39c9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2b5,5fe509ab4ccaffc5fe646d830b88c043fd7b9e79,8287370f208f7630bd0383ef27c7ca3a99c5595c,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2b6,b30cf4c4dbb31bf4a1c7a2dcbf87a7ed6c3d878d,4f2bc3b76391409258fff88bf08fa01066f2f8cb,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2b8,e4a4f923c300a5d2b786bfe4f82ab0de73219084,f312f97f266b50497cd323ed6f9dc52efb80c62e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2b9,bb411fd1c4d5a7ff04b391738b83d84e9830cdcb,d4b408dab1c143c3b2735f1a732ded9907a71915,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2d0,c7dd0fae7fc2a6a46ff9b97b3749f6f079ba3edb,69ca0c8c6e9705071143dbc5391118a442471d8e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2d1,ab150eae6f1e26d60360a1d3c7e44aa11a4a0e06,2bde9ef7adb038f969cec5f1f52c55412a9f094d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2d3,61fa776444ab4f8fccdfea9f3152a9a4ffe347d9,d1ce90f2bc6341cd04a8bd3c6dc5b36722e57e35,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2d4,d6083c3544a324f3b8d67961568c464e9e219a7c,b65adc2e3df53eb75790879864288173c8247062,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2d5,0adbf6d0ae76608928e60a805ad4ddf5485e586f,2d4ece631bd8daa5fa532bb56e35234cd77ea817,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2d6,2eb7a50b781a8e6cacb8372839fcb68f95c11218,70defdb9d8cce8bf2ae985e7de0fc249f619e5d6,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2d7,d5b45423fc884f55b4f79275d9a194dba6ed6f1e,8e44f68345ede9bed9ba2f1ff33b0530b120449e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2d8,af7efbb61ca1b6427e7b9ca791ad7e43b9715666,26a5be3c79474e64090c7548e400f9fca95223ee,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2d9,25e44fd20c7130ee96a8f4dfdf0850e5a7f7f7a7,12b5d5e9bc6b1d01402fc700980bcf21cb524528,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2f0,e0b3d8b376f69f052012570231552cfca477848d,908cc324a0fa56a0749ad85d857e88c608ad86b2,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2f1,93be1895907b0f92a22d9d1d985c9d69e32a5c6a,720a12b44a9c7da4860dfaf3ae9b3fc37206cce9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2f3,6e81574c29b42627a3ed841ab31bf5a2fa62d425,adf5c55b9ca806739941a08c912933ca46b61d0d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2f4,88948b418c2efd4ccaebeb66bd924e4948cc165b,b8b5afe8ddcfed7c4f76741cefb711ea25e5b52f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2f5,ba330a9927d7f4fe8a273215ac258e6b19c2b03b,28bc418bbc36b97091516e07807e114cc9472ec0,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2f6,b6ce8e1f4a414b0af624e9394b819354ab150120,1169de0ba052c120fb6dbe6054b668500f515cc5,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2f7,20cf4ea7f837d614616c51f1af1f79c8df59ff83,f4f0c9684df4e9bfdc23e485fb49fd3eb5792abc,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2f8,2e6eb0d925aac346f1a5062ca408cd86b4c98262,6f84ba0c076f5d721f3516499a7595683dfb5655,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d2f9,928e2b1e47097d94a66a40df7e30dc7d8261f980,4c4276c3476ba80e689987f6b7e701111f67f52f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d310,6dd82bca0251c6397c91c98b8167a774a5356bc6,20dd80cb6256460a4e70aafba16ca15811e6378b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d311,a1b79326869dbb153ae303eba66ff2e0d05ba22c,a14b0e7a664c6d82d6f85953164dc61f7d0cecca,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d312,65db908bf66403cd687fd686180c99638e88ed86,eddea6829c098c4dc679a541ffc12a9d50c79c11,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d313,6103396b8d955a26b7a3f00d3138671309491604,41a5dea0292ffbf01cedae1c6d80db5222b88feb,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d314,77efcee24f88eaaba141ca99f4ac84ff7d4bffdf,0683fecde0a9d047f3a1d4a7c2fb450b23313a91,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d315,0dc3d4189adef8496a2c4ca8c62e0f295491d34e,e94c302049105fbf64b5df5af676bbb9ff567ec0,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d316,846412731f8ab430538b3861403115db3bb61214,f9b3b09d946ff35b2841a3768614448c0e8040ca,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d317,18f7836ba21ba1e1234b52f295b616e6c04d4d5e,eb9e004a17bc4ecb02dd698069fa85cfdeddcdf8,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d318,3dd36e4b4a61a74d180a839f4165f81ed4880736,a1fccac84494eb7b4324267a4c3392e39d6cacc4,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d330,18ecec7f2ed3de3ee6851edfd1d57fdb7805c648,653a1446479c311b702d11cfe5e048239e0b4d9f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0033d331,3b5adadc68acafc8e44c865f45cc9933b4637d27,559f08e400270c51d24e15662970dbee1e3a68f2,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00342f5b,c070d8a35217433d8f5f1903fd2dae10e7e9717b,8a84cb7a20d542d186a07e156992906f3a349214,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00348890,e1d911e789bd8a11c88472427d5fd2ce9e3c6a0f,2187f3b5ddc643c433a4c2a6c85f04af33c0b9fb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0034ca32,234b23b1c5f95d994b5dc1d48d44477d16c3c032,c6e577f991e63a5f8b034c85b2dc08d2db6aceb2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0034df8e,ea25755326cde1910347b251e6acd9ac2848f820,776a59deda901036d61e9947cf9cb10ab3ca20e9,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0035095c,9cbba632d55c37245eca54ead91ab29635d67200,f18e9d3482ebb2f0380e63a962f106d4cb5995d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00354e27,62e4779de6da0b6559da4c4f135f8ef4807ed592,20b00f9ca0857a31622e21481f505f84dbe93449,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00354e2b,2448b530d3deb4d0bd2ee9f9897ae163caebba5d,77b5b45fdc6a359709571c653a82fad9f370afb6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00354e2f,c20d844e87f8ae8d09a0df3c29258ecf496f41a2,4d4f9e0f0664510d0c0e757ea65940fbdd54b5f4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0035cada,2fdacf0fb84304267bffe44aca5d10fcec651385,597b241129b4c466f4a820f5fbf9a7c4cafe10ed,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0035ce0b,3a90da1084cd964d8fed9818725dcd574149086f,b9231c201ac5d8c3458e144b4c787c9e091b07e6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00360eea,63db8ae9d8a8c17ef2ca04b51f054837e934c08e,c0b2da5e76fc29c219acde10573f342708425098,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0036a317,cd81f5a35ab048bd672a16be58ddd92265cfcb58,952e8eeefa61a33c72cf9e33855352a6324b68d6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0036bd68,64c69bf8ef24aa9f6b770a78ec6e4ca2abe3e42d,91c91ed1a0b6beba5b11d5cb437d646f736c25ab,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
003797aa,beab7d9c0fe2754a66f079b3855f8abbff5dc0b5,66de9655ae46012a811d2ae4ff94e87a10793103,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0037aa3e,369568be9df989159fb1e25492142f9707efceee,dbabfa978263070ca19ab3650e23bff53c35d72f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003807d3,e7f7f7bdbeaf039db425f2fdaff143242aec5970,892bd2a77e6e077da1633f339ded3c537c59d3aa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
003886e9,f2341f519731664a4fb097684f7e604be5321f09,7339152a44e5b54208f097c30c6b5ceffd8a4dad,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0038f2a7,412e0576fd62960fddc48a124516aa24df13e671,09d9ea8792038ba8e2b08068d28ee70c9530db4b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0038f2a7_5def0cd149f56d9b37bda645a51e60c5,a169ffa897491765c704c646e4ac4a4b012a8425,b905f1345d510ac02dcf4aa443bb24c068f399ea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00392f42,664f55911459f120ec83a71ff222864da40cc84b,c276e9e0c774d4707585357f200d898dd57d7c3b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00393ebb,e4bb34bdf9e904a0826cb0faaf9f65739db7d7cf,e0dcb6fa7dcae7719e962eeb3c287d6beb6a1720,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003987a9,efa2111ddcb94eab490005f73dab9885b814c59f,745f57ea6afb74ca04225f2cd7acfd756d6dde63,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0039a697,173de93b1bfb2bedff2974b7552745a1edc24f3c,fb29e80dc38e8c7932e53b728098740c4a7e9bb1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0039b4db,b6de2c84d211d5c74c78f32dd326aba512eda4f9,eb90a57d582facc4a328ae031e20b82c42930338,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0039c5e8,99d25bc460899bae719a19a1ddd5bf4b2f42603e,0b668e8beeabae3618776cbae31bc7c345ef8c13,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
003a437d,8beed39ebfcc2487073ef0be7042955bf94772bb,07ed9298a338062f1e7454d9ec18f6a9c515f4fd,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003a52ae,81460f40d23beddd476e94c7552210232feb2732,83e6e79075c7877d08964f2040d12d7d90d9a2c6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003a7c61,61bbb1c283fc83e22f51137153e35d440335a6a3,f169e461cb88a0353235a9d29cfb6f556afccbeb,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003ab5aa,8523b25228073d19aacf6185eb3f0a5cf80e023f,e2b593accd2e2ac53dafcd408c422a149777126a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003aba2b,821d83f5ea575052404ad6c39b38ed0ecda30beb,328960aa41393e330c30de43a7ef82378d576957,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003aba31,c2d1850b0bfd337c5fc9ee1e0d8398df97ec08ca,160267a4faf9a7d46816500808772b82f1f94463,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003abe0b,11f878feb18b0a2a410cd3a5dcf9c06e67edd0ad,0f69f45c6dfea86bc2fe75a5c0a435051047a303,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
003b1537,6928ad09e1b31edeba9905ede4979ad3e714a42e,4538a1dc1f0143e38455387ba0311154a44563d6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
003b6d6f,e20e2cdec42bb43bc6bb8ae674317cb3e26adf7d,7bbade994d3044da5b24728f4a3402bcad5c4c66,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b6f66,465dcd70b23a5148a3611852ed8ea2e32e783bd9,7a5ec122d83bd0018d734358bc8769f08c4a00e1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b9652,9a2e096fc0e8d93f2f11b3e389ca6c7ac592435d,19fab57998269299e6410898ccfeefba9ef7ae3d,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003ba5d1,73a1cf9759b1d0e92e99888ceffd97ce3a515a9c,58821f9470f8d2dff3f3d10a7556eab06137de76,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003bcaaa,e85020e6fc3c204f978e5eec844333fe5a25c314,70a26503af31febba019f92d9c0760c97f57194b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003bd3e7,7be8b55f4fe2e1cc535da92cc38731afd04be6b2,4e5ce64c79c9b017cfe6b2507e6c44d11b517670,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003cba6b,dc3ad344a88e7870fedede0909274512e3237b5a,bb5553e05bf4d7511ea1490e3adc77a197ed916d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003d06bf,f23b08ffe15490a1444da0b576dbcb71a339ddb5,0d8ea7b19ea68c3493cd323791a37526e1695fe3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003d0d74,c12b30af201273605a141924bf065d41fb1bdba3,9f5e9dde755e2ac6636ecd821234d9033940b827,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003d7020,fb0ace091a83d6ffb59741425bc5e7a8f805a801,ae1afeace6fefc365e2f4c5c762e044b6d7b0017,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003d9a2e,38331abd7f9244f57d6b85911183dc130921fbe9,8d5fac12e7e74a01ed0d7f5927fe74b490cb2342,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003d9a34,8fbf6edad236f7feda171dc50af5a63f94e9acf4,aec8255c598ad216fff03b116cbf81e3e1bc16bd,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003e1f7a,ac6b84f54312e6d18fb7a06e4374ae5ae56b884a,a6fb511093c5f1bcdf7434c4ee9196067d6b40ab,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003e24e2,010ed5241450c624b1f498a41920df5232a15349,bc2385fadb8d3e2be139b76237b6255a0035725d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003e43b2,7980cc51acd88475409aba466957d981853ca75c,8a9da3d56c9a9de0d85f6e3085537c45b648a7fc,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003e5218,98a7ae55c85b9d831fadd8a0b4f0e96ee8f143e7,a6fe410880c05c903378c721fb22f75c2cd4f659,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003e5e9f,b840afd3c7f9973c27617a64be70f0bd802254e3,cd9073cd0302f6fe36ccaa9b67b34d14b8c568c9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003e965a,23288311cdc2c9ed0f9eaccf138269743bb9cd18,9ca5c7f980d4e90c5c1fbe64f6310817c7394254,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003f5002,cddebd8588bd8d908361079b668eb5d18f05b979,12b99f3c114b2eca39c17ea41438b7420aebdaa4,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003f6fad,0c3b42e03862ef2fda043f784d8d643f8d9d8516,8a70eeaf60bf51d6ecd6da51b939af5a00cc7f4a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003fa520,886e6685964d6151bf0c0726324e131974691a4f,2e727b4c95724c56707e36ee99df5aa982a5a534,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
003fb5c0,52beec11ee91e9017e2020a9936c2c058ea27098,06ed28dda2c6dd024b10c2c7ed2148c20e368d5c,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00401158,89ddb443c4c66281c7417d16c14a67bae1582bbd,dbcf6303b886ffdaac689f9554d998a72fd946a8,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004043a9,4cac461083095ab5ba149f3024fffc10bbc1bd94,5a6fd70df1696c0a7035dac18f42c05fddcdc62a,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0040482e,371fe69388345105786524945dad1157bbe0533c,751a4f543c368821513734dc17211db168808c9c,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00406fad,523b97302b49c5ba670781226c082083e764b1b2,fc89af2d03fbf3df310716ac10e377533ce5d142,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00409eec,5a484acb6905e34d83914154eeb8404493913d64,77d9cf72a7aa8710bbbd571ef776fdae1cefd2cd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0040d89d,ad8750b462632f41b04a639c45f9f7213b453a13,8d302d020b284f5f5de39b3596c1e33533183b36,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00412434,475a06a5c14ed3534228935a8c5cf4dc87663e69,164ebbcf962bf0dd02053b81a9020f922df80aed,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00413d7a,b436fad1738cc1ffe1886b9e43a1beda13d78bf4,66ade727e8bb0526683803f76c4d603b3f7caeed,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0041435e,e1429b58b5551278d7be69f7e32adb3af1b9b874,9b309b8f292322fa31b63067cd55f2b20abac9db,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414361,a5dc6d3686616b9bd75960028fdcac512216fd17,f68703a7cb2f6bf5b90d2bd02c2b9dc051cd30aa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414362,6e700a9eba77c9d76814f906e6ac5d1982e19400,8abe8897518065624f0b8ebe70658ebb27175ab2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414365,841af0c003435f036145c9d0838c8912bd569ed7,279c252cf854b4c6a5ce8df2bee647878c32a45b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414366,c91a93efcdd62c17b8bae66107b8bf7287b60f04,618c97dac1117f6af7d791b2adf5f4690087b41d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414369,177dcf6bfb2439dbd5fd7757e39c2d78dd817f79,0d891e55a05b2ae46a3891a28fae51edfa368f1c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0042367f,9c097414f1a6cdd342de8754ab25723cff9a6907,76b821c27f6545c56bee5593aadafa4463c44098,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004244b2,8631bba12fe3d08f94a6607be6ccbf6242dbb401,6d569b5f70ce5dab99145be6ffea6051e162e430,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
