filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
003e24e2,010ed5241450c624b1f498a41920df5232a15349,e1295c9bb374e9633971488a912a5f261b60cf70,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
003e43b2,7980cc51acd88475409aba466957d981853ca75c,97c86cf77d09f5fa68977428fea0b291a01d2411,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003e5218,98a7ae55c85b9d831fadd8a0b4f0e96ee8f143e7,a6fe410880c05c903378c721fb22f75c2cd4f659,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003e5e9f,b840afd3c7f9973c27617a64be70f0bd802254e3,cd9073cd0302f6fe36ccaa9b67b34d14b8c568c9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003e965a,23288311cdc2c9ed0f9eaccf138269743bb9cd18,9ca5c7f980d4e90c5c1fbe64f6310817c7394254,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003f5002,cddebd8588bd8d908361079b668eb5d18f05b979,12b99f3c114b2eca39c17ea41438b7420aebdaa4,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
003f6fad,0c3b42e03862ef2fda043f784d8d643f8d9d8516,01cfdec511a1a888189ce895f180d666bc12eaf8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
003fa520,886e6685964d6151bf0c0726324e131974691a4f,2e727b4c95724c56707e36ee99df5aa982a5a534,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
003fb5c0,52beec11ee91e9017e2020a9936c2c058ea27098,06ed28dda2c6dd024b10c2c7ed2148c20e368d5c,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00401158,89ddb443c4c66281c7417d16c14a67bae1582bbd,dbcf6303b886ffdaac689f9554d998a72fd946a8,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004043a9,4cac461083095ab5ba149f3024fffc10bbc1bd94,1194d01e5e0ac4e6b5a2fe4b0e171dd33f2dd6ef,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0040482e,371fe69388345105786524945dad1157bbe0533c,751a4f543c368821513734dc17211db168808c9c,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00406fad,523b97302b49c5ba670781226c082083e764b1b2,14942281f74e1b7ea698942b03be1ab9ef0ad093,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00409eec,5a484acb6905e34d83914154eeb8404493913d64,48faaf7abcad9a7705ad114860150f09122d87f3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0040d89d,ad8750b462632f41b04a639c45f9f7213b453a13,6dc6b72f48d5781cf3258b633755f4fb6000e1e8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00412434,475a06a5c14ed3534228935a8c5cf4dc87663e69,164ebbcf962bf0dd02053b81a9020f922df80aed,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00413d7a,b436fad1738cc1ffe1886b9e43a1beda13d78bf4,7595f8fd5b63fffe47c4c29dc2f83f9af22f7750,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0041435e,e1429b58b5551278d7be69f7e32adb3af1b9b874,cea1360988ccd0d8ace28e9d6fe23048350a3d8f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00414361,a5dc6d3686616b9bd75960028fdcac512216fd17,574326e0258a191149491e762d473580c6ec77ba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00414362,6e700a9eba77c9d76814f906e6ac5d1982e19400,cd1fa8ccb53826cf3be1ac0bd3ac1cc0ac8e6ffc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00414365,841af0c003435f036145c9d0838c8912bd569ed7,6b249c1943416751c12107b476248dfbdb096c00,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00414366,c91a93efcdd62c17b8bae66107b8bf7287b60f04,a404929418ee0a2556028460f31f6eeeeb5518e7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00414369,177dcf6bfb2439dbd5fd7757e39c2d78dd817f79,08a5bb1c5ee129091e83358ca9837cd1db934720,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0042367f,9c097414f1a6cdd342de8754ab25723cff9a6907,e252b07ea92fd7f7b0d5d20460c4e4d68ccfb1fc,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004244b2,8631bba12fe3d08f94a6607be6ccbf6242dbb401,6d569b5f70ce5dab99145be6ffea6051e162e430,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0042527a,0ba597d9f744ef4f8d6c13503677f15c963c7eeb,e0f779402f6c9af11bdcabfd98e3036de4f6b9b3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00425555,ca6cd32cb02ae914c19d93ee915c4e6ce31a3439,8c5889aeebe12fdd88b291dc3a589ce8002cc7a5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00429728,60ed5a21ce0474e27f50f6e3001d0967c38cf174,90b68c7459e8e5c4ba5d4f939d33cb277808248d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004327cc,c6cbec0d447bce975fdba55aec1ec4d92decdce8,9286de782e2404f05d10823641b88820c5dade98,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00438b80,084e30dd79e0bd1d2abb84a9dd81dea419c7dd75,278715dca5173d4be03ef03c17adf5b7fe3ad20e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0043945f,884aea952a5a6c346fb9a019ec65dbfb6e55fc71,65b4b90ca8f0cb26c0509f708c8a8cd51d80aaf3,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0043e5cf,c2f13002bd7930de0e9763e78cf983dce9351f39,60baaab44b316a701b38392474dba2aa9b955a53,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00442539,fa4ae2cf9882359937443d4f03e5b6222896f9ea,8b29b3ffbf9a02477a5d97145880b023f3bf3580,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00447c28,623aca4e25cba31a1abf1758f37273ba96810b53,5c9910cc7bda13db242e492bb8725b5a65c27407,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0044df5c,4542e271e65793ff1a5914e68bd9b3070be64edc,f28beac32964318d555e8bb4a52bf107255f4862,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0044e6cb,cb3aa1c5443982027c60ef152b94db64e9679d3d,06a08d20fb411cc6548318a39368d3e3794b4a61,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0044f17c,14e8e2d1bac8c5e790a134f55310722cb22063cb,a60f30bae1aae05c55d434c731af3507e4f682b5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004535e0,1bbd0659858c440a2825be2e38a87d4940e0fac7,c74a5a1bf832b3d03d8261d73b89d6192297532d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00454202,b5cb202704e28adb251a39b02aaf1e2b07639826,e499bb0f94b5993829c3c3dea273c03e769f4491,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00455164,e9a84941eaff706c72919670eb6bb9381e39218f,ae04b45bccf61fcb3d7f60e4bf07b5a2e99bf993,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00456bf2,3fbdc6c8e7b7e514a30c2fad19770528d89522f5,380e2950b8df378853c1f5ec4afc772c20611fbb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00457663,7a7366dc4e05aee18c0c9ccc3d2bd586ddee3abe,8b68fefcda05b7807f987296420e4f80e7ecd03d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00459c02,76e0b4b3359b8af1bedad7589a8e240800cdc7e9,78a76edf945cb25c666900294b7294efd668d0d3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0045cada,cdc77c8646c9f82d3741af6f24b7bb4cd4655f9a,9046763d5538487146670569ada00bb07203c813,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0045d890,d3846b36561475400cebc66c147d64e586dbcbf3,65d8906164c1c72991485402dc9243038d6c86ef,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0045e6cb,38412b40796fc435d981c18ecef4b8b1d7312dc3,5557a84c5dee2fff06c46f7716c99d66f9ab8075,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00469a02,eff28cc657046a01d86bb5849d7352e3e439add6,16fd1e7d0479547b5ed14fc1405fbf639bcd23ba,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0047048a,6a9203f1996702bb4d575089ef45c2f2c22b1b0d,01c8adf76b5ec280cd05fd603d5101155d0d6030,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00475e90,24500be3f9cd1ee46fb2eb049826a575c64ca1d4,4d565f57a06c175ef8a1bd7ee27f3996d9692d4b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00487b73,0920c343be26964369c219ed472645597450422f,9be1857b1f36d0f451f180575c7645780d6d99a0,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00488d27,0b8d05c2db73396bf110f32b3692262d15fe0a62,8ea7a0013a31b721a753aeeb077550e53313d76d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0048c0c3,f5017f3f3829d67d96c2de0ce0f9d5c3db56fbb8,af649bd9575620d5452a6ca28a9908be5a7ba7e4,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0048c0f8,adb770f7b86e59ca7c9ef57434bd81d878a6a8b3,f2b034c297ef61eb37dec20449d0c077979872ca,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0048d6e3,d1e66a7ed368f06cbafe32b7d154fbec3764f10d,540917ca06febe56d077da1ab6f69a8460bdd60b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0049437a,9ea0739b2c258d35c31ba9b80f63c25a6663d1ec,0624ee7dd81f60a0a9a9da3d1e770878dc4f91c6,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0049b9cb,5290099b49c686ce1fa5ed42b84b0a26938d485d,fe9130ffb6527b89b433ee4e509805940b6dfad9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004a230b,66de8d6dec7ccb8724ca2d6e8a2117c3822b0957,f3b8b72d30041c14cf09a717681ab8e8ed41727a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004a2c6b,a7b95eb3cfd8f0d31b18351ec0717847a46c7c43,020ec0b565dba6d88b6fdd2609ed597fff0a6ab2,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c6c,a0b3a4aa6a95746c1371bf5cd922a4ea29cae228,81e73328fdf7f3c084572c8d653ab1c166dfa2a6,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c6d,b7d7bc3ffcf74f9444bcef88a25c110dd5fbd579,25d4200d8d18186ae8b460c2666c95d522e5163f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c6e,500ed68b027e1ab5026e29ce627c3a4450f9e542,90ad6c37707ee98ab0496815b29add8eb497b0d3,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c6f,6063fa85db223a4869ff9af74cfd795af9310087,69fd2a27d8d6a2d53d7e81b1a7541e2d0900ead8,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c70,b24de4af73b67802456e348f126f3d195ef43910,d3e1ff9baad6ed15ae3b2aa41b37675e300a6d0e,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c71,cf9d7ed08d24010268eb9f9ae30e64697fa97fd2,db1c5c46668cc83f99f7222a1fd13f3244f34f3a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c72,207c8b9114a20f2fb4ab6e685986e37366b4a332,3f5549969e21a2d0f847b15e2f3154bc793d8cfd,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c73,7f4ad63135019c9738667c8010e1983131540ce6,981d91bc221aa6e19df5d482a81a31b4e19cfe92,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c8a,2f6e8c12cd456ce4778ddb4bdcadc9415a26fdcc,1b8ae0a6f0a7c35709fe7875464171af2092a8a9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c8b,e8c654b978c76994302beb22930ce76a9a3e35a1,8a872753a786bace16c00c8ca576a3fbcd9bcc76,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c8c,9faaa3b9beff53ca812592e45cfec3e2f1044472,d71f5935331d951289bc3b96acadeb761d26aa1d,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a2c8d,8b94926756c5709fcd0882556cde098b9530a954,cd7a6ebfdd1074dbc6e18786de5bb292e48de6c9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004a5fe3,e0706a13a9f2de46a7b2476edda5bcf82ab7231b,068e3fa5860bfd3ad4571195be45f9717b25b250,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004a86e8,4a6e03d2c5fea02186ed9aeecd0d2a869c313568,9c30c3e59a06fc3098ade1f56ae655893c03b1c3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004aaff4,832458b5b82e30ddaec13deae4141285232e6ffb,8d370f224e986e98a357be3e19f218c62bc0c927,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004ab5f7,7c6f74619041f830abd12a8dde097b3535d64db1,d4ccd8cd13d17dffef67f1332f5738d0b989d3c2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004ad4bc,7c7639c5dad2cf1b5322f8de77a0eab2ff95f3a8,3719a87ca6cc364a4cf41e097dc8ee9c92387b96,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004b43bd,cde1e5ca6c4318913b71149d0b4538f7c4b9e27d,59ed8602090d8ccec31caf0a86ed453b83db8546,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004ba845,2ab001f8eb0e0ba2be5737fc65a61bd2517ad861,cf7ed3594e01251df95d7285da9ac923e501f6ad,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004ba8a0,f9685e3b4e39faf7e623761da1c8cf1402b5b3df,cd9b4c86f0dc55e5286ca4652fac8bc23fdd8ff6,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004baff4,d5bd29dfbe4a5693b7a82bf69de24ac8a0ce1594,8addbba308ad18e69b384da01ee603eb34c78a57,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004c3656,4e3b3a603399cd14c9f69b14c4e9dfaef6b77cc5,fee60a47914969ab04686e766d2bd5fa2f2ff695,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004c43af,c3add7a886807a4cd9be1d279abcf331e3516345,e28ec144f9d83af431ab12e6fb5291f7c9d6ea2c,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004c7484,d8a6d369c342299a8e2a634534090b5e1ff1ebfb,348dc90700aec73767916691c8880ff8f025d6c0,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004c8a2b,a9113762451cccee52af5ad56972e832e56f8769,72b4a8b93599918ca8dbd4df27d6ec2961cf662f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004c8a31,bdbc2fddade1ab1bfac7cec9c5471e947469145b,409e36f0c0c3bd7eb85b074ea377ca2c3c9c7017,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004cee8c,35675de02960e869ae2fe14dca73da716a2ac6b1,9aa1e5fe0754424a0dba0e2fe0fad95222a93066,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004ceea8,3cc21480b53718cc42efc24df40a85bf47c09c69,5997d7fedc37278527ed0f1789342bcefa564a86,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004d66f6,176468b44a6f1373fd37b5b3624dd37837738f47,2496c125cb0cd9962cf6d45ac840997e32e3307f,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004d847b,38178a71ef5da0d0cc0c020091c015300454e12d,9367659d0a62eeec903d7700bbbe33cbfb655e3a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004d9628,1b75301c7153f424d95dd68c6b4e47adddba6ffc,aa6423c65c15ce0b1ccbd18d5f81ef14b169b9ba,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004d9c02,d0e60b6afdf3bfff599e27466e548c27c043b21d,0cd47321860d9ba5496eea6f2e6569b504a0866c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004dc129,451f7776ef047ec5429fa957596e18b7881847bd,93c181b646f7132d6922a2f82bef4968512a36a6,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004e0fb2,20128264c5bbc127e35606c838057ebf666ae964,eb7ded0003da46154b39b0b74eaba29766be49a9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004e591a,2e0daca94f8528789d3e5ab6bd49f5f2ab05e7ec,904d45f4c5072faee1ecbdbb756082d843365491,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004e72af,9c5bb3322dabe0f2571e1a306d17b4221894f0af,dd6b386e2891e558442c9c6d05897100db9f355f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004eeb8d,4a4898c954b0fb4daa3a48065d2e840757f06671,caf015a9107c25636bd86e77d6c3fe504eacbcb3,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004f11be,10f1cb6326f899a57cb670c0e55e22b54d0b9926,27fbf1d1e69b446f9097f04c586af53f9283ffe2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004f22a5,e5a16bf3cfaff40be701a57d5c1ab04db2bdb11e,a1ffff9a3a9cee17238d622db4dab2e2ae059ab7,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004f72af,275f0ca1143a71a9118fcec11e3d545442291f7b,ebb13ddf8a08f399300655bfea53ae920ae10ccf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004f81ad,351ca063cba8d2d8123fdb65b655a2481cb9c894,4236c12710f0a329bb016db5cc6b8bd3cbe5ba2f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004fa1ad,73258ab4a7add054baef266eb8a14cdf2112dfc7,ad31091b6243f7913d5cbb13a9b4823ebb3ecbba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004fd156,b4d703d37a1675f0d3efd452bc380bd85360788a,0142f067d16e050be5a2a57c4b5cadf8d13f880a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
004fd15c,ba9710611d5eefa1fe54adaad5162134ac675768,641be4f3095323e9d67907b428a00208078448bb,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00500fb2,da39e5b76a1f043163103612183c2759f53ec85c,b446044acc5f5fdbbb3f153fa04acd4a6640c7a9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
005072af,95dade487ee4f623f5cf6c5c0ebf95883fbaf59b,e2b584b41332b6c53ca17ba7438e7d6285249145,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
005079aa,903fc170d9db0e56650de083e63cb5063f5fc9f3,4816328acbd9f4d1c8ebc963cb31ad038251e3da,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00508876,850d83da5edb4e1654b3f478b4cbf23e21181415,794880189bf59715e1450caedac638ebef4a82aa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0051079c,d5e1e2723a33c207da4b5c5c973362aae5820d5f,b7947a5165da9767e270b64c97e829f0f6e104cc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00511551,609f1039a59c79e85221f1af5df34403778cefb6,4716da9cfbb1f0e174da8174bd306783d28f7041,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
00512935,1af8fbfba3e8282dfab29d4de43d8e15afa756be,377e95f8f69fee7e639423bd617908ba8f5a5f9e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00513ee9,643293b52beb18bedc13011997ea32b323a537eb,c706cbeca7305c35afbffba1282d2472c5dd53c5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
005172af,e9a5d87e9c16bdd771f0f23248136865dd9ddb4f,74888a71c17ae304a5601c0279687c0a08cc79b1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0051e8ce,61be318948438e601305f47568c25a4ad7a0a616,e2474805ee0bdf1e994431796bfb12ebe2e00249,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0051e8cf,d63f3e0279a16905c5fa592f04ed94130fad9883,fb585bb6091ab035f68b43d4ab0c55497c4130ef,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0051e8d0,73151cc2148832b7d5428c31353874861a764f16,21bce8ffafcc97f8fb367532929e139894c5c8f2,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0051ebb8,81030f921eac79cf364bca97a2ae2e6d2ea0c891,e316dc8e125a8c70c1a4fbeeee0513283d8148a9,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0051ed70,1754e0d1321e7210625a0851ca5779cc82874aee,5e8b43b6c2380281189071ab53696691d8116783,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0051f158,2c1904e5cb7dd118373d5f5c73c5c1290d11c4e8,b06a7bf52a5fb41162928a72ae9370cead3d0b2f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0051fd77,1346feff1feed7b68e55fedc1bf2e68fe012ab04,d6b2e683ab546ad4e9ce84432dbd7e0938e80024,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
005204ba,1259ac8d0b6bf685bfdb8214b21cde9f334fa05c,77c89b80827417d0c8297dfa4cc2a4c64b40549f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
005206bf,7262607f051aa10307049a38674584adead09b12,9a69a5d8abe7d11566e5d9c45ab7ff850dad559c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00523ae9,e6de08b8862945aba7281a4b269fcf38f5a5abe0,4469e7f6efad8b4fe096fe43b1e19e0a67ce11e3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
005342b9,30202b4cdbabde1034e5a9053d88abaabb1d91e8,b3df215eca5aaf2ce7fa9e1672064e7e35cb9bdc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00535c20,fccffbe2082d1d15b65cfc6a73c9c835bd6ac90d,342e6bf268b04317211866bb32e25f4555ce9f19,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00539bcb,00ea247350eda5d7750fe7bb0db761d659cfea77,beaa90f66e40e52eeaebfc5cfd2b0943e51cf522,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00539c02,9070a77490160acef0b7b826d7e80e52f354bb4a,83e2c8f9b3076cef8136052ccd5369d917f7cee7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0053a47f,4b33766bf62da52b961329056515aaafff3f8775,045fdd7a0f9287af3eafcd917bdeac2c626d2be1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0053c115,b8b909e0599cbfb0664838d213ff517432697eb0,387aa1051f46ca8f192aced0ac0528295a947c3e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0053c115_9f95f70cef32ef75b86013222bba08e9,b32d203157a4e36ed7a08a8f9f0291313d844d09,3f8e1391d158253aeeab5f8aab53b47ddda505e2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0053d847,ee8be30e8a4b461bf75349d348b1bfd90d7098b7,3b5a4feb369af8ed1c1897e5f2ba584461b054d4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0053e470,46f4ba79ece55d675c8ec735edd693570f943ab5,8713fd0b310348edc62afa490edaf408ca806fcd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00541073,a42d3448dec24d4982070fca1f9bc759a7705b28,55d776058e14ad6e2477eb27545c14d0b667dfad,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
