filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
002f6bd0,73e613afe2d9e7a2e103ecd251b5af8914c081ef,97c7989b4ae37891ff0f5bdc7e58130349f17f54,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002f7bd0,00a823736037ee3011ded355431363678a8001ff,54cfce669455fdc36910ce5a073f10444fe97a82,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002f8bd0,867f5e869732e9285a77de660f0685e8abec4438,865a85678c8c9f1315f6644efd982e06f273ba2f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
002fc581,23b5e7bfcf3618644f0eed22ebd6bad88ba900c7,3f599f7b938e85765d84b149d9fb554c62489c89,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00304ad1,9ed1247e1cc50daaab09f14752a1b04eaadd0ed0,e848242a5a972612fe5aa9c1c6824c13a9bf3f04,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00304bad,ce97a3e1ea2794a0f427fd96318a60c43f39e52f,a25e1abab9665c00135fe2db7775c92f57807c97,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0030e529,62035631b1fde5a2801cb87f54034126acf84586,5ee28291b1fa2d42a4d856ce2730a1dc45c80964,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0030f164,49e54029f65f94b02d8e185ebf0837b39e0a1473,57460034a032856c62d1b66a3f5bca074096604e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0030fbd0,1e9c23bcb0765dbe81ba76bc8a09a40ee743ffe9,706ec6d70d7dae8fbadb7790af6ea1e296741895,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00310ae2,f54b2612df0466a65827afb9ad1a9799a5d5d107,53a060903d613c1ef8ecd7beb7709f3e3d814f19,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00310bd0,89d87e581900c821fa2fd58ba90f3a5ab9e9079e,8bd78ece654ddebb9289ea7401152dceb190c808,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00311bd0,233a4f4bf1fe412eb3ef95a79b372c1dc7421386,42641f1c7e67be52d2bc94e1b2c2506bcbd57109,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00312bd0,615d7c5e8766843be52188ee31c863b0ce128b64,0392119a24ff51538dd19f913e9677350cc84afa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00313bd0,ad4b6919331845c4ec0c0fa9b0cfa9bd3253c1aa,1272b2bfa09400e8db991e295d13d219eedfb452,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00314bd0,04557cb11a28119301e01f2a924b2bd23d962318,72ef42f2954a0aa5ad7ca5746a5395f5dee54298,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003155d8,3033343720771dd6d56aea1a1248901f4a7fd5dd,f2efe32f527425e6b652849a97b05d9a5e869743,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00315bd0,983bc973154acd022f11204a2b8b3d962dd59d59,d52799e4d2b01ff14daffb510ef78674777168ca,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00316bd0,0fb1d10663e6c36a96392316496011d1631c8348,fcfe6b70d8ce8a5d437f60c1ca201995ce7ba037,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00317bd0,5d46656207eab7a16135468748eb0715fe7c9df1,61bf43d23f9a08cab1719e4a09dd430335f6a4cd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00318bd0,d095083fb32a2dca85d4c7aeb542a5eb70741d8c,d560f0a303c04cd7ee2a41003d256a745493fc7f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0031ead8,d431f9716c11017ba774abafe7df317032699fae,1837d70186c79945672becfbbc86a7f4482021cd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00324ad1,aed49c305a18c9ef73dee9a9c17ebbc337e41e33,f3b495db4263dbf2997ec7517cc579f18b52ceb2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0032ead8,209c7bcc60afa00791e610a18709f4d27f60b6c5,f1d0504fddb8fdb83b259ba971b8159f8bf521b8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0032fbd0,8653b095535cba417838cf132349b19f521b1f19,e5d9e07facb04a91066b14002e046a838c03b37d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00330bd0,f22563fa024f13234386f4c48948767178a62494,d93f60708e4ab9be1e12e0e9d1515cd160ffb142,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00331bd0,229449a6095ba846a2fd72cf9618374759b3a017,2f3926c7b6aa7d670b850bb0650f13820d4c99fc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00332bd0,a496990d94ff566cca1619be11256d7385a78177,ab8b89e75a14a707d6fbc1b882518e5c00ddd828,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00333bd0,b3c6a8bf762f5d511f59a056992da198a6e861b3,13237f8bbc6c20ade6d087d30aad70d8f80c54c7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00334bd0,8e0d336553a5803e905a1076326e7fb4a602d4e3,2802e3fe7455b35dd57b70954af1e7b9bdbd3aec,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00335bd0,c893250ae3a15935618dbb44c5243f297f737bdc,57c6ca5fac1c5965ab4341d317b5db3e41eba3d6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00336bd0,ece1b7512f3e11fbce011326881c5f67d04df71f,d57f5f84e7c6599a7773f13bd64cbfd84529ea24,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00337bd0,48dcc9a8bdf0e7aa09fa88a8d282bad26539649e,895da07e0ca015766d7d3111dabc58e24530b971,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00338bd0,e5665e9e6b5657d134d817a242f913edd4ccbfa2,235dceba612f6acb26745d6cb64fa061c7dbd4e6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00344ad1,c9c86ef91442b6f11e8601427c2689e57a7ae5b1,0586226d1eed17dbd48d80ef3435eff44c82df6b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0034852b,9baa725bd514456fd328c662aa3f79cb8a2b19ae,818d247502872af9fe5cdc8d5a2aa462999f170d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0034fbd0,dd70ff270bcfac002a799fba095e636f406e0470,5f1dcc0e20cb24bafd486c602e487f77279e33b3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00350bd0,845ab4498898c67b7b30e4ce597ab6236505b30e,724030910d2bd42a64ef3442d4a67f802a7801d7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00351bd0,e42fda520902c67494266a09cbe9e0dfac541c0e,c1e8e4ab63abd15a2786f361cd076abda0dc218f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00352bd0,14f37bf4fe06ac2b3a1cbd9fc310426f74c362b4,67fd673061b89042fe74bd720ae21e862199ece8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00353bd0,657f8043dd39a6fc7c99ddb9d7a0a6861fcf5a0b,8680ec2cd4f2cdf91b0e30df78af7bd8bebabae1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00354bd0,daeaaf2dc805bd62efa349957830a38003707d54,3e55060117a94df1dac8da45e114b21e049aae6f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00355bd0,2dcb45b7376fe0ef8d8e56809d859cdaff8642dc,337d67c606d483ca0f7337a2b5a10517556ffa58,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00356bd0,dc0c489f0383aa24e0f958b116a7b3595d2ab8e4,058282f9f19b5018089cae17da923caa22a8e40b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00357bd0,09cab58d5c8a1d38b9a4db9c7270796d598c3d1e,3af78f2edaa2bb948f1149eccaa0ec011910bda9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003587ad,6daf028e87b5b0a8e303c46be6bb312cd3a30a7b,5a42bf2fcf29005527134544e812ca0367e3cc01,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00358bd0,1e5e02eecf95de4165de1d87d9206bb1138ddc92,5ada62a5f7894680f2efa6c0701dba6149a3f344,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00364ad1,603f4bd52f6527dd518b0eeee1cbf33dfc1f5ad6,b2b2a1a3d7a80199f4982aa1480afdf3448be3ea,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00367807,ee93a737b26d1bdc5d9d7b86ae56284b77cf6d86,dee3a627a2e73131de3697315668e33db4d90bc7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0036ea81,5d7e5b68c8a0d22a47dc458c0916253a21b3d353,a435a7c1495829a5236f5cf13e0d78ad885b19a1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0036fbd0,08fd4f420ab7264b38dec64f828363ee8e1683f9,6a9c99808be0d6c9c65b6f8f8b6cecceb71a302d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00370bd0,80732523e30ebf00fc52cdf3ec3dd5c847c2b16a,9760ce6287e004fbfc63c3390db895431d01f304,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00371bd0,f8cb2f78ab4dadf613710740a4937e7427584deb,4fd1f73fcbe7b86d28151a0ca6c8af38eba7451a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00372bd0,5b25c48dc55aad6f350d28513755579f68b83047,5ca00e8363eeb04dd2626fe0ec01f17b8a5236e8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00373bd0,7a388cd16046ec40473485f607b0e2389b948adf,fc8b59ab10e113261395bf5d9cf9150f1e1132b3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00374bd0,472fac980cc111d67dcfeee80b2e3766e72fb5fc,b2ef4411d5e3c8d0acf7988074c3b6736cd9b460,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0037502a,78d4fca6b184e7c8b32e2aacadeaf3a0ddba360a,f3f981fdfec2068db78166510ea0b8d9ba70e72a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0037513a,8471d102435d460e5e75f96b98a0cc08b3cc7649,d87aeefc432bb58ad64c744a3e8800e1cc81abc5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00375bd0,0ccf656c21dfcddcb999429164a5636db5b3e711,44add3758b6001201a87e461111ef16a79a98b7c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00376bd0,e2e04b8eb046b169edc5f06e2177f22825cdff9c,d087227004d79db49b00acf2e3a554185ea8d6af,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00380922,60b970ae80bf6a8de62c43436c33a121d5031b8c,2890944ebdd0661a2afe4eb22e9f6231eb37078b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00384ad1,f368442b8ff9d26f8671b0e28fe47af03946e766,c815f0b6fdf23987410ed0f6d89710abcaa7d455,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0038e7a7,99e687776e388260f2cdbaeffbb91f19c0425d2a,0d2c6fe170b33e03ef16704fd2e2e471e2ead3ee,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0038f08e,f3fd4d4ff941f0f25bfb91800f178067798117d6,2202f84ae7b5645e33f28160ba0791eeefa99d39,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0038f2a7,7a1f54c4b310204cb5e28ef4b9c56fe96a040421,317cf058d86132f0f5c365aa0699111774079743,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0038f2a7_09a2e59f677ae755c7156ae89bea86a9,730ea3ec913465ebb50097eef51cefabd4607d4b,9356e8fd4ed6dd2a428e1c57e7da84e15a2796ee,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0038f2a7_506b55e6b21d5eaec73ca5aa5ffb9a36,ef7cfe3e3671156a6485d56581382139422a34c3,1cd78628b4d644a54c0ac4fe87d3ce8fae11ed9a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0038f2a7_be3ef19531b3a85625ef614280f2874c,813dbcf7c88ee79b9d5057db5e4a32f915611441,701188f47e9d3be07839cc4be5a70ff11d01b39b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003954fa,01ee300d50e8a171e48a1796ec9770badcd3a45f,3717c808c1fb205dc098141ef1f506cfea06077f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003997fd,fc6fba8c1230940aab62e6112db7ade102b04176,ac4120315bdaf401a9406a648b2509c21399d8a1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003997fd_58fcdefef3f7eda79d7e4a9f65f040ed,7e0cfa1d55a730fb6fcc0590b0cba2ef5edb75cd,da314a09477f300350215168ce2d53324ae7d61f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0039af8a,1f0cabe6c54fc14aee440ce11d93273f625ce5eb,0cc662a4d2dda8ad1dce03d256da69efd63f0f29,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003a4ad1,c639df28ce5a7747c9175cf0295a4e93acbb5102,0ec684f1b7fae2a76bdb82a2a1282790ab6faa0a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003a8d29,556f39aa66d76b8d78cfa430887f9d1af16f0288,99930d4097a2c1a9a30eb750c017155207186467,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003aa501,cb799f0b2d16762e893bab89a9dda5587ed19228,aacf936347424c7c00c5dc81e21694ad7b6f3e1f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003c4ad1,5d09d8fdb9fbb3d993df13a6bb1037908885ef52,538bbf036ec390297ca1691318db3291f3d5dc1a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003c8502,f02e55afb9580a9986a9cdeeec95a55290f15210,e19446e8b28b698c5fde63d3ae0a2a5b7ed9bc00,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003d8502,9fdef2e823d1d1ee29ab026b6d9a4cf14ba483ac,c289319597efb2b89e435f7ef53db110ff9e78c6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003e4ad1,8f1a2b2ebcc6b8c2455e1e3c001573d24e87807f,2ea77e853438b3f0b4cf98afde30070f0d75ef6a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003e8502,94a980ff474671a3cef19863ae8a55fd716fdc5e,bb877f1d30561f5fc7245557f7c3e0a1fa53a8aa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003e9364,ca86c4d32f9a8c21933ef793ab967dfd0df8774d,d77218f6032478cf961e825873840e150bd6ff4e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003f8502,fa205d607f9e8b1bda22feda4fc5f78a91483905,8f6df41e4b588cb634d059835bd4a67c8d1b6b44,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
003fc7c9,a95085f9de1d7f1cd8cbc4164d218b5a6794748b,858d2446cd34b23300585aa1f400af9e637ef210,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00404ad1,213399e239bea889c79ca918a3779399b904b832,63546cb159b2ab5c9db2330917b0409afa94613b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00408502,c9b53a46366b30916abec909b58d2d300fb0687f,b08e6abe7e12b3009251e3eafaef5fee47dfd826,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0040cd15,ab2ac25fe7d6ca779d7d26496e47e723d4a4ce9b,7a7084ccf3579b100ead7e3cf3eef0d3aa559c6a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0040eac3,f5f1e2e8bcb37aea7f4baeeb8c8006c3959bd68b,656165fb68412ded3f1e97bdc076fbd91dbe3623,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00418502,6cad66803786eaa1903f7594481307c34849d3b2,fa7fa75cf20cead2ea676128b5434f498631f5e9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0041eac3,27bddcc85bd997316ab6ac2076a35a6ac3851173,4bdcd76804e27922612b0429e24a1a304ae45733,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00424ad1,bdda331a45e2d5d34fa5d5c6ff8ec704fd3d7056,6476150b7154a6287882e993a66a9b1884357d59,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00427069,5b8755b13ebce3f421fe6e9fd30a4fd412086621,3265e4729da0a9929b7aadd73cae62e08640759b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00428502,59168c3ad12bca2509509a29fcb769a38792ab18,1b5848588e1c88b035038e21abc8f8e365619e18,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0042eac3,e168edba033d0fec1aa01130bfe313a65636313a,5b2a37a3f50afd385fb943c193a1fb3f9d1b62d0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0043eac3,5736ad9bb29bb7d6213aa4e9fba1c495bd750be5,8e6ef133ba6dfaf42b122774a1c6223d76b04e08,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00443f1d,684e054e47f647b065429f8d13c244107dc76608,9a45067fe174955043696d891f068b3481a2695a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00445c5a,3ba7006bbf3c58201aab97b56851954717938187,f2f3ae10ee924c432d22517b3ff568fe21446e3d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00453f1d,7a409498e570981facc39eb06a26d4be93c43709,c025c18c62c678a2406ea90c7a893c3668f1f493,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004579c8,95447c1de709460c3d3db3635bb2752ccf78aa77,88c3b75438874e7493b348618853f89e3d089872,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00459114,e17191a4550650da82f5976d7f66b9443d60fa54,51879a2e3ffb598757c42a0648fda0cdfc54804b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004613c2,b741f4d927236b2f516ead20a638990a30febc77,51f695ff85743429bd946903eefedf59eb18fa98,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00463f1d,fd7301ea46263e001db7f5e30bfa5800be6780fb,3b01ef7c629262936e983bf73df571fede4ced30,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00469114,80a2574f996438ac39b3ac3f2678cc84d176e584,4107a05256c89cd0687bced79d0db41bf69aefa8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00470ccd,663207a83e2a39dfff2ada336c5466b71b513c79,3be4dc6d9daaeb44f29855b8657c6e51a4869298,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00470d4d,81c2ab90f57fbe9dbe7fc9bf213d043232260a19,4c2ed71f1085958bb966a5d0388f9277f658b2d0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00470dcd,b3a3d0379607dfb38bc32505e40ae935f7831d70,e674f051a9c6530a5fffc7fa66b6b67df14be13a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004750b0,299fac6893fdfd0149ba969936759f6c7d36e466,3c3ea8e43dd119b81c0ad81f40af866f7c45df2c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004750b0_b04d2410ad3d8dfa5e0f135d4c15d11e,6d8efceaa0d4b674d6a49b6c398e04843f396316,783939ccc06384b5bb7e51886983511b7ff05548,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004767e5,8db46344a174d97886b4590f0d0921b21edb033b,6805c6d8260edb05250682ed2ca58cd33445ac34,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00479114,9f9d23fa93c1087fd87c7e98fd0868be1547d6e1,f7fa5c135c22165ba772c1aef659ba43b4e3c83d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00481d9d,329031edc09c8ae78ac78dcb70d7b0155c4e716b,f25c297367c4c1ea1412e635049009a3f6709b08,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004827bc,413b5af4d4bf766dd1a1733d21628dc61e73b707,b40d9caca587a0a3c7c2697d71de1624e3fdd971,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0048283c,a68f8b0178e9a040438d078ea61226ca679ff102,586be4836e36e6adde78f1256beb83f6bf75c227,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004828bc,12889e9b64638141934d8bfe374db2285d9a0a7d,98876ea93b3ec5727d36e0cc1c90ad6db39082c2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0048293c,395b236eeb2fde8b340618696bdf733c609b18c1,dd6455ff3034d00927bf205138517a0bd6fa4a10,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004829bc,47110c39535c2f9d38087a28687721d347acb685,411c35c50f68bc5d5e1af38b772f38e5b769056f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00482abc,56356585f59b8bbfd449a1183ca0c151f043c017,ece45b886bc53521531ed57382bfb41156fba020,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00482b3c,fed862e90d1815a7d7d88afe6717ef6f4291ec45,19f2342c6064565dc707c850f1fc9464ad081b22,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004836bc,8d35916d18783a005cd6d3cd41058067d52568be,445e52e363b5b490dfbffc64058c58610029de53,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0048373c,9ad4084c0f9cefa5c50745cb387cad3e6534441e,734d54ba65700a5bdecd9c984927d2c2388f2cdb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004867e5,4779ccf2e34bbf45f3dccdd23450a1f24265b390,6cd2ed3a5b2565bec7508e5d34f1f61df0c8d01e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00487b63,4b0fa929b32962efeb9489edf213973aea8f4c99,95f247304ea7309ed2990bc9fd0d3fb38d9f4384,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00491714,0deb3c6b641b857efe04cbcc8dc1a3f67798e20c,6fa6fa1ebd3be61ec04080cd26f0b2f45a1b670a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00491d9d,96e38cd5a6987b22ae6133e414f361974998239c,f1bb9dd3f8df35d239de91401224674b474fbaa7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004967e5,d1f83e867b5c7d828c038a6ced5b2d5b8f9f7227,0f292559ef170b07730d3ea5ef0c2973721b781a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
00497b63,e8b53a15dacd0cfd7e6a7d32f88d3bb3aa28ee25,83e7716c0a88b6117e260ffc89ed149742eea393,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004a67e5,fe8bfd1a4af8ae70d9381ad1b63d2c086aaf67c1,dd4daddcc3158418b07607adcca04ee96d53c3fe,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004a7b63,7c1eb6561cb8bdd68bdb66d82b7c138746300c50,460971777297549bf611c1a838bceec697e4aea3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004acd8a,c27e65a693af0219efb1e1023d40f89b6d98b3ee,4020d8a0ecd4823fc2432a1cf6fac4965dbf6bd7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
004b67e5,b45a4dafbec1002f68d9ad55db3adf44ea4721a7,db7912b9024def912803ebaad8c3f308be71ad67,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
