filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
e03_1.bmp,aa1f61aaca62848da038905783a7aa6f0e9e4eac,2e0df4b3806b657c3290d736315bb52df11ef175,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e03_2.bmp_9dacb2c715572785a6dae28acd90e8b1,63486388722f94e2ba1fc2cb6f1bce782231cf73,cfabd5504bbb5231714eb187e2f5a922b436a9a3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e05_1.bmp,d8e68b43d46f166590f6cba056108feb5d8e3cae,8f7a4e9c13896af46341fb6044db94d35c850b45,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,0c9fdfd84077304dd77e598bb68c03fdf7261d16,75e403473461f18ee3a97438daf66dc99e77a0a9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e05_3.bmp_af67f0040e86439009598c872cff2e9d,576bd3006d38c8164e739ff10cb629323da2abc0,f147cd181de73406d72ff415fc7f48bcd19908c1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,47caebc353a23dc214279b13e437cfbc9fdaca91,0f444b1e9746516afd35fe3b9220a9f804dface5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e_magpo-ti.bmp,32f21f0c78795369cf3bfd327f9230c65b651fcd,2c1be8b85e4b513284e9d5d321fb5379a44b1bd9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e_makarofu.bmp,6b38ab72aee31346170ae7936c6b510d3ea1b8c4,c2dfa009f63d209dc51557f30fcc1791d9778800,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e_map.bmp,f43c479992a9c624e4a635af39e7728d555ca0eb,c564306c39c387156b3349807c6034dc41550163,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e_map_belt.bmp,d53f36982ab1505bcbe659af44144adf6b6cb857,bca776bae4a07ed9bfb4c028394772af3511920a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e_mizu.bmp,becc454968b8df0488c115c490eaf97e9f31be12,eefeeec37a3cdf4a34485c55cc4fdd9ed6cf1bc9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e_skoppu.bmp,83010a3a67f8d4aa277bbcb63ba238142d8f34be,915f342ab0cea650630522ab2fc0eeb22c4eb3d6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e_sspo-ti.bmp,b6e745449c2ff7dcf20a1a257e538ca20ba3ef36,6b1233136b438b4ca29214af418914419e92b6af,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e_tento.bmp,0a4b64a0e9647a952198635fa0ade9e683a8950a,0131fd83c2aad8e872d7ea42af7d2d6bfe60c3f1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
e_tentobelto_alp_ovl.bmp,1a06cbaf3f40a8dc3cbaa10d3a73a64622543719,b641e43fbdc694e74b466ec08b9062ef510d1c6b,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
end_dead_hand.bmp,7ba5f69c5898191ea4affae825d4eedd1378139c,4d6379884cfdf84a862989b1dff383bf7df54de7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_def_hand.bmp,89a28180486f02e8503f5d0d7b1dcecdd1a210ee,2960d4fe40e6084b313fe7fb2151ae01aa98457e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_ela01_alp_ovl.bmp,0850c3f6aceef03bad173f47eb14d74c7b6ba96e,0970f6f9441a3c067dc12c99b522150dd7b78b4f,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
end_face_ovl_mod1120_alp_emap.bmp,a4ef3fc89be12022a47620b9db1276a6d8719d4a,8b2283e2cb1cf93a6675e2c9011551d0893fd03d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_false_gums.bmp,13b300121ead4dd7f7c44204592f3401a4fe4571,16674e6f55f200d4be71c0c6ab854c43873807bd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_false_metal.bmp,54027c9348a9bbbed0f3a6fc926c2f906220af00,b8095035eb75d0eee678f39fbe94bc686c5f8db0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_false_tooth.bmp,f19e0e0106e5a0c1bbac98970579edef8cc1e97b,87ab7d935b95f8c0c94d4698f9e870ea698d0752,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_ghost_foot.bmp,b4f45d4bc938e6155154d68aaae6893d350fa5af,c7c2aa7a58c313d7467a53337bd02e0047a226a6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
end_ghost_foot_under.bmp,c9391a1c3133ef139ca7dd42f1bf2e946345c368,ec127d414ff4d633bc32676507e8cdf80437b185,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_ghost_hand.bmp,da223bd9bdf05b5026df1e5f8f55613207c921ef,39c2d5b41df704c3e2df40443b930001653623a8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_gr_ovl_alp.bmp,787d6b9ef0972a236184ff6d5d334407f8aca523,eda7feaf42044f428a0a4736e8b3ec3ec5e52ece,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
end_hp_ovl_mod1120_alp_emap.bmp,f4313d023b2ce10014fff9c489ac5c1df9847171,0e6ca26549b87926b773bdd26f7adaf47669ca43,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_item_bk.bmp,c3b757489a9fd86012ec688936a8817c1a032bd5,d08eb3d2104a370a0da9d3e8e07985a49e9a83af,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_item_bk_side.bmp,2512526d9e43fcfb10a4fa02467e33eb5f04fae7,33417bed50575e166369f6fcf22dae9ee3a68daf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
end_item_case_def.bmp,ffe4436f91604b45db3480f765d222bd5f1770f8,5d06ec60394fa9fce861a7c7921390fe25ff498c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_item_case_def_sub_ovl_alp.bmp,bc8d9204eb0e8645071783d2c52dd1e3ef5a6fb4,8c1574944248d9d730e5ec2f09abdb6bc3051028,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
end_item_hp_coad.bmp,1c893de9d620857ace91e001d22121959a4229f6,83db36e4002e22a03139d69f2685aa196dbec75d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_item_hp_coad_sub_ovl_alp.bmp,3bf0a5bca43bb269872f8c143ac95acf15151c7a,65a77419e4eba77b3a0ed0f71f58fba1de86b771,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
end_item_hp_def.bmp,3ebf8a6bda4007c07c4efa2b902867051e0b6d8d,6759d76441bdd962beb5efbb16ee441910f4919e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_item_hp_def_sub_ovl_alp.bmp,6b5b87b7020105c9c3a50d29ff1b1213d50142e9,1669b2a3770fb9c0f4c7e3e65980579025e1879f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
end_item_hp_mb.bmp,2f882b0f09cda98462500d400e301b560caed59a,4c978cbbbf3ca9297d14b465f2fd80144cf65e3a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_item_hp_mc_sub_ovl_alp.bmp,78d44557aaf3a05050534a7c156a174ac89f0dee,621fdbd94e17206cf068e7ccd2ef53f882f47d05,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
end_item_hp_md.bmp,4fab603970bb36e6fac4d8358d7ef43924135046,47266e9cd6958bb39e82e171f6c757e0396776df,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_item_hp_me_sub_ovl_alp.bmp,339e00902df405cffca0d33411d9503745a160ef,d2afe5bff7ff8ff7de3af0c22780a3e1d242443d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
end_mgs3_arm_def.bmp,53833ec2b901b3096861c20e54d3471bbf8379fe,dcd8a984e2381a0433f1eb06c170ad9ff2e3d8e7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_mgs3_arm_red.bmp,f22f246ae4a7048e57737b0abc5a780aa4de2393,e48c283f03492a7736aa920696012d6dd5dfbab8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_mgs3_belt.bmp,351a1d1d3111bcc6918d38e93b1c87d04c4d62f0,16044f1437503e00b03d36e9500241b8f1f9bd18,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
end_mgs3_belt_bak.bmp,5a269f4ea06948136682e62945ac756094ed8233,30e7e4d160dfaeadb990d8b4ed7f4869b8bac3e6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_mgs3_belt_def.bmp,c0c5d94e26db61177285efd64e5c15d21c50512a,b9b90a073bb6914c5dafed872c832871e9a62625,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_mgs3_belt_shl.bmp,ea9f2058b6269b83338e1d1859ac07cef2ddde80,c16f016b40ee3cbd87d6ddabf0ebda3ba23ae268,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_mgs3_body_def.bmp,cd67f89111a2a9d790b125f4aeb5b4debc1eaec7,161e5d4fa0b5c12b348a02e67d3e90a16a0aeb0f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_mgs3_body_gr_ovl_alp.bmp,0530c69151805492a6fb9f097674fa253c4c0ed7,b970d58a9751cc4e2b058138ee0a36aa5dcacf03,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
end_mgs3_body_red.bmp,828da9150556c8096858a5daee3d6163e5901e30,8c1c705518061b6c4e99fe86948fdb8574b12da7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_mgs3_body_red_ovl_alp.bmp,3a989ecf2cab534798acb234b0af3278aba00c31,5b69f92a5ae61b1fbe194558b0159f6459230c96,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
end_mgs3_eye.bmp,f937685160c165844b10dbdc07f05143b4a29d0c,7057a24415a28491a823b99a96d11dfde4f45d5b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_mgs3_eye_dead.bmp,58bb2e6e35f52ecc2e22221a2501c3cf1db2b93e,65c158b14e134063f19422ac4c09fe796325e085,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_mgs3_face_dead.bmp,165be2cf57dab133902678579be72f582a892dee,57f5c0d89ebdf5239d09461cab58a14afcdb167d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
end_mgs3_face_def.bmp,6bc844cacf162d14831993aa3b2de0f32d231578,301d9bac7c1d76812909e168fc81b5c3b238c2c9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
end_mgs3_face_def_sub_ovl_alp.bmp,17bedbcab788b2c1065d3b68253a44d9ac322cba,636ee29f624bbd2383e36a9828bc7c2f1e1b0e8f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
end_mgs3_face_wheel.bmp,8d0fa18051709f41c63d396e1f64b129addacfe4,bca8c6035ffe4c3e3da8ec3bd427e531bece6550,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
end_mgs3_face_young.bmp,f17ae7579420126824c5f01e3e98cbc628df0df4,7448a4fbb33105c4a4530c10c4b64e1416687bb3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
end_mgs3_foot.bmp,b7160814709ababb1a6ec2ed58589c27f489a89e,023ef05581aeff0f080f16003ccfafde25ee553c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
end_mgs3_foot_def.bmp,ef19bc4da947e23e1c0de530967bc7160b42b272,0e1c760f1d8565a804509020fb28860f18d62269,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
end_mgs3_foot_red.bmp,4f3346c571dd463a226f7f0aa91e8c79c11b2611,b1f53d50ebfb7ac945c3f759b78f162695f0ad76,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
end_mgs3_foot_under.bmp,634d8e59dc06eeca355eabcbadfe5b97375221ff,5b7a4d4919072c77a037a2b6fff1ac077f3f7c1f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_mgs3_gun_belt.bmp,a621d34f76e54238b643384deee9a718f20797e1,3bb86e627021530d0e82eed70fdf809ef3628510,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_mgs3_hair_f_ovl_alp.bmp,c5cd4a5c6a8487b8752167a621c227395f9493a4,494ddfdf3dcd5a662bb1beb696ed267efdaf062f,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
end_mgs3_neck_def.bmp,a8b27a7f29db00f675553835f1698f86b3bf333a,333ccda16fafa2556916719023f713a21ce4380c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_mgs3_wpl.bmp,71d1efe760389b3ef83eea4b35a9d5cd53d72b61,f82586c7c853071af1834a24cb49079c63fd86b9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
end_under_tooth.bmp,9429e5a930df4532e0470a1bbc7d8fb2940ee028,a034902f5710fadac17534c313b478ff54d12790,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
end_young_hand.bmp,930cd3ab55932ee54570b27d72b5d2115fcdd52d,e636bfe5f80528ae75686bbb8709847ccba6d621,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
ene_def_akmagpouch_bag.bmp,da98d674776465fea5d73b6ad749618756220502,76bf8febea6d76929ccf017d4c58939acee61650,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
ene_def_arm.bmp,6cd214b7bb34204a0d3340d3911a93a8f1e59dbd,397f1654a67808575cbf62b9ad7cc9ea0ceb5b7a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_def_body.bmp,223fabfea3649d00643694ce9c84984570694744,c4b4e187feb2b104b63794fab89d3cee4702a7a5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_def_eye.bmp,2ad6ae664a32d62454ec69574cdd3c761ecd6dbe,b562bbc122de757db229e251baa3fe90a6ae6095,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_def_eye_close.bmp,7890770b7bb433f137b5d78a4f7dfb59ed284efe,04de19ef1f2b4c05e63792ebd27c7861b9aaeaf7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_def_eye_mu.bmp,d26f465134fe50dd37642a7287976460d3418bb0,4cb0896b8f9a4c42e4d6ddb41d0cf888dc608778,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_def_eye_open.bmp,812588f453b4deb592d9592433546501d968994c,c8e890d07c8c2d969ad6255ea248c6b84d6170e8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_def_eye_pain.bmp,152a903a54060fd491313ce916253cf094af1809,b836da6c5dd540c37cddac6be312ba199f34fdfa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_def_eye_white.bmp,5ad4313384faaef40f8f18785056fc441528a383,05ebbdb72f8fdb2a3d1ffa355503dcdfed0ad0f9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_def_headtop.bmp,8fc2cb048e623a8de57247584421c40fb1079ec9,a0182fa9fc6a154954103b8fb150c15195859e3b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_def_headunder.bmp,d16947f86e03c4b3ea5610f233496dfe6681b783,7c62a0df3d5f55cf3d6804ad92c43cde0c58a475,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_def_leg.bmp,8739f09bb2fb035203044aef9a14c329659319d5,a094d97a3038c7aa29bf936ed6f0c885b99e2013,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_def_neck.bmp,14e459ad6e5c8dccf09e3aff8988c4ccff591aa8,5604fa086ce4ae1f14b3a3b39fee2edf299e5fb2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_amdmagpouch_bag.bmp,e5e93fe8ebfc9df7622fb32c9ad1de517fbead62,b3c535aa600babb11960b6fe4e9b6e094e5ec3a4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
ene_spe_body.bmp,a80cf6eafd66b714925cd5d04e79bd80366838f8,a1c758e52ca110fcc2f8ad75eae7be9b31448cb0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
ene_spe_body_belt_alp_ovl.bmp,c0c7ae06b67b0c310ef876e8d34fe42490e33d5b,4e408778695fe1b6d40bf0e73564def917c684ce,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
ene_spe_boots1.bmp,22e875e00b7755b55bc0557cc9c06154801e65d3,d0f2843bdd15e09dbe313fe49a27cdff74fa4470,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_boots1_ovl_sub_alp.bmp,dc5ea7b04bfb35a12c02389b849dad6723b631d3,381d128ac7b9351d4415dacb00a749ad80f054a4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
ene_spe_boots2_ovl_sub_alp.bmp,59e192baa57a99ef8d9dce71d3c71be28278166e,f25250a588b5f34233c3f5b2eff06cdd37aa821c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
ene_spe_boots3.bmp,8ea2bd61328f6711a6d2a24643c66bda12897e4c,be568711f60269e2ebf93d66bd90a74ba3cd6142,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_boots3_ovl_sub_alp.bmp,b97a824fcc964e6d5ca6c77644992233ff3c58ab,b464d90cd5d79f072e033b72cd2b2b8a9dd9181c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
ene_spe_boots4.bmp,d9712e2125326ec758c8831c9bb22e6f36e72387,fcdf51a0fa839ce136e9acdae1c2790e9f07b172,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_dr_magpouch.bmp,b745861cebf9f3873014cb38ae0c6d846015c75e,6d934b39b25fdb820257c6b3dccbbd5aaed1e2e6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_dr_magpouch2.bmp,c796fc4f66bcc83b303c83e8ca8ef02029ba26c2,42a1ceb2fef7a4ee02d8811b0693cf7f7312945e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_eye_close.bmp,f3cc362bba26aa9f10ce5e2bfec647f81bc669b0,f0bbc5bbd8bff7c9431d1a3412f39bd9c16d9c67,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_eye_def.bmp,973a6c486701bc68f161de2b44b4afe4405278bc,ed634c54a9010e4bc0cb01cf367b1737a033f152,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_eye_mu.bmp,99bd6546b46e84bab11d4120d17756f60d83e9a9,a393f40ca8fb3c3847f4ec3a8873f76e294af80f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_eye_open.bmp,22f2e75dde19d172b6ec41df1c5578ebd5fa77d5,292ca906be2f76e0a00973e726d725e5d891d6a4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_eye_pain.bmp,5607de0cf695c3d6be7a0bbdcfafec59691d7d52,aa71613ebe2af479319ace45f8e53e5d285c0907,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_eye_white.bmp,2923e41aeeb728b79dcabd2942e35bd1a5f39905,62cdd9551b64b2123f8955ef49fc7d767d0d03e0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_hand.bmp,3e1d91b081b2c4d4e2377e5bd5919a4b8b68689d,d545cc9e618ec0665b8838b8b7dd31e510b75e7c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
ene_spe_head.bmp,b3b6b97e080bad1a4e133c9cd39c74d878417f1e,6698f24daa4a2dbe104e089371bf4d457ccbeae1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
ene_spe_mizu.bmp,5c413f9388741e38c0a1eeef761dd7e2e237ed60,7f868f3dfa07c6e097b7ce9c65c0bcdf2c45d805,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_ovl_mod1120_alp_emap.bmp,44ce01b9632c04ceeab9c81e6897fa8fde2b9d2b,9baca5ba317dacb47428fcb9b56358cdf5cb1d12,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
ene_spe_pain_face.bmp,925a9191993704f3be6b7ea6ba494f31255b642d,d921caf4782d76c131cdb188a3c45287b63cd2e0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_pain_neck.bmp,99352a4950184e4ec62aa9a6b08585b650fbbb22,9fe404702b3da0fc67a5a1dd3a70cf81283e069a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_sspo-ti.bmp,69f40ae8569bbec9f8cb0e49c8129114f19cf6f4,f154a7b6352239b36b45a32a61b5e87c9b552ce3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
ene_spe_stboxmagpouch.bmp,9f0af933922c21a0893fbcd50e45c84a64e72b08,60da3c6e3274d3fb787ef75efa875ee209119d3b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
enjine01.bmp,e659d18a1e4ec0c283d5bdb03de300f97fb5263d,6953cfd786305e0b97eb86dc46c844226da5c17b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
enjinp01.bmp,7a1d66b45267ecfdbc14ee9181f57cb83c6b8baf,29717bf27bd2b5ec70ce31a88180496bfe1a1fd0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
enjinp01.bmp_af673edb2b6d4f16ad759a50e83cf3df,ccb6ad5b78d341ea1b2e510580efd38279cf2bc6,807486f1c5ea975d165a1b624e868482d55e14c0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
enjinp03.bmp,a2da52551420f06fd1500fb8643e74df4301e8e9,876c08cf4bd349a785576d1bee6abd0474a0c881,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
eve_item_branch.bmp,814b24b18b7f1f27b68f3af60fe46fb58094c157,f856ce47bfaf429ed768a911e289f69740bea006,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
eve_item_helmet.bmp,68a4bd9ee98ee1adbfa631b30bd8d26db7558274,d100e38b8da97adc2dd69bb7e2ff60f9beca9e4e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
f_forkuup.bmp,5f87645261036292bfb07bc39521ee86b4b31a3a,f123b98e5eea4ec5fd1e024c5133967f91674b28,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
fea_backpack.bmp,2461fb959275e035d1bbfd08ee14411e1054b931,e075c69278846a48ea6d67107fb281f9f2137775,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
fea_body_fix.bmp,81b042978cd7e4273e26d022bcbae4e633c45756,25ce086a6892a2cbea31789931848747c6297ca7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
fea_case.bmp,f9bbba5641160e3a476dd3cb7c8d4f1b11ecc293,0ce70991cbb6985a44c91aab023390e4cb8620c0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
fea_def_boot.bmp,9abebf298cda3db5f799f166c4adef01efbfb5dc,af6fff37e36e1eb04a259166ce83c5152699d320,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
fea_def_boot_low.bmp,aaa78ce88ffbc10d46123e87c437d2353e6ec6a2,98b3c8dbc160483bd22de550c9b5a8fd10581c07,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
fea_def_dmo_hand.bmp,604af714489ebd6a4629dead837cb4cdf721d1e7,c922c376ad1b537d1e819340b9a2b4e029a3558a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
fea_def_hand_low.bmp,5ba44ca13323b3148ed599c44b613e79de02cdaa,b608d8acab8c4ae7549ace042b8159d8dd24ce9d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
fea_face_fix.bmp,49e19e556d0643585d4a562fbe799cfd1957627c,4b540e2ad0003c345619738c9f600c042777bbc7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
fea_face_ovl_alp_mod1120_emap.bmp_20090ce542f2c5ce0babfeb8f195dd0c,7c32f2dcaf149b020e8312cdd0b3cfee2c7a6b6d,5a41fc1043a2027dae92f83cb00a6010dfd678f3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
fea_face_ovl_sub_alp.bmp,427015534c25c1e5aee2f38dd4a95b02eda09533,58a1dd44dbecdf25dc9ec507d5c73b087a92f5fa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
fea_hair_top_ovl_alp.bmp,e8d89625d0a0df39f706f338e1351a4c8084a80d,a98b11b26cb233cfcbe7724a4073d539277e0695,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
fea_hair_top_white_ovl_alp.bmp,56a98b9d55d8a19ef35e6fa1a77470b98baee52f,2d32eb3cdb350671d7871dcd6d96020da814b846,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
fea_tongue.bmp,55c7dafa1d30f5d126d6851cadd03a1cfcfecaf1,ffd695ca979cec60f0fa6682848762c568737014,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
fea_tongue_ovl_sub_alp.bmp,d1890f73676ecb43a558cd835e51f9ebab71d416,6bbe662b5435ec6e700bc04f2d2bc7f578c26576,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,4,false
fenjin01.bmp,e9ffdf3fae0954126dcafde7afee7580880860b3,1b18fd1b0620045667f5fcc192c5665ed0aad6c6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
fenjin01.bmp_3123852a69edd7df0af2e65c4e35c8ae,ff453469e9eba46bc2667a750bc3e040a7730916,8dcb8cc3dbd35a660f46a49a0155d3e5884ca638,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
firewood_box_ovl_alp.bmp,8b830e7d673e81c8d0975243492ecd7e4aaed514,0ed1decd5213e8a4f29d63bd25035786327263ef,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,false
floor_a02.bmp,9e5da8b4642d89a5a67f26e2fff3c3af636c5d8c,dd5d886a15fcfd8605e011b66048e6fad7c4ccb6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
fsh_mid.bmp,db3309791a3b3c4145d4ba1f5bde10bc58f1c0be,b90ab0ada235c805dfca7619d724b759cbe18655,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
gav_body.bmp,16697bc3fd0678812a544ea9c049a1e82c4b2c0f,b821b1041f6b2cb8ecea4e673d77d2d027851c83,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
gave_cus_sup.bmp,8ead33676155b5f69f4196c0a495e0506453308e,2658ffdc6e21c3c94ca742261fdbc510c2b14e6e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
