filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
gra_dead_hand.bmp,33dd4ea88b4a96a3c5cf81841dbfd519e54534e6,e6f989cbcdfbc90ee0a674cf40e7a38c739f9201,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_dead_hasshinki.bmp,b85bf244c1f8a428e2be795233a214b17f7d75e8,f30af89aaf6507411d7808ec618cbbd306f241ec,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_dead_matuge_alp_ovl.bmp,256a88d9c859020d6ddc1f6ebf034c287dcbd4c9,d90178a5988e0d9056cdaeac15647a621dabde7a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
gra_dead_med_ovl_mod1120_alp_emap.bmp,89dfeddf8846d2dbce3b94d5e22eea33133a2f77,38bfcb2db91631b8f0c7fe27fea312e36b6ef97d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_dead_medal_a.bmp,f59eeb333b77ff3052ca87b1f80981f6f938fedb,a55e59d67aab3d65497ab321cf559d781e176163,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_dead_medal_b.bmp,695cb183879c3fea71c0b6d1d10a5fd484a98b84,01e3aa534c6a260f303413c1b0679e2928ddc59c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_dead_medal_c.bmp,e5fe61cffa6d0e5434ffcd67d64c5b0b951bf599,6b4a5615f9dc5cf7a990c26e03bcf5599d0bc9dc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_dead_medal_rening.bmp,c6153317f55905dfa6d75a4be3e2306815613d4b,e5d397d70f88439411ccb6043b5957def473036b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_dead_nekutai.bmp,bd94d33397a8f1bb7e96f2ab7f65e3b1f82c6865,cd55b89ccf378e01900d76a7ecacc35b5d91d0bc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_dead_ovl_mod1120_alp_emap.bmp,a347e8e75d7f4a1ba1a602186b8600443eadc828,f6b5e66b86216e344b151a0435af337283f74ffd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_dead_shatu.bmp,63a258258d47511ab8764714edf4fb3ee80271ae,0edc7590176a923677b4d2ab2b61cfee45cd6f8c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_dead_teeth.bmp,6122602e6de3e5fe73c4dee9224846824e099b55,430b91ee66103a078ca13be5561c0f900cd01853,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_arm.bmp,4137bb785dd0d38fa8622f717c250c593ca68751,2a054553bbd89639705ca6647a272b44e79d7b64,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_body.bmp,c7ed3c8641b2d86610c6d7d82b0e50803fac711b,bb1dec89dc0f323d4097b388f8a3f0c15777f921,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_body_vest.bmp,5a223807a514e542770a38a9090ece04f394594c,c2c34789497e28b1f7db285ecb8c30f9e07c4ac0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_botan2_ovl_alp.bmp,6dc3fc6427b3bb74aadfed478d3a879006b2811e,4fb30f9207b47e70bb645fcb6148b16f9d1b0a42,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
gra_def_botan_ovl_alp.bmp,0ab94d7be6f03e77ee85557ad92ff4a2db495e25,7d0f4ffa7d0698bae556bcffc5b888ac23310301,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
gra_def_eye.bmp,df58d421337ea065414a1e870db0c8f1be14a13d,8f1cd659cf552260ea951999925b70b4c027383d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_face.bmp,dbe5734531290d3b35346b1269e6c38e4b2d86ba,38565b0025b3e937e4a75ba1725d490b1854ef2f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_foot.bmp,94a2d7efde82aec87224a1f5e44a5d0c65d0d58f,fc8e56d0391dcff414db5e1a99108c521d3dc811,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_foot_s.bmp,89a580df3849c4d7592e08eccfae33b168ccc069,96f15686681a000dee61b5cc65e0d7c84fac27ad,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_hand.bmp,e45926b25ca1ac47ab711dc9f1d8d992cecfff10,3f7ac9685a719e116297ac56dc7d8ff9a21b600e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_liquor_ovl_alp.bmp,04c9db831904a927561b809a881d6b75d0cbc504,9286393eda7e8b40cace168fb6205be463ba7d36,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
gra_def_liquor_ovl_mod1120_alp_emap.bmp,717bbd65c9ba34f89281060c26cf77cf55251b5f,92e105265f9d7f1d0b86e891c071233a2ffdfc79,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_medal_a.bmp,0df3dd34e5784bd7cf17cfc9078151cf92d6f9e7,9fe6dea3301c361e88ffa6ead2e4e22ba0c0041a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_medal_b.bmp,ae0192a26022dd84ae7c38b4a89f0127788b7aac,04fc4d97a9f87b434e4c81a50d6b67a3a298dc1f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_medal_c.bmp,7f1380d4892c0edf5ad3f623825028cd8d3d14d7,ad958358ce9077b1a399a4dc1b63cfe8e9b4becb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_medal_rening.bmp,d177bbfdc5079bd26f0708c35319c02aa6d39b1f,b7154572051b14a5711073d084e6de57b161df9a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_nekutai.bmp,a108b84926be37f35dc685802ed23edc68221b7d,1108eefdc9155046da9fb38aa981af1292f10506,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_ovl_mod1120_alp_emap.bmp,c6ea604c23a9d8eae5209c83980160e7d4e6ca41,58786993f6467baaffae31af0e3ed5ffec2c09a3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_def_shatu.bmp,488e67420a37e71819c023ebdf6daba1fc817ef8,62580dec88cb93c188747af3d9eabccb9a90141e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gra_med_ovl_mod1120_alp_emap.bmp,28e756fba6b4b10c9bc1dd2d10d16b2bdd9bc702,21c59e81a421d9ac7cd28d879055f322472171ec,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
grchaira_front00.bmp_c5882cadcbb5f7d299d1d12d73c1d393,c4cc6dd5677bc4509c70df79e4999340d869a7cd,3f3d958e37da34336a2f7adcead367eba4da3715,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
grchaira_pillar_under.bmp,e3ce76230e24e8688cd18915306e0d3226b43e4d,747c3f8c8d99308c6b75fd2a405cde14ea9c16ce,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
grchaira_top01.bmp_cc58cf5bf64c7d2a8f2d2aad2097c60c,189f3fe79b1a42c4703154ae71751e61314c1cb1,c921d1f214bd27f99d879b70e382d746999887c3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
grd_def_tex_bace.bmp,cfbaeada9e1f2fb720cb30944a2666801b058f62,0dab8f9434e5514ed8b84bba20c98ccac04ea3d6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
grip.bmp,1e133b4cbabe4926dc5194b6b528ec19a1b5252a,7dcd214e7a4c73111fd755a82cbe0942dbffa18d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
guns_roter02_alp.trans.bmp,7d81a8247e495d22229298e37cdda2526d3abde1,7f2e7a2cf3478edd0dd069ef9954b2debdd3bac0,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
gunship_engin.bmp,da4820ae771ce5789b20d3b2805400cbe5a9302e,0d3dc2c2e579d97179014214f8205c95d10e4d57,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gunship_wing.bmp,de2f7021df22642ae419b96bc6ba31bd249ced11,eae2c77ec95b653daed72f48ed995c53b90e96f0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
gunship_wing02.bmp,b6e57c3f3dd14f3e8fcb2cdde0142b1890840971,39c9ad82142e20888b7a17c1296dbcc0b8d2251f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
h_bottle_label.bmp,4cd479a358324540adbe2ecb1d6a6873410c03ca,28b2fe439276d4663c3a140c0948dce2674df660,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
h_bottle_ovl_alp.bmp,54a14b6f819d2d546ffdb48fc60541f0384225d2,146ded698e9161eb45342f8b2dc40c1f85ae6f43,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
h_handkerchief.bmp,b042f300025ff3f22f878416fcd4321d91263def,4cb77becb74d110cf95a267839dedc96dd70a8aa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
handlebase.bmp,892eb9a871822b8888d2026fe21641392b23bc5b,7247bb760eaf95d1d1b7aa9f763b06c498d6818b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
handleber.bmp,6a597e157414af3afbbcd25390c818d4c9ca0514,178a721e3f1f9f089fa48c43d200da1e04280602,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
handlegrip.bmp,ff333b75ea217dde474a97dc81485c7f6d60206f,43128e4ad7b759f122838af9d43198c8bc28145a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
hbiyoku.bmp,f08f24ae99e185955b19062dc3d0dad18f87adef,6db1def5a3e7e0098288834155a1a80a97cbdf81,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
headlight02.bmp,2212496b1aca6a7b1bec73aa83f0b203a899f9df,002987597a1a86cca5ac7f5316b5a1ac1985980f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
headtomegane.bmp,55599eac5d3e2585431d8274b2b7d3d4cd9d9bdf,f03d5fa16eaf2073fb7148577e6a4e437dfa8473,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
hind_body_n.bmp,f7142173e9a3ad3983bde2e1998846355bf07a59,0bb5aedb53396ee966d4535498240403210ecdb2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
hind_mainpro_n.bmp,08714ef23ea4998483e1d8bfbfa49f8a22884ff2,a6c9968fb5bb647ac259b4105f5015717de6b495,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
hind_missile_n.bmp,5208857367d375bc7b925b8cdd23bc2dcab96fc2,f12c6e1e4878c8c4001c235174f4b642989348ca,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
hind_pod_n.bmp,9945b153d588e3ffbb995dcc6272b46d40a7ce56,9dbd002f6799f6e7365ffb595f7ba27e7cc9045a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
hind_tire_f_n.bmp,75b587c5e41723dff9d5e4ae7dc6fa217d1646c2,befa26d6650c1e316c159b25550e5346af14c8b8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
hind_tire_m.bmp,9f058c86c1084bcde61c10e3c1379f5835cca5e5,048ed88ab2a85e4a81f3c401d27f0ae9e14ee2f8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
hind_tire_r_n.bmp,227ebea0a8408dfed964cb6060cc265a93baa70b,f90bb2d07b64c6c5724cc378183deba3ad49de0d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
hind_wing_n.bmp,8892c28d1db4243eebf73d82836e7e20d63c6d0d,03c3e3d6f4e5b49958ac5b9262807411ad648c68,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ice.bmp,8baba377714106e76cc65daa89c1e081803dbeac,9ae756ae6d8f6c4d87e4dee5966a04de0e6f8ca8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ice_cup.bmp,89baa6694ef601797753dec1d01c61a09f218ef7,74a224f5d12971329a12c27f3fe6877d42ffdb6f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ice_cup_under.bmp,9a4715af56d920388b1c538ebb53b69511cb1f67,ca9579bbc44de397ee0e057db326b7ab491e136d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
item_gr_bottle_00.bmp,23dd4bddb611139c07302c36e670796a914f6606,e119226a307b2645440939657906c20a91373e99,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
item_gr_bottle_01.bmp,4a89ee24a86e79cf93d725c51e872a24c3b870b9,afab2266ad83f0d51c2b1e407d20526d51598583,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
item_gr_bottle_02.bmp,d4b9e9f72a4acdd08fd06f38f82fa9b231b0aeec,38da6075b87aa5c04cbcefb5280e1b5fb594fe9d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
ithaca_tex.bmp,08c6afc24fe7dd8f174e7e40d41795cfb03996d7,64c615095fa1f60d091f90d213fc31bcb50bd986,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
j10_1.bmp,9da4a802ccd31c402cbc20d84fcef6498ffec644,d08ac93445574cac6df43a2981b2034a7d119c79,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
j10_2.bmp,b4bbf4c6e340212004b0e1fd7f099fc826866f50,3d2a367b27c75a35785fd401fd4f300f4f28dd1d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
j10_3.bmp,24150af6624480ac2dbd9f066ea97d4cd204772c,6361a7eb07142f3ad5b92f7c224f17e6547a3c85,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
j10_4.bmp,d19a751ba10bb1a16f8a7a30c1f6fd9e0568dc94,7ec3c74583c6b443133defc9e28136dec0072231,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
jngl_eda1_alp_ovl_mip16000.bmp,db85f06288b6b8d481f916dcc3c82fe3a4d7c7d4,5f452ecbc5f41c05a502f6a3ed4129f03bc69160,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
jngl_eda2_alp_ovl_mip8000.bmp,9f81c993606b9c55f19d2600bbc1399161620b2a,356f22b8b614e10ebd88472e85518685a85de035,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
jngl_eld_tree1_large_mip8000_rep.bmp,d09d5f7e441d08bd1e045bb67ae28fc0ad937c67,17997d160a49d59a2d67c708de7da652684a4fb5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
jngl_happa04_alp_ovl_mip16000.bmp,3f62e27d796c124e458a7768d981f39fb65fef00,3f62e27d796c124e458a7768d981f39fb65fef00,true,Self Remade\Finalized\DXT5\PS2 Source\bp_remade,false,false,0,none,false,2
jngl_happa04_alp_ovl_mip8000.bmp,d07146e6d56b1cddd8cac49a0f7099ba7f209cf4,d07146e6d56b1cddd8cac49a0f7099ba7f209cf4,true,Self Remade\Finalized\DXT5\PS2 Source\bp_remade,false,false,0,none,false,2
jngl_taki_eda_12_alp_ovl_mip8000.bmp,21ab609036d1ce30b16d2cef923dbc872fada19b,21ab609036d1ce30b16d2cef923dbc872fada19b,true,Self Remade\Finalized\DXT5\PS2 Source\bp_remade,false,false,0,none,false,2
jngl_taki_eda_17_alp_ovl_mip4000.bmp,e910081d36a5f550f618eeddcaac77cef6da8a0d,e910081d36a5f550f618eeddcaac77cef6da8a0d,true,Self Remade\Finalized\DXT5\PS2 Source\bp_remade,false,false,0,none,false,2
jngl_thintree01.bmp,d6946d14343de440a5d41181d111f1940ef3835a,8815e026626c28d9023ac861ba6ca48215c8af51,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
jngl_thintree01_ne_alp_ovl.bmp,73fb8df8fc41cd0127694a337ee19438e67720c1,4c797d963cc0cbe216621b9d73c15112243df039,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
jngl_tree13_mid_mip8000.bmp,ebdc01de0dbf6bfab7031c00aa0815a7237c2aad,7cecf951eb0b92751a1fc0afad7a512efb00e3b0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
jngl_tree13_mid_mip8000.bmp_03a92a6187cb335537852926a6f11a69,af999def0870623146cb6780429341bae79ee646,aff23d20459b9b2104acbf1aff6b614d5245757c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
jngl_tree13_mid_ne_alp_ovl.bmp,9bf2cf83df9767a5c468fd6bf366648b9f6bfd25,1cb4b59ad951b8850dffdfd3927db0983b7132ec,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
jngl_tsuta1_alp_ovl.bmp,65d4188ef6b4ebf068bdcf2e010db7353c92461a,496b1af2d22e336ade4c32c4dc785827a84273cf,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
kan_a00.bmp,44bf992232de6393b2179d0a2577fcd9afd7ba22,1a6eefd9e47a75d6d844250de2be96059db9e63a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
kan_b00.bmp,afdd8cd875e4a70bed542980d73c9de5b978b7ef,f6edb0d553712fe477a8fdb95ef1105b09a6be82,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
kan_c00.bmp,9f8bb7455c04d57f6bcf753cf8158f3244d0c0e7,72ecdde8024304a82c8d32a2bdb0035c9248929f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
kankan.bmp,b33ff140bbbf235e2d80d9f57c11075b51c7e7f2,9ff6e15ecf4fd79490ff90416b9858231178f6e0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
katu_door_panel_02.bmp,4afac8bd78e157cb58ef05f765aa6a23cef0b6ec,dcf5cf1961deae3e73d31e49647b737bcd032270,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
katu_door_panel_03.bmp,5ed4344472e43874f1652d3e0f52944d44f3c956,10f074fc136c5b9f904d88a620986e144d584b84,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
katu_door_panel_04.bmp,d1c04dd833dc109a6e0a428b43cd840ecba9cd19,376d1a1112c35689284b9c69b71643bd80998932,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
koya_bed01.bmp,71809f5b1996b542df7237500f83cecb20b9a14d,1366d886990c68d58140c4c8dd6723d600ecdc90,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
koya_door02.bmp,03f44d1f6ac8728584f0893907beac5fadb334fe,bb5fbeeaf8ee440bd90e6037f856f6125659f694,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
koya_hako_b02.bmp_185158c54b601976532065bcb1429931,8b00139c1d4973d2bb8512cb4ab8a2b81a4150ac,0c2a4c29f85d4c3ab06135ec12faae74fc672b63,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
koya_hako_b06.bmp_30ced34a1dc430e65e7d75b0e0ee50b5,68dbe08f54894811a63493177de55c146034c6b1,dfe267c160a11f28dbc86f298f73544fd635333c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
koya_hasira01.bmp,14d3bb405dc02def172097b60fb01bebd6c5e5e4,06601d9e4da0b6aed8dcd972241606ef1fcefc2f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
koya_hasira03.bmp,71cb7772432711c1e508df916f9c974767ded5e3,fbb0dfe2978c959cec994da73af3f986bd997d60,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
koya_isu01.bmp,b129ed4fafbfdc07cb126581db51a642d9770440,29e700e40e4e0a2f4b398240549456fbfb0b9ebc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
koya_yuka04.bmp,3326aac538f6d21716bbd2ff5774f7a05e3f6f9c,51225ad72df3815b1b914e62017871dc51c9e10f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
koya_yuka04.bmp_e0cb2418fdada0b2771d264d686a9950,7ec6067523327c1bdedcc74b30af03a01f989d0f,b0362ad38231dae7d3009e922e18e2cf61c56955,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
koya_yuka04_new.bmp,9e98d22e238f375fd7e42b94b4ca07d4e49efe33,4cb0f64fa130d70c9501b9bc47c9d9ff08e1c404,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
landgia01.bmp,12d4b3217c4b3dc893002226097b4f33d2828cfe,c17b8b1b21125ece3afe82a5116477bfa1c0711c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
littele_arrow.bmp,d5d4d6907019d80d9ee9aea4793b212693f3b2c0,6dd80e3795e61effefe79ed1b396614eb45dedb7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
littlejoe_tex.bmp,40bdd13565292c9c22e5d8fdeb07543d85385b40,d5d820be27053e0f8dcfe4ab77662a06f79fcb95,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
littlejoe_tex02.bmp,fa5926f0e59e051143f2bee19d300fc69e9d5aab,61f472df593aab44eee4ecc220eb523dde1467e0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
m16a_kamo.bmp,f6b1c48e78d6faa282f7764b1bd34985f6728fa1,deb104664648eb639bc9e7c96ad629315096837d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
m16a_sp.bmp,d425f037803b9bd0f908802afbcdaf48b473467a,b87d3a764dd581a9ad3c1f578157c453a49ec847,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
m3_a.bmp,bd50d80f77f5d6d2a7f71ddd0a1cbb66a63f5555,afb345b27d81f7081ae5a2a00bebded436774b9f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
m3_cover.bmp,50776f10f06cdaf7a83be475ffe18646e8bc7cd6,0448a6eb06f33a2798bbe1d4d1554b7ccd1eadb3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
m63_a.bmp,cc8294b5c9ad4358ffa7e147677a3aba1018b82d,19d713f949d9975f6fc5a0c8246edb08ad33f038,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
m63_amo.bmp,f4fca8484241fc60349e199e7ee13446075c8668,8a615801c4d7f61f3b80b5ca20f3bbb9ef691bf4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
m63_ring.bmp,be1222f34285ab51306e178e6735bf9db09a6e22,cd6b669843a8e8d3dd8df3809aa772a412e23ca5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
m_rocksfc_a07_rep.bmp,94ec3db08a7632a51669d8dfdb435891068158f2,7c4e99f35269fa4442281cd5f7a1101fe366426b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
m_rocksfc_a08_rep.bmp,876e7dd7abc33148351b2e55f2e990a3fe181168,31c17103090a0a1b3b9aeabb7735e1ca732953fa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
m_rocksfc_a09_rep.bmp,39e4cddb81c17013115db06f74013ee79bd374af,2ea374e0f1a141256f3aab817917f5e31d6c3e29,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
mafuler03.bmp,3998f65d2c55702e326bcb55c4baf8cafe65561b,f35f8e0f9ddac496e726c27093de3a0ac4289b11,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
mark_base_tex.bmp,818ba7a2017837e80a9cfbea4288d39a4071669b,758175b0e80d9bc5520b0a32484d2234084ebd8d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
mauser_b.bmp_f81d25d64cdd6de514a051d5c699c2dc,0d2d32b9e07c6412a1783142bfecb982b576ab58,f11db87e5590c0c06eb788065a7f0607059a489e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
maz_532_a.bmp,f20417e1e6a2e1d056c813876a472730b340e32b,bdfab7731c685df649e3e3bdc5e36b98c2158aa2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
maz_532_b.bmp,8791f0a961c91688fc97f958e87562bb08e2c51d,12a677c06366e389855ccb1bf2e94b4dc9616492,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
meater.bmp,b8f5cc06af752d347ad883b54d0a28acc225dcd9,faa59a97d3cf5b863db5de8a60eb8b119aa4e323,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
med_arm_ws.bmp,a831009ad03c92ce985ad1d340873d50507983e9,365f76ae38d193da16521c2189fd2f374f7f74a5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
med_best.bmp,101aa9c64ee6d420ce5e68a7507bc770950181b6,466d59526315777c678a596b29b10c0603478425,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
med_boots_himo_ovl_alp.bmp,c23d864df1047b7b0ccc4e13f237ada2ba11cfb0,c32aed5b2beb32e06473413b715da35c1cf50ad8,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
med_bottun_ovl_alp.bmp,5fdfc519336421659fc04109517b4fc840f07913,a9843d3a1098dce856ed04d902befc0aca77be99,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
med_bottun_suits_ovl_alp.bmp,eb8ba495e6207c7a1b3673e52460f78430b893df,f0057177d7e766212294ff53a6224254241fc8b5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
med_coat.bmp,322cb5b2f5a9dd48f54a277ef94b009e2c7267ea,36b36c87ab54b1b5a5c18d950436b89038d97a77,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
med_face.bmp,1b0e269fdc77f92b2e5e64b7f1e50586267727d5,d2c94285dcd68fca470fc97522cbc1a651f4553a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
med_foot.bmp,f2c482bc3624af2031299f339c15e603f180508e,5b2df58a8480dbc7c6a91df7bfd2962779a25d6f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
med_hair.bmp,2843c4bd86029375e80b7b09c63c545ab24d0df9,f37e4e603ae05cf3def97038f85824aa2a282d32,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
med_hand.bmp,9aa0982418a249cab4a578a08a0b3fbed8d96580,f27956e796b06da869c8118f216510237d769e8f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
med_heel.bmp,7d509c396265a6efc0a548c16609023e483d6bc6,d60fb54662f3d920f5762c145c0428400b8e48f3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
med_idcard.bmp,b393eef2656499bc6f704b849796ed8f9ea51083,7f9a7a9882af359cba0a6c60acdcadce0ae4f103,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
med_jipper.bmp,ebe05c0e58682da8b93d52e143fc231fe1e264c0,6c83ff0573adda0f9640f592b733db23c25b5836,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
med_midle_hair_cal_ovl_alp.bmp,d3122a0f15240e9d6e1ff8b7c57691f6aa9a559b,25cb3336d471658dd7d9691be720b9ed80e670a8,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,2
med_skart_ws.bmp,636a765e9e76f7ffe7f0b97689a9764c47f52b45,4ae69303a2545b6d1ced079ea78b683c3686f677,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
meter.bmp,31fd8b65c5a27b2891cb17a91738725402f2ac21,e0cb83f660be5e8a4edc39f478efc637ee677475,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
meter_a.bmp,adb8399e306ec948bbcf04cbf4015f220ce88080,701e4a6c25e064324e144b3f6acdfdaf44030f70,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
meter_c.bmp,3783fbb37f69f43654eeb4c56e8a2ed351e2cf58,225bf2e1069e14d648a5282a8f41436d6fd32548,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,2
