filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
end_item_hp_mc_sub_ovl_alp.bmp,78d44557aaf3a05050534a7c156a174ac89f0dee,f251be86ea8a0836d35ad62c260b57bb9f6799eb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
end_item_hp_md.bmp,4fab603970bb36e6fac4d8358d7ef43924135046,39d5ccf8dfc8d89cea4977ecaad94a89ca1a3d45,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_item_hp_me_sub_ovl_alp.bmp,339e00902df405cffca0d33411d9503745a160ef,a5419d3f93573dbd8c3b21cd5a2e9bc012dd5c2d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
end_mgs3_arm_def.bmp,53833ec2b901b3096861c20e54d3471bbf8379fe,47012f234a88a72ecd9dc12ac6d5f2a955a1a98b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_arm_red.bmp,f22f246ae4a7048e57737b0abc5a780aa4de2393,3f4aeeac99408e7ac9038a3cc4b59c3f2a793a24,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_belt.bmp,351a1d1d3111bcc6918d38e93b1c87d04c4d62f0,25fdda051cc043e2ed5e9820b4881b9a209aadfd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_belt_bak.bmp,5a269f4ea06948136682e62945ac756094ed8233,9c97275e96117ea098c20029a637785dbc9eaac3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_belt_def.bmp,c0c5d94e26db61177285efd64e5c15d21c50512a,35c3fc62dfaf72a074ebb49e23766d29b47d0733,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_belt_shl.bmp,ea9f2058b6269b83338e1d1859ac07cef2ddde80,9445e5e149eaa1d24aabd2ff22bb2ebe5fa6a27b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_body_def.bmp,cd67f89111a2a9d790b125f4aeb5b4debc1eaec7,02b765b7f7e652b8a1d103c404aa04a4145fcd9e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_body_gr_ovl_alp.bmp,0530c69151805492a6fb9f097674fa253c4c0ed7,0044d043cd72f2d2242708127b752f4e6702795c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
end_mgs3_body_red.bmp,828da9150556c8096858a5daee3d6163e5901e30,8c630a51addb3498da7e853b514a50347169e582,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_body_red_ovl_alp.bmp,3a989ecf2cab534798acb234b0af3278aba00c31,359190ad8bab8996f2c4463eec93dc62b8c61dc0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
end_mgs3_eye.bmp,f937685160c165844b10dbdc07f05143b4a29d0c,f44dd9eb45b0aa3c016c2c261bfd140e2bf100c1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_eye_dead.bmp,58bb2e6e35f52ecc2e22221a2501c3cf1db2b93e,f5f1d8490879202b95da9ab6408699e8d0a1bdbe,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_face_dead.bmp,165be2cf57dab133902678579be72f582a892dee,197ab33dc3786c0df40785a23a75656b44f7f35b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
end_mgs3_face_def.bmp,6bc844cacf162d14831993aa3b2de0f32d231578,ffe8a739bc99b2cb83a9d34982b78b3c13fb1af3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
end_mgs3_face_def_sub_ovl_alp.bmp,17bedbcab788b2c1065d3b68253a44d9ac322cba,0a763f140739039265e9d0e074192376289945e0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
end_mgs3_face_wheel.bmp,8d0fa18051709f41c63d396e1f64b129addacfe4,170469021d6af58f83a3d6a17e028625ce25e424,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
end_mgs3_face_young.bmp,f17ae7579420126824c5f01e3e98cbc628df0df4,190c407ca8b78ea0c1c0e646445cf3e2a9e376eb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
end_mgs3_foot.bmp,b7160814709ababb1a6ec2ed58589c27f489a89e,887e7cf2f9e82ef6b744e32219deeca246c2f6a8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_foot_def.bmp,ef19bc4da947e23e1c0de530967bc7160b42b272,43ff5b80ce9efd68e0eeae9ba99946fe7784f42a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_foot_red.bmp,4f3346c571dd463a226f7f0aa91e8c79c11b2611,e4352e18a9746afb6a1fa65668792553daa0d830,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_foot_under.bmp,634d8e59dc06eeca355eabcbadfe5b97375221ff,79407b832e99e4eb6382adc767ca6e7f5520425d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_gun_belt.bmp,a621d34f76e54238b643384deee9a718f20797e1,24372cb99909ccda64006fc0c25476bc8c2b01cd,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_hair_f_ovl_alp.bmp,c5cd4a5c6a8487b8752167a621c227395f9493a4,d489f12037683f913a828b00681367111682f180,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
end_mgs3_neck_def.bmp,a8b27a7f29db00f675553835f1698f86b3bf333a,33b4eed18e2cbfc36e3ed7a62922bcecf351ca59,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_mgs3_wpl.bmp,71d1efe760389b3ef83eea4b35a9d5cd53d72b61,630ca86d46064f4c575e8565cd94195b0327ed8a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_under_tooth.bmp,9429e5a930df4532e0470a1bbc7d8fb2940ee028,5ed4f6b6596575b01d81ca4f0875b29131d9a05a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_young_hand.bmp,930cd3ab55932ee54570b27d72b5d2115fcdd52d,dcf8e40d5a8309cc7588a2fb06dd6168d83309da,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_akmagpouch_bag.bmp,da98d674776465fea5d73b6ad749618756220502,62c82aa7b9298a5b832680df84a4aeae16b8492b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_arm.bmp,6cd214b7bb34204a0d3340d3911a93a8f1e59dbd,ecfb14a10413dece544a82cc38c089a55781b025,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_body.bmp,223fabfea3649d00643694ce9c84984570694744,e1cc4c20e7be7f5dc6f570c72a49dfa84a594da9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_eye.bmp,2ad6ae664a32d62454ec69574cdd3c761ecd6dbe,e3c651616ac22182beb1daca67befebce30470fc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_eye_close.bmp,7890770b7bb433f137b5d78a4f7dfb59ed284efe,e85889a015f817ef4747f3aeda8a35afddfd82a6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_eye_mu.bmp,d26f465134fe50dd37642a7287976460d3418bb0,a8038f08a8557eea981202d92b7923f13e145dcc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_eye_open.bmp,812588f453b4deb592d9592433546501d968994c,d2bab04a60e8a97ddc981382098da2508329c84f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_eye_pain.bmp,152a903a54060fd491313ce916253cf094af1809,76e7e7ac56d23750502cc2aebd21d6e702d2598d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_eye_white.bmp,5ad4313384faaef40f8f18785056fc441528a383,496a7fc662806bf6249aca48581003bcd91b1556,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_headtop.bmp,8fc2cb048e623a8de57247584421c40fb1079ec9,eb4898363bc14474f7df602831bd5e5746d65826,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_headunder.bmp,d16947f86e03c4b3ea5610f233496dfe6681b783,7f574af6ee8c5fa359f33e85e9245a9a934c875b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_leg.bmp,8739f09bb2fb035203044aef9a14c329659319d5,a68dda1b7d0aefaac6c1556b66ecff8c048f98ad,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_def_neck.bmp,14e459ad6e5c8dccf09e3aff8988c4ccff591aa8,36e28cb70b6fd6439c287c5fb570e6cf0a66544c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_amdmagpouch_bag.bmp,e5e93fe8ebfc9df7622fb32c9ad1de517fbead62,8e8deb83162e5e30e594f4134da3e58698b0b7be,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_body.bmp,a80cf6eafd66b714925cd5d04e79bd80366838f8,928d1da8cfe465fe644c62dacb07b71c6a03e461,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_body_belt_alp_ovl.bmp,c0c7ae06b67b0c310ef876e8d34fe42490e33d5b,38d6cf67e290edfcc5327ba8dac04937b9e1a35b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
ene_spe_boots1.bmp,22e875e00b7755b55bc0557cc9c06154801e65d3,d3c5ca4aebdfbf73f7e85571992fe9fd56656a92,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_boots1_ovl_sub_alp.bmp,dc5ea7b04bfb35a12c02389b849dad6723b631d3,7ca440ffafbf2f8c79a46918c7c616070099f0ba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
ene_spe_boots2_ovl_sub_alp.bmp,59e192baa57a99ef8d9dce71d3c71be28278166e,6446c5b7a38f05d01bf493b257fda9dc8397c704,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
ene_spe_boots3.bmp,8ea2bd61328f6711a6d2a24643c66bda12897e4c,30b6dd8b62f22881e5defaef0c115ce1b1f1d9e2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_boots3_ovl_sub_alp.bmp,b97a824fcc964e6d5ca6c77644992233ff3c58ab,94a88720c62920b2638789b0268235160b0201e4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
ene_spe_boots4.bmp,d9712e2125326ec758c8831c9bb22e6f36e72387,760917276d14e31b4f9dd97c5ec1ede0fa32217b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_dr_magpouch.bmp,b745861cebf9f3873014cb38ae0c6d846015c75e,b2527d0d875fe532480fd5a3f952e062fff81892,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_dr_magpouch2.bmp,c796fc4f66bcc83b303c83e8ca8ef02029ba26c2,2ae5808660f7629349628b46bdb87d12dda3dfb3,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_eye_close.bmp,f3cc362bba26aa9f10ce5e2bfec647f81bc669b0,ad0af564a5869d2a22d59a81aae38e9037fa4e78,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_eye_def.bmp,973a6c486701bc68f161de2b44b4afe4405278bc,adea4c4b5177f63f71b9d2103cf7b50f6d01a115,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_eye_mu.bmp,99bd6546b46e84bab11d4120d17756f60d83e9a9,10a99afde4e38034bf618e03023d6ba2f0f93d59,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_eye_open.bmp,22f2e75dde19d172b6ec41df1c5578ebd5fa77d5,0c3a2c6c80e01a3d8f169003c95b1acf33b363eb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_eye_pain.bmp,5607de0cf695c3d6be7a0bbdcfafec59691d7d52,2831373f2f039ffd392ff54e322c8cdde5f6976c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_eye_white.bmp,2923e41aeeb728b79dcabd2942e35bd1a5f39905,b4bbb0bed3720a59f95cd0355dd68b44622f974b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_hand.bmp,3e1d91b081b2c4d4e2377e5bd5919a4b8b68689d,a79edcb242e386e9a9840c4379d1941df86258d1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_head.bmp,b3b6b97e080bad1a4e133c9cd39c74d878417f1e,31def9e6fc2ef28f9f14fa7516a1e13b62391f22,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_mizu.bmp,5c413f9388741e38c0a1eeef761dd7e2e237ed60,4e4d72ad437aa7e447d2f1a3471fdda3be72309f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_ovl_mod1120_alp_emap.bmp,44ce01b9632c04ceeab9c81e6897fa8fde2b9d2b,dcaa1b6ebb93999f13e21c9838569533b73109c1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_pain_face.bmp,925a9191993704f3be6b7ea6ba494f31255b642d,85efcc273920c87881ee85f87abfab04fb9629af,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
ene_spe_pain_neck.bmp,99352a4950184e4ec62aa9a6b08585b650fbbb22,777a25bc66cde20a05f665052191cd259883888a,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_sspo-ti.bmp,69f40ae8569bbec9f8cb0e49c8129114f19cf6f4,a6b5954cc3b92b432250348702386c72ab03e8c4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ene_spe_stboxmagpouch.bmp,9f0af933922c21a0893fbcd50e45c84a64e72b08,bd462a983f69dbf0cecf08b3df356b8265c4daeb,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
enjine01.bmp,e659d18a1e4ec0c283d5bdb03de300f97fb5263d,c128a37874ca3fd03e624ae81cc4e4b3d9f3e34e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
enjinp01.bmp,7a1d66b45267ecfdbc14ee9181f57cb83c6b8baf,74cbc4dd32c4de7712c3d0bd046642ff3abfa2f0,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
enjinp01.bmp_af673edb2b6d4f16ad759a50e83cf3df,ccb6ad5b78d341ea1b2e510580efd38279cf2bc6,ec74285e6aeb669e19680b8e3b5d62bd3de20bf6,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
enjinp03.bmp,a2da52551420f06fd1500fb8643e74df4301e8e9,133dc45de8843fd2caaa311a733ed6e6f20f4e26,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
eve_item_branch.bmp,814b24b18b7f1f27b68f3af60fe46fb58094c157,58b5bb974a6fba8b9ea36729ea9244d673c671b2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
eve_item_helmet.bmp,68a4bd9ee98ee1adbfa631b30bd8d26db7558274,4b694c6015ece6e7cf125b9436e6a3efc97e5b89,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
f_forkuup.bmp,5f87645261036292bfb07bc39521ee86b4b31a3a,bb24abb92ff76cb43eba451be36716bd86fb809f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_backpack.bmp,2461fb959275e035d1bbfd08ee14411e1054b931,da7b3895fdfab0095701f48b43bbda8e30b95224,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_body_fix.bmp,81b042978cd7e4273e26d022bcbae4e633c45756,89eba4b53d6c070a949c329af7619f1cfa965f15,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_case.bmp,f9bbba5641160e3a476dd3cb7c8d4f1b11ecc293,7bfbe647ebdc06bb2b456f4b934511de820e0e7d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_def_boot.bmp,9abebf298cda3db5f799f166c4adef01efbfb5dc,196c25dd2ddce2c68763429295c868cb6c7c4954,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_def_boot_low.bmp,aaa78ce88ffbc10d46123e87c437d2353e6ec6a2,eb4ea7599f015972ec62b080bbad9971e6ac17ac,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_def_dmo_hand.bmp,604af714489ebd6a4629dead837cb4cdf721d1e7,cf970e68bfc8cd735595724564f29a5a96692bd8,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_def_hand_low.bmp,5ba44ca13323b3148ed599c44b613e79de02cdaa,339bc12554bd2f02502a4361ba4783257a2f6e65,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_face_fix.bmp,49e19e556d0643585d4a562fbe799cfd1957627c,13e800b54e438e6a5121347bb44d01cd430eaecc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
fea_face_ovl_alp_mod1120_emap.bmp_20090ce542f2c5ce0babfeb8f195dd0c,7c32f2dcaf149b020e8312cdd0b3cfee2c7a6b6d,6042d6b27d6278e91d0141926f2777e3b8b1a756,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_face_ovl_sub_alp.bmp,427015534c25c1e5aee2f38dd4a95b02eda09533,d4204fd8eb9a2d8406a0fb843194e7783d6c1f74,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
fea_hair_top_ovl_alp.bmp,e8d89625d0a0df39f706f338e1351a4c8084a80d,1926e9f8a81454732ab0ad5ac60337dfcc879b11,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
fea_hair_top_white_ovl_alp.bmp,56a98b9d55d8a19ef35e6fa1a77470b98baee52f,8dde5fb514886737d15a692ae12fb89ef1d30e06,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
fea_tongue.bmp,55c7dafa1d30f5d126d6851cadd03a1cfcfecaf1,e218ac56c248e1e75361e8d2f283f8125244d6db,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fea_tongue_ovl_sub_alp.bmp,d1890f73676ecb43a558cd835e51f9ebab71d416,72d0b95d6231880ff6a74c6154829b88dc19cc60,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
fenjin01.bmp,e9ffdf3fae0954126dcafde7afee7580880860b3,aead198dfcbe8d2bc99c6cd67c70143611ee5d6d,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fenjin01.bmp_3123852a69edd7df0af2e65c4e35c8ae,ff453469e9eba46bc2667a750bc3e040a7730916,2e144aa0dbe36136b240cb8ee7dc5803dcb7c05c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
firewood_box_ovl_alp.bmp,8b830e7d673e81c8d0975243492ecd7e4aaed514,ce44a857799e0f39cd77e829bf3e983bff354fba,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
floor_a02.bmp,9e5da8b4642d89a5a67f26e2fff3c3af636c5d8c,8c4a73aa55907a6af5a5561fcb474bca1292f057,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
fsh_mid.bmp,db3309791a3b3c4145d4ba1f5bde10bc58f1c0be,0aface0ef19374728547c16e9c37bf51b2787bb1,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gav_body.bmp,16697bc3fd0678812a544ea9c049a1e82c4b2c0f,6376fb816c797af27ca5e0ec266b604ba1165b6b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gave_cus_sup.bmp,8ead33676155b5f69f4196c0a495e0506453308e,2834f488397d3e496cc7ee9eb28275505bcd99e4,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gavial_cap.bmp,00871129e8417e8486fa1504216084ea2aea9535,d05d979d547468a3100a312a5b75cd59d234a083,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gg_door02.bmp,29a3a84f27f2c3a317c7f48087e970f17bf9ba47,4e0fe981b85fa7fa0f3e1b2af1c362179edaae76,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
ggbrk_fl_breakb_rep.bmp,c7ee308c04553f6eee68135b600239385129545b,9bd7d3d5849603c0028052e7a66d624648c3abec,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_def_eye_open.bmp,90efcc80ce70179e080f2c34a60fd9e4bfb8b4e4,0bffae862c2cc4b0b444a19948b1e15319dee5c7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_eyea.bmp,8717cc8a65489b2fb530f36fe3ae4ad7a485d4e3,02fbb372b8219fa911145d8c0c8902521468a802,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_eyeb.bmp,17534cb659311be43a76a78511f7db0805c9cfd0,12232a2ca7163177a6bdf039734fc6462f754820,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_face_def.bmp,b71c27a8dfeecbecf30319281f1a6e543b99be73,878ad4a86511f27b886c4693a329056371b41269,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
gpi_foot_def.bmp,18e8731082c1677d4bb8a3466a39d511dd394ea8,5dcf17399810cb3fd5dc8965bbe05ee1bc1ecf8e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_foot_f.bmp,1a3960848979f38909411bd8339b623d89cd0033,d19902e421af6411d2189e67b94d6736eb26c7b2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_foot_r.bmp,27e92919632a39fbb3f1445c87aa2aeb4853a34c,281726d35c197e60bc55b8379b4f4f67036a9d4e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_foot_u.bmp,97c45f2912300fd289e915e1b25d7537b080f805,9a333db181c3732b33e5bc99c63765f880d71cfc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_hair_def.bmp,bd8dd4e67d779db794430cca3c879e7b03a32d06,3482adceb15fa5a3fdb1f1b7cbb6dbc5aaa565d7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_hand_def.bmp,3ac24e8afa536979293da433ea86fe47b51473e9,9c4bef184f6d9cb17d1e45647952a7d685d1ee6b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_headphone.bmp,fe183e1dff083a1c70a21ea61201a70eab6d3858,c8545e095d6e3a36fcd281e91319cf9776b2a9b2,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_income.bmp,d45c91ad3f989f897a83003d884b1aa91bb54fb8,3d71858530ab4abe6f24b87a90eb088e3196a6d5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_tshirt.bmp,dbef9a071441d591012adf420af09dfb7828190f,ea268005563e75c46d2d39a28e99112301c13f3e,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gpi_ubody.bmp,c6526dbe4edb72139843908fc6493ba0efe6bc08,3ec2e2a0dc74d223361112bde11f2ca041165947,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_arm.bmp,9843cebd8a163c04d42a265989d2a1eee11b6834,055c8b57189a18fe0b24168a398adfd5be5312e5,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_body.bmp,fe9efdd50b6cdb45da7fa8f3d1f46bfdec4c9a95,43297fba115df543a34dd4602fd6a586a46b5036,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_body_vest.bmp,bf3aabb2662e995c8936427490fce296c76a023c,5530fba65ed39c7b0e04701c4d87e181e0714385,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_botan2_ovl_alp.bmp,2f5181f4f272a8b8e1a65bb4bfc9abc4de4c6bad,de6ae06001a86be5a612331801ed7691b613a6c8,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
gra_dead_botan_ovl_alp.bmp,60206b1c09e18efa7eccc2dfd3a89b30fc705b24,bd15d7e9aa7c08df87056643878d1319631a21d3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
gra_dead_eye.bmp,3596a24a0a5d0d9c389d08c9b3c09336cff225c6,0b67c0fdb1e69310d3511fa42ea1cda0cf8d3fe7,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_face.bmp,492cb2e2ba720fa75344ece28686b5cae49c5e2b,2a390ab3580459ac8ed0971246242b3f23fe6b54,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x_extra_smooth,false,0
gra_dead_foot.bmp,08dd11aaa64904dbb6ad85819a95ce7c7a34b9c5,515a3b4e66449faa0a1a0234032d46c3bfbf8315,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_foot_s.bmp,cbabaf1fcb263e0d5835f532aca0ddd6fc2a617e,29ea172019755c5c0aaa518c0744f1d5109c37d9,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_foot_s2.bmp,f473d1097abfad8d8391b40aa816352f76e487c6,d49d9f98588f8620875a540bf364e57198ba73aa,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_foot_s2cap.bmp,7b6de5bea6c930c987bf9a0253085e90e24ec9f6,787e1a2deeb2df1d6de136a00e5e94590d77ea8c,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_hand.bmp,33dd4ea88b4a96a3c5cf81841dbfd519e54534e6,493f0c60292132a474e841c26f199ee5c0e7ba8f,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_hasshinki.bmp,b85bf244c1f8a428e2be795233a214b17f7d75e8,c2dd0f077a25b126403d7ceba89fdaa04f9e9c7b,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_matuge_alp_ovl.bmp,256a88d9c859020d6ddc1f6ebf034c287dcbd4c9,5664dbe16b7a0f522784275d8e37d1892ac68325,true,ps2 textures\HAS ALPHA\bp_remade,false,true,3,remarci_4x,false,0
gra_dead_med_ovl_mod1120_alp_emap.bmp,89dfeddf8846d2dbce3b94d5e22eea33133a2f77,bb24d75fe95a8f15773da66199a31bfdf5fa01bc,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
gra_dead_medal_a.bmp,f59eeb333b77ff3052ca87b1f80981f6f938fedb,0b24b5f3643a4d9b1976a77e766a6d9afa378c52,true,ps2 textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
