filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
002f2bd0,e0150acaf63188cfc7f7356c3bbf8d0cc71e8457,f3e1e69ed815bc911710379567f9dee6325f7d99,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f3bd0,c5f8465baee0de156f47b7be395922f586ee0d17,21032b82f97200634e982a9d7423dfe51c05fc8d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f4bd0,fffba6c0653d6e4b107a4c14e74cd368e16b8155,3676ca48e39b99bfbd299a9d14093f45ce252060,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f5bd0,95738fa1d2be1ed2b32df1911c7abd7463b1ee0a,ee92b14c816aeaa1672e420bf2dcafdc53657ff1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f6bd0,73e613afe2d9e7a2e103ecd251b5af8914c081ef,fed43899e4d6fc2382842ec7ed23c40fbdeb3cae,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f7bd0,00a823736037ee3011ded355431363678a8001ff,163ee96fd476de1dc6c54600ca02f8b4f909836f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002f8bd0,867f5e869732e9285a77de660f0685e8abec4438,9e24d9604bccd9eb48655d95a601f3c2026d24ea,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
002fc581,23b5e7bfcf3618644f0eed22ebd6bad88ba900c7,3e725259630388a2415dee12ae24572cf33592e7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00304ad1,9ed1247e1cc50daaab09f14752a1b04eaadd0ed0,b71b704c296df908a355e982b8a98e3679f2785f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00304bad,ce97a3e1ea2794a0f427fd96318a60c43f39e52f,c7ad9e7c764932e594d79331cd9a773451642bf8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0030e529,62035631b1fde5a2801cb87f54034126acf84586,280c140e45c7225d3af4e3e2b26d4068e89fbe53,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0030f164,49e54029f65f94b02d8e185ebf0837b39e0a1473,82f152195bb55fc871e3d6ba04485725ae8f3ac5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0030fbd0,1e9c23bcb0765dbe81ba76bc8a09a40ee743ffe9,0b0afb83f5247379faeef7dde3ac89198f719754,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00310ae2,f54b2612df0466a65827afb9ad1a9799a5d5d107,376e2291de130089e447cb560e9a18e60e81d95f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00310bd0,89d87e581900c821fa2fd58ba90f3a5ab9e9079e,710a1f10afe2efaef803a5881424f8236a2377bc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00311bd0,233a4f4bf1fe412eb3ef95a79b372c1dc7421386,07bde0b763d805d077cbcb7829b11323b9546dc1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00312bd0,615d7c5e8766843be52188ee31c863b0ce128b64,c09c2380bc2000ff46a606fd5bb300c66efd7a9e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00313bd0,ad4b6919331845c4ec0c0fa9b0cfa9bd3253c1aa,0e16b7d38f993ac22f876f7b479b91fdcb28c3be,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00314bd0,04557cb11a28119301e01f2a924b2bd23d962318,5f4096e13754dca7e63fb96b28f1cb004d0342a4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003155d8,3033343720771dd6d56aea1a1248901f4a7fd5dd,c3e2a997d8a660fe4eeb117f6ddb050c51bd7172,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false,0
00315bd0,983bc973154acd022f11204a2b8b3d962dd59d59,0a31b102405284524b625bd27f19fdf389330a53,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00316bd0,0fb1d10663e6c36a96392316496011d1631c8348,fd9185f0845763a73ae3410a5bc3f271c8ca1110,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00317bd0,5d46656207eab7a16135468748eb0715fe7c9df1,9f3b5acb01866f20469edc9a8afee49ff8b2ca84,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00318bd0,d095083fb32a2dca85d4c7aeb542a5eb70741d8c,ce100e9ff72faade8e3859cf1dcb31ad481a5f9f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0031ead8,d431f9716c11017ba774abafe7df317032699fae,45c7951f544960c9e289914e1725ed86a4b6e2a2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00324ad1,aed49c305a18c9ef73dee9a9c17ebbc337e41e33,30739d3b42fe7338c3261c2b253d31517de2b225,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0032ead8,209c7bcc60afa00791e610a18709f4d27f60b6c5,621430b6c5b5dc0944ac1fc3e1cf8e868e64f3ce,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0032fbd0,8653b095535cba417838cf132349b19f521b1f19,222259b30b4f6aa18b534b66ebccde097fb0c2ba,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00330bd0,f22563fa024f13234386f4c48948767178a62494,c0e9831a835be6f0ab839aa2c3e992b57bdebfdb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00331bd0,229449a6095ba846a2fd72cf9618374759b3a017,d810e79adf97bfae275263bb2e4d002df68f83f4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00332bd0,a496990d94ff566cca1619be11256d7385a78177,07917d5200b6e4bb89eaf13f1615cb9817673354,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00333bd0,b3c6a8bf762f5d511f59a056992da198a6e861b3,956c4629788beb1bba264d2a3436405ab333ffc4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00334bd0,8e0d336553a5803e905a1076326e7fb4a602d4e3,931c09faaaf3ea0462573d422f589eae9439e948,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00335bd0,c893250ae3a15935618dbb44c5243f297f737bdc,532ad86f88c0ee298c912e679a88e526b3efcf32,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00336bd0,ece1b7512f3e11fbce011326881c5f67d04df71f,6b4a85e64177c6737f8370fdb92ede5233365050,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00337bd0,48dcc9a8bdf0e7aa09fa88a8d282bad26539649e,5f14fde0608b427208ca2013748a9d64d786c3d7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00338bd0,e5665e9e6b5657d134d817a242f913edd4ccbfa2,f1719998a2dfe7bd6e1593131984e737c78b7cf6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00344ad1,c9c86ef91442b6f11e8601427c2689e57a7ae5b1,61c3277ed63951e1d246d9d477f1b3eec27171aa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0034852b,9baa725bd514456fd328c662aa3f79cb8a2b19ae,9ec63109212d8d451fbaceb4c83cd53ee5881e90,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0034fbd0,dd70ff270bcfac002a799fba095e636f406e0470,1fd131e4678a3b6ac1777fc660f6ba5f307fcec8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00350bd0,845ab4498898c67b7b30e4ce597ab6236505b30e,9e8a226ca5ee0740b7b2a8f2ae4096b2627dbac3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00351bd0,e42fda520902c67494266a09cbe9e0dfac541c0e,ff08f1b62e6510fde1b75752505a0d88f9ec2dd5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00352bd0,14f37bf4fe06ac2b3a1cbd9fc310426f74c362b4,62d7da8082354dd89fa47243a5f6d810786e69d6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00353bd0,657f8043dd39a6fc7c99ddb9d7a0a6861fcf5a0b,e237af2f2779b6dfafa111f9ff25cfcca36efc26,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00354bd0,daeaaf2dc805bd62efa349957830a38003707d54,0c456418e34f69b86c74e7da7e500ecfe1bf2101,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00355bd0,2dcb45b7376fe0ef8d8e56809d859cdaff8642dc,545b800acd5e805df2629215e153218a80ce8098,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00356bd0,dc0c489f0383aa24e0f958b116a7b3595d2ab8e4,5741de89a5718ab168af091fb47d0f5fff2ae941,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00357bd0,09cab58d5c8a1d38b9a4db9c7270796d598c3d1e,5af1839a6b6310191ba1d8aa371f7e60864036a2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003587ad,6daf028e87b5b0a8e303c46be6bb312cd3a30a7b,2bbbba68e67f229979a5b8312c10bd78dd130e83,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00358bd0,1e5e02eecf95de4165de1d87d9206bb1138ddc92,3fa54e909f5e377ae84c559942ea8c4922e6b495,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00364ad1,603f4bd52f6527dd518b0eeee1cbf33dfc1f5ad6,88882e2900e463aa8085f13f0d23d0ace2e980d7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00367807,ee93a737b26d1bdc5d9d7b86ae56284b77cf6d86,72dfa71a643721b32b14d05f0bd9a8df0116ada9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0036ea81,5d7e5b68c8a0d22a47dc458c0916253a21b3d353,69a77f371128d5abe4e56d9700845c3dd7cf5b13,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0036fbd0,08fd4f420ab7264b38dec64f828363ee8e1683f9,f8ef034b4a6715d352acd42bd0cf2b0a51e92ac9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00370bd0,80732523e30ebf00fc52cdf3ec3dd5c847c2b16a,4b77de5c5a1d97450473777f3add09875d223061,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00371bd0,f8cb2f78ab4dadf613710740a4937e7427584deb,d9fddd19ceb012b86968fc0118414d30455c68ef,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00372bd0,5b25c48dc55aad6f350d28513755579f68b83047,37c6a3c468280aa7b9a522f83c807382e31838b8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00373bd0,7a388cd16046ec40473485f607b0e2389b948adf,2498477e46e9f62631afb4dbb01127bfedf44d64,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00374bd0,472fac980cc111d67dcfeee80b2e3766e72fb5fc,08ac732652a8be3dd589736c43649ecdb2cf5bf9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0037502a,78d4fca6b184e7c8b32e2aacadeaf3a0ddba360a,933ce0befbe4f30370296c43dfa4af8c0d35d5af,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0037513a,8471d102435d460e5e75f96b98a0cc08b3cc7649,c9f1f05ec27ab9bb9b64c1e2e8d3961b3141d76c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00375bd0,0ccf656c21dfcddcb999429164a5636db5b3e711,4da4ab796aad4895c9ca95da32d31a81ef4654e2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00376bd0,e2e04b8eb046b169edc5f06e2177f22825cdff9c,12bd189b8b8c7e052d56ea85f41898d15a6693fc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00380922,60b970ae80bf6a8de62c43436c33a121d5031b8c,9056fe35b308299bcf0954272c6d3eae039e97f6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00384ad1,f368442b8ff9d26f8671b0e28fe47af03946e766,338965980e5022224041b4eeb6695413537c3f38,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038e7a7,99e687776e388260f2cdbaeffbb91f19c0425d2a,65e8a11b6c229ba4370cfed0894150eaf767b1d1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f08e,f3fd4d4ff941f0f25bfb91800f178067798117d6,e8e4c80b58c3ad4b12d9d49a35afa0a858108e10,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7,7a1f54c4b310204cb5e28ef4b9c56fe96a040421,215b274a1f8eebf177e809e46e6b7fbfa3501960,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7_09a2e59f677ae755c7156ae89bea86a9,730ea3ec913465ebb50097eef51cefabd4607d4b,6dfab763043360a67ada6cc0710c6ebe839fe16c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7_506b55e6b21d5eaec73ca5aa5ffb9a36,ef7cfe3e3671156a6485d56581382139422a34c3,5c5785be78d7f2ba7682dab6ebd6beda2584defd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0038f2a7_be3ef19531b3a85625ef614280f2874c,813dbcf7c88ee79b9d5057db5e4a32f915611441,9bf418b47a7827aafd8c13d7566beffaf50b383a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003954fa,01ee300d50e8a171e48a1796ec9770badcd3a45f,acdfc303cae138fbe560e7911971c53e02e23eab,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003997fd,fc6fba8c1230940aab62e6112db7ade102b04176,d02b9573f4b8baade33aaa7ed4722da2816cc9d4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003997fd_58fcdefef3f7eda79d7e4a9f65f040ed,7e0cfa1d55a730fb6fcc0590b0cba2ef5edb75cd,f1e218aeeeaec270827e6c34878dd065849f3d6a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0039af8a,1f0cabe6c54fc14aee440ce11d93273f625ce5eb,bb846b749f0e031255a2e574f026ef6036b7b7a1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003a4ad1,c639df28ce5a7747c9175cf0295a4e93acbb5102,1e2b26e0e15830fd6ca5dc417be6915ee596dece,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003a8d29,556f39aa66d76b8d78cfa430887f9d1af16f0288,135b23405ed592a5bcaf91ce4d963db08b875b41,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003aa501,cb799f0b2d16762e893bab89a9dda5587ed19228,a1eb404ac7574bc1a20b2afa37922a32eb02f4cf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003c4ad1,5d09d8fdb9fbb3d993df13a6bb1037908885ef52,3e24df00449f77c20ec261f1636c9b7355337833,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003c8502,f02e55afb9580a9986a9cdeeec95a55290f15210,523dc87cfe6ce0f86726508975d8054438a504dc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003d8502,9fdef2e823d1d1ee29ab026b6d9a4cf14ba483ac,c668b744b1a57ad1576aae89c7cf5e0e23dbf782,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003e4ad1,8f1a2b2ebcc6b8c2455e1e3c001573d24e87807f,73a6ed13761c2028e5bb1590cd9b5ec633c14155,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003e8502,94a980ff474671a3cef19863ae8a55fd716fdc5e,c3a706421fca8539bc57d8ae0ce5c72dc6736c5e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003e9364,ca86c4d32f9a8c21933ef793ab967dfd0df8774d,316704b3cfaf45c9400483b5467d0ed41080adc0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003f8502,fa205d607f9e8b1bda22feda4fc5f78a91483905,a9cfca74c6b4079554cd2a833d439758a2f8e06d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
003fc7c9,a95085f9de1d7f1cd8cbc4164d218b5a6794748b,6b7f48a84ef0fe3e0b3abcfadf9f95799fbb1b7c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00404ad1,213399e239bea889c79ca918a3779399b904b832,6a5ba51e19ae2a33d26c177c08e7d3f5fff0961e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00408502,c9b53a46366b30916abec909b58d2d300fb0687f,200cd8398229721c7df401e6e3f7d227097261ac,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0040cd15,ab2ac25fe7d6ca779d7d26496e47e723d4a4ce9b,c0dec066a3ecbe6d6cd8311222d05742d5cb5fa5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0040eac3,f5f1e2e8bcb37aea7f4baeeb8c8006c3959bd68b,546e30d1134a0ad1ca39ac128b852a7ad9c973d9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00418502,6cad66803786eaa1903f7594481307c34849d3b2,0f3d9d7c46d5c5f8fa0c01128fc3672879780dd8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0041eac3,27bddcc85bd997316ab6ac2076a35a6ac3851173,26854969deeb67b527da3abd570a639cd198f3b3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00424ad1,bdda331a45e2d5d34fa5d5c6ff8ec704fd3d7056,1426f4f0aa3293ade613f5fcf084bdbd6169c08c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00427069,5b8755b13ebce3f421fe6e9fd30a4fd412086621,419f7cfa4bcfc98ad2f1f4c3b7878a3f26e7ff51,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00428502,59168c3ad12bca2509509a29fcb769a38792ab18,04c2fc712a119d86e953eeff59f4980290919941,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0042eac3,e168edba033d0fec1aa01130bfe313a65636313a,2fba90e9200391179a072df53d54e0a6f805e6d5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0043eac3,5736ad9bb29bb7d6213aa4e9fba1c495bd750be5,c7a670976619ad779b7aa90209885f9547d8f1cc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00443f1d,684e054e47f647b065429f8d13c244107dc76608,437891aadda09a9cc2b9b8ad9f523478896b9302,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00445c5a,3ba7006bbf3c58201aab97b56851954717938187,b2295aae576c0b1dec1780907a2db402e55747e5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00453f1d,7a409498e570981facc39eb06a26d4be93c43709,025188128b97c78c2d27d5a1620d9f1bf15319f3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004579c8,95447c1de709460c3d3db3635bb2752ccf78aa77,98e56325160d3d68f018420d490bb8a9967b61f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00459114,e17191a4550650da82f5976d7f66b9443d60fa54,fc6600452e86c37d8c70fd9d7aca4c654bf4dfaf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004613c2,b741f4d927236b2f516ead20a638990a30febc77,07e7adc36cda83ea8a5df6b32272a801f61194c8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00463f1d,fd7301ea46263e001db7f5e30bfa5800be6780fb,4e9385586728bee4190102241f35b4e5fc9c8110,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00469114,80a2574f996438ac39b3ac3f2678cc84d176e584,344f75176149b8d4d0f75ddffc09357b2f14a869,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00470ccd,663207a83e2a39dfff2ada336c5466b71b513c79,37488de4300a242355d7955a7fddd5865f962297,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00470d4d,81c2ab90f57fbe9dbe7fc9bf213d043232260a19,14f205b14e1b9c6fed289ddc9516ff3f088e62bc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00470dcd,b3a3d0379607dfb38bc32505e40ae935f7831d70,1c8524f4de432e0d4e4a9bd4c573ca0eae93431b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004750b0,299fac6893fdfd0149ba969936759f6c7d36e466,71c449f4a0f12582f01a1be6b7e5c26acb713aa2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004750b0_b04d2410ad3d8dfa5e0f135d4c15d11e,6d8efceaa0d4b674d6a49b6c398e04843f396316,e46b720a58b60becaeb5f6b3edfdd0ffe149b70f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004767e5,8db46344a174d97886b4590f0d0921b21edb033b,fd157447f6e93adaeb722d856500b56cada199b7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00479114,9f9d23fa93c1087fd87c7e98fd0868be1547d6e1,fe441849d2eab363d7b8513df63d88ad6bf8b535,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00481d9d,329031edc09c8ae78ac78dcb70d7b0155c4e716b,724501a8632bdafcdef0cc1ce1f82bf9b3a394e4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004827bc,413b5af4d4bf766dd1a1733d21628dc61e73b707,04a8c0e8eec0db54adae12345c3cacadaacbc356,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0048283c,a68f8b0178e9a040438d078ea61226ca679ff102,3f310369ba8407a042e35cb3a857f34f140a5a95,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004828bc,12889e9b64638141934d8bfe374db2285d9a0a7d,899e7c4e7c1ce59b90df533117657ee823fd3316,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0048293c,395b236eeb2fde8b340618696bdf733c609b18c1,725b5393ed958a96973c78556a3522a9d02c6092,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004829bc,47110c39535c2f9d38087a28687721d347acb685,b0807b0a32de3767633f36f90484f64eb880672b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00482abc,56356585f59b8bbfd449a1183ca0c151f043c017,cb0a86e905108b1b3fa4991774612640495c2c14,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
00482b3c,fed862e90d1815a7d7d88afe6717ef6f4291ec45,66066c884559a8565a9da7bf8c7988d598ab8959,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
004836bc,8d35916d18783a005cd6d3cd41058067d52568be,7af822fc705db9ec3a5c7de77184bed81693f76c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
0048373c,9ad4084c0f9cefa5c50745cb387cad3e6534441e,7770dd8ffc5d70ce2822c62c8e10fb9047e770cd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x,false,0
