filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0039a697,173de93b1bfb2bedff2974b7552745a1edc24f3c,a53f14d5188a611c2148fd8d32fc7ab8e3e73e7c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0039b4db,b6de2c84d211d5c74c78f32dd326aba512eda4f9,34906f1291d7d3daef957e8c04e518f2a0b89d6e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0039c5e8,99d25bc460899bae719a19a1ddd5bf4b2f42603e,21ab37d8e1d38997bd431926ba675c8594ad378d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003a437d,8beed39ebfcc2487073ef0be7042955bf94772bb,dba42700c72c25e56e9820e089223004541a88b4,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003a52ae,81460f40d23beddd476e94c7552210232feb2732,717d20a7d7c3db44a7e270d358f81b460e3a2ad6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003ab5aa,8523b25228073d19aacf6185eb3f0a5cf80e023f,7fc11c46ee53e0bfc1bd2b8375c6f5f18c9a4a5c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003abe0b,11f878feb18b0a2a410cd3a5dcf9c06e67edd0ad,2c7ec4cb445b6b6d5395ad9626d89add671a555f,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b6d6f,e20e2cdec42bb43bc6bb8ae674317cb3e26adf7d,d129fa04d1b1be04f440b2537b98578c06a9cca6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b6f66,465dcd70b23a5148a3611852ed8ea2e32e783bd9,f480576708f0cde711b4a14d0cf24f921aceba04,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b9652,9a2e096fc0e8d93f2f11b3e389ca6c7ac592435d,869ad5ca81262905f1ff257374b653dea1fe6c5c,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003bcaaa,e85020e6fc3c204f978e5eec844333fe5a25c314,27c3f6938e4573bc8bf152226e3ed46aced612e8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003bd3e7,7be8b55f4fe2e1cc535da92cc38731afd04be6b2,57fdfa36e1c3115872bea405c34b35e68aaaaf3b,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003d06bf,f23b08ffe15490a1444da0b576dbcb71a339ddb5,20201cb42705ad8bbdb68ecf82d7cd0618a08252,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003d0d74,c12b30af201273605a141924bf065d41fb1bdba3,29abb2a39d06e09e163c858e5ea4b42470f757c4,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003e1f7a,ac6b84f54312e6d18fb7a06e4374ae5ae56b884a,909192400c55123ab44ab23ef481ce43c2a43b38,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003e24e2,010ed5241450c624b1f498a41920df5232a15349,7832fe01fbcdf99e95b7f4a295dbe82354c128ec,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003e43b2,7980cc51acd88475409aba466957d981853ca75c,7cc00e3e0f9732dc86972f3e68d95d09623b9abd,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003f6fad,0c3b42e03862ef2fda043f784d8d643f8d9d8516,2a974448e4a4fa7ce80c0115552979e77cef0f69,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003fa520,886e6685964d6151bf0c0726324e131974691a4f,55e4216c4dbab93f15230c8a03f443308a43caa4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004043a9,4cac461083095ab5ba149f3024fffc10bbc1bd94,5dd65c7ce49a41406f582974d0ecfebd1f06e729,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00406fad,523b97302b49c5ba670781226c082083e764b1b2,984381731d3fa7f8b0fe0a4a1f19f6b4ffef1c8c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00409eec,5a484acb6905e34d83914154eeb8404493913d64,795134a7eac1ab31b11abe5ddd38b8d3889fd336,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0040d89d,ad8750b462632f41b04a639c45f9f7213b453a13,794fdc1cd1ef05542cd04671569b7e1cd60855f9,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00413d7a,b436fad1738cc1ffe1886b9e43a1beda13d78bf4,2a4c36da6627834f13bfb5dd912617a81624f431,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0041435e,e1429b58b5551278d7be69f7e32adb3af1b9b874,292e14112585d97a4be84d29b21cb084acc38e95,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414361,a5dc6d3686616b9bd75960028fdcac512216fd17,a702e074a0987513ecffc4b6a60bdb2739a1d497,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414362,6e700a9eba77c9d76814f906e6ac5d1982e19400,01adc8aac15302d10ec0f558cd9cf707a53379d7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414365,841af0c003435f036145c9d0838c8912bd569ed7,73054a2ba7499e92f7dfe130b16332dc3559e31a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414366,c91a93efcdd62c17b8bae66107b8bf7287b60f04,dd07664d032a23ec7d64be8aea0e46ebf3a40dcf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00414369,177dcf6bfb2439dbd5fd7757e39c2d78dd817f79,0ffdc6e04b535bcb559b924d99a14dde8e5142c1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0042367f,9c097414f1a6cdd342de8754ab25723cff9a6907,fa04a1254bc25abd4334ed97a8149fae2f663372,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004244b2,8631bba12fe3d08f94a6607be6ccbf6242dbb401,ad5765e2d33686cc71debed463f33187b2086b04,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0042527a,0ba597d9f744ef4f8d6c13503677f15c963c7eeb,014cf41ce3e1adf31aea33e43a7bfa2b51b3ba4b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00425555,ca6cd32cb02ae914c19d93ee915c4e6ce31a3439,235b8c15a9cfc58c4d4ad20e8d146f34f3941020,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00429728,60ed5a21ce0474e27f50f6e3001d0967c38cf174,466967c54f596e45c99e611d3bbb5feafcfbef42,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004327cc,c6cbec0d447bce975fdba55aec1ec4d92decdce8,c0933b72af735be9bd1417730590020c86a9f395,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0043e5cf,c2f13002bd7930de0e9763e78cf983dce9351f39,a4d3d9fbb4aab33616a2d6c0138ad8750b1d45d2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00442539,fa4ae2cf9882359937443d4f03e5b6222896f9ea,4650a7a11a7e96132023fbb42331efb21bbeb42d,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00447c28,623aca4e25cba31a1abf1758f37273ba96810b53,3394528b1eb87fb88be1e1bfaed7e5dc14d4382a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0044df5c,4542e271e65793ff1a5914e68bd9b3070be64edc,27ef9e420146a1eeb830fd6b5b0e90f0f8b0e130,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0044e6cb,cb3aa1c5443982027c60ef152b94db64e9679d3d,e45b66d66ae51a7d1336d08c728f1cebcfcf4184,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0044f17c,14e8e2d1bac8c5e790a134f55310722cb22063cb,d1189915796802662bdb8ab87ec59b7a92097a81,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00454202,b5cb202704e28adb251a39b02aaf1e2b07639826,b44252da95c7c031bf36c24441b017f09b488212,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00455164,e9a84941eaff706c72919670eb6bb9381e39218f,9802eed774ce4f1fdf909f4b60d12875878b5cdb,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00456bf2,3fbdc6c8e7b7e514a30c2fad19770528d89522f5,4cac31318ff95631471a35779b4ae1a43d537af3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00457663,7a7366dc4e05aee18c0c9ccc3d2bd586ddee3abe,e8f574d3d1ec070de9222a8c72ec3f96110a1a61,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00459c02,76e0b4b3359b8af1bedad7589a8e240800cdc7e9,a408a7ba4f813f24a12d97d084bf487e4c1ea4b3,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0045cada,cdc77c8646c9f82d3741af6f24b7bb4cd4655f9a,9046763d5538487146670569ada00bb07203c813,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,2
0045d890,d3846b36561475400cebc66c147d64e586dbcbf3,a47ee2b203c2df9390bebf331a3e28d1f57170f8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0045e6cb,38412b40796fc435d981c18ecef4b8b1d7312dc3,c6bcb0fd34b269364610efe02bd85141d966fca0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0047048a,6a9203f1996702bb4d575089ef45c2f2c22b1b0d,dad5d7f0a8fab56a06178b151f5dfadf2d65cc73,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00475e90,24500be3f9cd1ee46fb2eb049826a575c64ca1d4,45ea58bfd932651c4081aa04d73393d1d7fcf422,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00488d27,0b8d05c2db73396bf110f32b3692262d15fe0a62,619866ee360ccd7f4394b84095def98a980d7e5c,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0048c0c3,f5017f3f3829d67d96c2de0ce0f9d5c3db56fbb8,73319258b45d7e3747ba7758bf13e7c36074c6c3,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0048c0f8,adb770f7b86e59ca7c9ef57434bd81d878a6a8b3,767495e4d21841330f27a29d854d181d729d9921,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0049437a,9ea0739b2c258d35c31ba9b80f63c25a6663d1ec,d3ca8ba38293e6e66f4dacfd3723bcff342a2d62,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0049b9cb,5290099b49c686ce1fa5ed42b84b0a26938d485d,40b2a7e740aa1651d87be4de52fdcb62bac8c2e6,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004a230b,66de8d6dec7ccb8724ca2d6e8a2117c3822b0957,c57eb4fbaa05434574eb704796ca794040826702,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004a86e8,4a6e03d2c5fea02186ed9aeecd0d2a869c313568,d1ddf4c6d177b109f2aa1f2313f01dc766379350,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004aaff4,832458b5b82e30ddaec13deae4141285232e6ffb,7908961ba127410fb75c600c173ab9874793867e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004ab5f7,7c6f74619041f830abd12a8dde097b3535d64db1,44a75834a1871d60d1b0975b4e3114e2f06fa36b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004ad4bc,7c7639c5dad2cf1b5322f8de77a0eab2ff95f3a8,6b9f9e3c93e28d6d5677972ce4e176de9cb117c1,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004b43bd,cde1e5ca6c4318913b71149d0b4538f7c4b9e27d,2177395cc13da0789d015fceca5fbde8704ad9a4,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004ba845,2ab001f8eb0e0ba2be5737fc65a61bd2517ad861,ea9cbddd4c1fc979dbb3f2477f9cb9a9ac09bf29,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004baff4,d5bd29dfbe4a5693b7a82bf69de24ac8a0ce1594,35f492f6a6d53af74f7f6ab69e4122a28f13057a,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004c3656,4e3b3a603399cd14c9f69b14c4e9dfaef6b77cc5,b3465d64d19c7862c9a94a87e37fbf87c21a9b35,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004c43af,c3add7a886807a4cd9be1d279abcf331e3516345,d3772641974ddb961cea15dce3a9aa01590803b6,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004c7484,d8a6d369c342299a8e2a634534090b5e1ff1ebfb,84e2feeee290afc58f84db34efc3b51fb6b9e011,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004d66f6,176468b44a6f1373fd37b5b3624dd37837738f47,a0cf9049f9d0a5254c81b0553ab43b3ae0f5d868,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004d9628,1b75301c7153f424d95dd68c6b4e47adddba6ffc,7ba3ba24491ab1559a5c4cc04a33de1f2712460c,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004d9c02,d0e60b6afdf3bfff599e27466e548c27c043b21d,8c22f39fe5618a8352b9e5b6d4578100dee7e586,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004e0fb2,20128264c5bbc127e35606c838057ebf666ae964,42e4d03b966c34ceb3718805d1bfe6ad29612cb6,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004e591a,2e0daca94f8528789d3e5ab6bd49f5f2ab05e7ec,c969a4d44c791dae0d52f8e937a05bd7b14d5f74,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004e72af,9c5bb3322dabe0f2571e1a306d17b4221894f0af,dd6b386e2891e558442c9c6d05897100db9f355f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004eeb8d,4a4898c954b0fb4daa3a48065d2e840757f06671,1a36ade23afad3248b793ced25929b3d17089464,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
004f11be,10f1cb6326f899a57cb670c0e55e22b54d0b9926,33d4f43a98de8fb177ba1c843e34eb1c4d71d472,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004f72af,275f0ca1143a71a9118fcec11e3d545442291f7b,ebb13ddf8a08f399300655bfea53ae920ae10ccf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
004f81ad,351ca063cba8d2d8123fdb65b655a2481cb9c894,35ca830f5699ed0486a3da618c38bbc948ec94aa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
004fa1ad,73258ab4a7add054baef266eb8a14cdf2112dfc7,d19ca44775405003c96e2aa5255a95cb90e3a178,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00500fb2,da39e5b76a1f043163103612183c2759f53ec85c,2c05781b71a5bb82fc9efddef96129fc24efb236,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005072af,95dade487ee4f623f5cf6c5c0ebf95883fbaf59b,e2b584b41332b6c53ca17ba7438e7d6285249145,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
005079aa,903fc170d9db0e56650de083e63cb5063f5fc9f3,d9a523347bba2ee78b8362cca84430c7e108db91,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00508876,850d83da5edb4e1654b3f478b4cbf23e21181415,d47a158c3e1e2e8f4ed983d8eee9b21643574d67,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0051079c,d5e1e2723a33c207da4b5c5c973362aae5820d5f,cd3be8537d4603c8b13968047dc76b6ab7279a88,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00511551,609f1039a59c79e85221f1af5df34403778cefb6,4c6b7d3d4c6376e64210c38b0d7bf668f87e1a3d,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00512935,1af8fbfba3e8282dfab29d4de43d8e15afa756be,2589de46b3c341d3efc32df598262277d11bdb41,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00513ee9,643293b52beb18bedc13011997ea32b323a537eb,d6b221409fda6f66798913d0dbc90e21680bc9fa,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005172af,e9a5d87e9c16bdd771f0f23248136865dd9ddb4f,74888a71c17ae304a5601c0279687c0a08cc79b1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0051ebb8,81030f921eac79cf364bca97a2ae2e6d2ea0c891,031a0bca1b0358432c36f1eb885bebb470db8ce7,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0051ed70,1754e0d1321e7210625a0851ca5779cc82874aee,87b955d820a46177b31b29177fc57ea2e321cb0b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0051f158,2c1904e5cb7dd118373d5f5c73c5c1290d11c4e8,03f6aecf398f707e54ea9a80fe9bcb082227b009,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0051fd77,1346feff1feed7b68e55fedc1bf2e68fe012ab04,1e6ca3ab2e470396bcc8b39c8affb3dbd5b90c06,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
005204ba,1259ac8d0b6bf685bfdb8214b21cde9f334fa05c,de66c6676790bcc01d3887a396a693e6f70c4f98,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005206bf,7262607f051aa10307049a38674584adead09b12,aebe3e847fdd14dffea725439af3d84d187389cf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00523ae9,e6de08b8862945aba7281a4b269fcf38f5a5abe0,60149b8748ca5eb66e9da8c06186d6c270c34d77,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005342b9,30202b4cdbabde1034e5a9053d88abaabb1d91e8,91cf579f7365ba35c7ff60d45f43e29a76cc19c7,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00535c20,fccffbe2082d1d15b65cfc6a73c9c835bd6ac90d,20e3f3b0cc5244474d5c5380732a618161ad5bd4,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00539bcb,00ea247350eda5d7750fe7bb0db761d659cfea77,a15086c7e1039114347b8213abc35f7079001a17,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00539c02,9070a77490160acef0b7b826d7e80e52f354bb4a,eca4fac96edf96c74185cd423e60ee0c87da18b5,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053a47f,4b33766bf62da52b961329056515aaafff3f8775,2f3f01b677012794fb10283157e3d64943094052,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053c115,b8b909e0599cbfb0664838d213ff517432697eb0,a17434a6f76f40359b0ef9dce6a0621b472f1177,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053c115_9f95f70cef32ef75b86013222bba08e9,b32d203157a4e36ed7a08a8f9f0291313d844d09,f3d0f6a879be1038040c3e756e44c05d5e7e4e88,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053d847,ee8be30e8a4b461bf75349d348b1bfd90d7098b7,e57c54d2dc6ac28ec4eb8a2eee6f82a39e6aed3e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0053e470,46f4ba79ece55d675c8ec735edd693570f943ab5,9606c26403b7b1bb4db587c7cfccdec660cf80af,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0054a42f,27a3740246ffa627cfabc3feaea968454ca84d59,1755f8ede71a1129e1e6e5708379e57bca3102b8,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0054adda,7ab91edd9e26a0fd32c0ca0330318e69b45b706e,013a16847f68eef3deb6ec3cfd024a1a38db78dd,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00554e27,17c1033a886939a91e0f4125e99292518142515a,e63fbf2667fdaf90310894fec15d53d820d76809,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00554e2f,64ca2b9833e8d1b86f394252eedb85c16c1b86a9,304374fd40a134b8e5bd9113b633b87fa6b2c990,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0056594d,bf6e9537dc530ddbc42e47e5f091499344f7f85c,0d0830b3785b601a44e71f72dab7fe0080270ebc,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0056694d,5d0974536bd835b0807bd78e186275b62dd74581,92d66c3e7e1d125025d319b01c37cc4dcdc80e6b,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0056794d,f99cc02f1c2d67808430e628b3b6bd119d9de539,0144b57fb5beee28a2e9ba218f8643a99b5d6420,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00569c02,0e83bb1286f37ac62eaf756cc840a244ff958678,c3ebc0f6b6f8a39ce320b04590385891b5504564,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005764f7,7acbc27a377ff0dcd6598477391ee1e2a82bef32,8df6bff98f0946c1acac1b897d5608140eef6d34,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00576dc0,283b44422366b637d4956bee31c214513b213a77,b93f3bf2ef41c9079da31e2f08ddf3434a729788,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00579fa7,529ee84b1b391a52c7a27de5a337a17928021d53,ae686840b06114f1aa604f450d021c2fda53b704,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00581d5d,5ebb2c32069afc186c159940bb252d537e951e2a,bd39b93c20c1d6ad8008fb704fae459562351234,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00582d5d,658a1a7a63eba96c6d420fff9c448aa271a261f3,f74526134ff125ec8243d217153b8d845dce4423,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00583d5d,ca0c0ca203a25f25ca25ebe4145e826845c134b1,0e26cac67093875702d7310925d35bb0db8028cf,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00585db8,42f7dddf3a2f298669946638cb77e2c9ed4f8c40,239a4e3e02ac408d067e99a828a644f073390631,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00588888,048e6a96e68011812c82b33e7c1b018c8a396430,5b1567c1baa7fe28bf90020fbd923de9b9c37e03,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0059277f,43ba06423a7c7167d552ce8879779bb85c00bbab,1a48b4afe6b5ec281f19cd2206d6ea15c2a9d13d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00593bc6,58fa7ab30dd1a71799f15e1660e8cb4f9ad8c371,cf364ea2b39fd9a7026dd0a95badce8871af9845,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005a7d91,2af62f5a4b6086e8e013d376a94da956a5e455ad,1ab57471bcb6b8573280b64504fd160fc8354775,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
005b44ed,8012c5f2887859eddc6249d07f28e1f806b02151,36f3dfcd1eda737b9ae000b694f3bb8a58ea6dff,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
